,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
3043,a02154766|2018-03-05|cluster_iva,a/perth/16/2009,6.700470219435726,6.1,6.869301758287919,6.556590659241215
3044,a02154766|2018-03-05|cluster_iva,a/victoria/361/2011,7.430929989550682,7.5,7.564358617400114,7.498429535650264
3045,a02154766|2018-03-05|cluster_iva,a/switzerland/9715293/2013,6.430668756530851,5.7,6.61758341340662,6.249417389979158
3046,a02154766|2018-03-05|cluster_iva,a/hongkong/4801/2014,6.517335423197508,6.2,6.826994486896492,6.514776636698
3047,a02154766|2018-03-05|cluster_iva,a/swine/newyork/a01104005/2011,3.6573216151664396,4.5,3.026300182486979,3.7278739325511396
3048,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01480656/2014,2.3202268995372433,2.5,1.5101100207070917,2.110112306748112
3049,a02154766|2018-03-05|cluster_iva,a/swine/missouri/a01410819/2014,6.700329153605027,7.142857142857143,6.463768581654853,6.768984959372342
3050,a02154766|2018-03-05|cluster_iva,a/wuhan/359/1995,3.662254067771323,3.2000000000000006,1.988904221742919,2.9503860965047473
3051,a02154766|2018-03-05|cluster_iva,a/swine/texas/4199-2/1998,4.195209698869587,3.7,2.6477717855255385,3.514327161465042
3052,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/02782/2009,4.383908045977018,4.5,2.9402210917031186,3.9413763792267122
3053,a02154766|2018-03-05|cluster_iva,a/swine/indiana/a01729045/2016,4.236144200626962,3.5,4.976718926805897,4.2376210424776195
3054,a02154766|2018-03-05|cluster_iva,a/swine/alberta/sd0038/2014,3.6534796238244565,4.0,3.2616976350248326,3.6383924196164297
3055,a02154766|2018-03-05|cluster_iva,a/swine/alberta/sd0049/2014,3.6029765636662225,4.0,4.089391245440571,3.8974559363689316
3056,a02154766|2018-03-05|cluster_iva,a/swine/saskatchewan/sd0059/2014,2.658493805045533,3.05,1.6164243048196156,2.4416393699550496
3057,a02154766|2018-03-05|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.282925809822366,3.5,3.262202346048236,3.6817093852902008
3058,a02154766|2018-03-05|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.573287057769826,4.2,2.982362987104261,3.9185500149580292
3059,a02154766|2018-03-05|cluster_iva,a/philippines/2/1982,5.426499477533963,5.5,6.142948953297249,5.689816143610404
3060,a02154766|2018-03-05|cluster_iva,a/sichuan/02/1987,4.986342737722049,5.0,4.29302256775487,4.759788435158973
3061,a02154766|2018-03-05|cluster_iva,a/portchalmers/1/1973,5.927769070010458,5.5,6.012538327511462,5.813435799173973
3062,a02154766|2018-03-05|cluster_iva,a/turkey/ohio/313053/2004,4.298719958202718,4.5,3.730053317202465,4.176257758468394
3063,a02154766|2018-03-05|cluster_iva,a/swine/indiana/a01202866/2011,5.201400208986416,4.5,4.8414126868515694,4.847604298612662
3064,a02154766|2018-03-05|cluster_iva,a/texas/1/1977,5.476969696969698,5.5,4.9226603247911305,5.299876673920276
3065,a02154766|2018-03-05|cluster_iva,a/leningrad/360/1986,4.999791013584119,5.4,5.229046793545787,5.209612602376635
3066,a02154766|2018-03-05|cluster_iva,a/shanghai/11/1987,4.805794148380352,5.0,3.924627027865635,4.5768070587486624
3067,a02154766|2018-03-05|cluster_iva,a/beijing/353/1989,4.422885878489332,5.0,3.696884416421178,4.3732567649701695
3068,a02154766|2018-03-05|cluster_iva,a/sydney/5/1997,5.692742946708465,6.0,4.836895401223415,5.509879449310627
3069,a02154766|2018-03-05|cluster_iva,a/moscow/10/1999,6.161913718465445,6.0,5.7682150413564495,5.976709586607298
3070,a02154766|2018-03-05|cluster_iva,a/swine/texas/4199-1/1998,4.195209698869587,3.7,2.6477717855255385,3.514327161465042
3071,a02154766|2018-03-05|cluster_iva,a/swine/colorado/23619/1999,5.274582027168236,6.0,3.3261479873102675,4.866910004826168
3072,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/1146/2006,4.626055381400213,4.8,3.362255453250613,4.262770278216942
3073,a02154766|2018-03-05|cluster_iva,a/swine/iowa/1700/2007,4.324043887147341,4.4,1.7934396300702122,3.505827839072518
3074,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/2782/2009,4.383908045977018,4.5,2.9402210917031186,3.9413763792267122
3075,a02154766|2018-03-05|cluster_iva,a/swine/illinois/02970/2009,4.832340647857891,4.7,3.631872456272982,4.388071034710291
3076,a02154766|2018-03-05|cluster_iva,a/indiana/8/2011,4.236311389759666,4.5,5.138548623979501,4.624953337913056
3077,a02154766|2018-03-05|cluster_iva,a/swine/indiana/a00968373/2012,3.768510598596801,3.0,2.908232388471523,3.2255809956894415
3078,a02154766|2018-03-05|cluster_iva,a/swine/illinois/a01201606/2011,5.248563218390807,5.055555555555555,5.374492416943888,5.22620373029675
3079,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01202613/2011,5.63547544409613,6.8,5.492311985646021,5.9759291432473844
3080,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01049750/2011,4.150788923719956,4.5,2.3118788576694596,3.654222593796472
3081,a02154766|2018-03-05|cluster_iva,a/swine/texas/a01049914/2011,4.520433646812951,5.0,2.644027527130565,4.054820391314505
3082,a02154766|2018-03-05|cluster_iva,a/swine/michigan/a01432375/2013,5.610997910135844,5.2,5.343748511080082,5.3849154737386415
3083,a02154766|2018-03-05|cluster_iva,a/swine/iowa/a01432500/2013,3.311465483315014,3.0,1.569318078991854,2.626927854102289
3084,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/a01432544/2013,6.487931034482758,6.5,7.5244638313226,6.8374649552684525
3085,a02154766|2018-03-05|cluster_iva,a/swine/minnesota/a01280592/2013,5.15417972831766,4.8,4.440671773284168,4.798283833867276
3086,a02154766|2018-03-05|cluster_iva,a/swine/wyoming/a01444562/2013,2.510756082997464,2.5,2.4127726156884295,2.474509566228631
3087,a02155428|2018-03-09|cluster_iva,a/bangkok/01/1979,4.640078369905963,4.5,5.033882090952694,4.724653486952885
3088,a02155428|2018-03-09|cluster_iva,a/beijing/32/1992,3.9145271682340717,3.7,4.53192712821693,4.048818098817001
3089,a02155428|2018-03-09|cluster_iva,a/fujian/411/2002,7.273934169278998,7.35,8.416695571821759,7.680209913700252
3090,a02155428|2018-03-09|cluster_iva,a/wisconsin/67/2005,7.029362591431564,6.7,8.333043436521395,7.354135342650987
3091,a02155428|2018-03-09|cluster_iva,a/brisbane/10/2007,6.942633228840126,6.5,7.780561031354526,7.074398086731551
3092,a02155428|2018-03-09|cluster_iva,a/perth/16/2009,5.394900731452444,5.8,6.373923892491244,5.856274874647895
3093,a02155428|2018-03-09|cluster_iva,a/victoria/361/2011,6.360579937304083,7.333333333333333,6.769348112571122,6.82108712773618
3094,a02155428|2018-03-09|cluster_iva,a/switzerland/9715293/2013,5.876880877742969,5.7,5.782158943506457,5.786346607083142
3095,a02155428|2018-03-09|cluster_iva,a/hongkong/4801/2014,6.069096133751322,6.0,6.519474205306239,6.196190113019187
3096,a02155428|2018-03-09|cluster_iva,a/swine/newyork/a01104005/2011,0.9062539184952985,0.4,0.05153511321199945,0.4525963439024326
3097,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01480656/2014,2.8675668010150743,2.5,2.0811041263760583,2.4828903091303776
3098,a02155428|2018-03-09|cluster_iva,a/swine/missouri/a01410819/2014,7.378850574712654,7.5,8.440146482050988,7.772999018921214
3099,a02155428|2018-03-09|cluster_iva,a/wuhan/359/1995,5.086980146290511,5.2,5.309955851599242,5.19897866596325
3100,a02155428|2018-03-09|cluster_iva,a/swine/texas/4199-2/1998,5.628004179728331,5.6875,5.409338184986211,5.574947454904847
3101,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/02782/2009,2.3824973876698046,2.7,2.8463034496802693,2.6429336124500247
3102,a02155428|2018-03-09|cluster_iva,a/swine/indiana/a01729045/2016,4.841394984326026,5.0,4.717347816438291,4.852914266921439
3103,a02155428|2018-03-09|cluster_iva,a/swine/alberta/sd0038/2014,5.079582027168245,5.0,5.7555698215891065,5.278383949585784
3104,a02155428|2018-03-09|cluster_iva,a/swine/alberta/sd0049/2014,5.138134796238256,5.090909090909091,6.880695095942243,5.7032463276965295
3105,a02155428|2018-03-09|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.602915360501574,4.325,5.098363712855814,4.675426357785796
3106,a02155428|2018-03-09|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.481768920734439,3.05,2.182180455539256,2.5713164587578983
3107,a02155428|2018-03-09|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.255421704732047,3.0,4.030839742512546,3.428753815748198
3108,a02155428|2018-03-09|cluster_iva,a/philippines/2/1982,4.875660546350205,4.5,5.148987890897614,4.841549479082606
3109,a02155428|2018-03-09|cluster_iva,a/sichuan/02/1987,4.788725556053145,4.766666666666667,5.864526260182573,5.1399728276341285
3110,a02155428|2018-03-09|cluster_iva,a/portchalmers/1/1973,5.978552769070024,6.2,6.826864645704404,6.335139138258143
3111,a02155428|2018-03-09|cluster_iva,a/turkey/ohio/313053/2004,3.006353187042842,3.0,3.6953567062688832,3.2339032977705755
3112,a02155428|2018-03-09|cluster_iva,a/swine/indiana/a01202866/2011,5.419355127630987,7.0,3.807862058009222,5.4090723952134026
3113,a02155428|2018-03-09|cluster_iva,a/texas/1/1977,4.597865726227804,5.0,4.921532842979352,4.839799523069051
3114,a02155428|2018-03-09|cluster_iva,a/leningrad/360/1986,4.137513061650998,4.4,3.802731924869822,4.11341499550694
3115,a02155428|2018-03-09|cluster_iva,a/shanghai/11/1987,4.146478578892377,4.5,5.147882107159167,4.598120228683848
3116,a02155428|2018-03-09|cluster_iva,a/beijing/353/1989,5.24332064487238,5.5,6.127490961388539,5.62360386875364
3117,a02155428|2018-03-09|cluster_iva,a/sydney/5/1997,7.199679056575611,6.0,7.940300077857777,7.046659711477797
3118,a02155428|2018-03-09|cluster_iva,a/moscow/10/1999,5.705721003134787,6.0,6.477079865693036,6.060933622942607
3119,a02155428|2018-03-09|cluster_iva,a/swine/texas/4199-1/1998,5.628004179728331,5.6875,5.409338184986211,5.574947454904847
3120,a02155428|2018-03-09|cluster_iva,a/swine/colorado/23619/1999,6.068443051201679,6.0,6.354890669858388,6.141111240353356
3121,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/1146/2006,2.8196499477533967,2.8,3.619996345031717,3.079882097595038
3122,a02155428|2018-03-09|cluster_iva,a/swine/iowa/1700/2007,2.1575339602925805,2.4571428571428577,1.510011064264227,2.0415626272332217
3123,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/2782/2009,2.3824973876698046,2.7,2.8463034496802693,2.6429336124500247
3124,a02155428|2018-03-09|cluster_iva,a/swine/illinois/02970/2009,3.98871473354232,3.5,4.611040704847334,4.033251812796551
3125,a02155428|2018-03-09|cluster_iva,a/indiana/8/2011,1.5750783699059547,1.2249999999999999,1.3163423698801313,1.372140246595362
3126,a02155428|2018-03-09|cluster_iva,a/swine/indiana/a00968373/2012,0.6600102708510025,0.5,-0.10621417386994784,0.35126536566035155
3127,a02155428|2018-03-09|cluster_iva,a/swine/illinois/a01201606/2011,2.5768077324973873,2.971428571428571,2.6736116770803235,2.74061599366876
3128,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01202613/2011,2.691520376175548,2.5,2.5757375914335245,2.5890859892030242
3129,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01049750/2011,2.756923421406178,2.5,3.0180885660459955,2.758337329150725
3130,a02155428|2018-03-09|cluster_iva,a/swine/texas/a01049914/2011,2.9403500522465995,2.5,3.444060337332321,2.96147012985964
3131,a02155428|2018-03-09|cluster_iva,a/swine/michigan/a01432375/2013,5.475750111957003,6.6,4.687438067209682,5.587729393055561
3132,a02155428|2018-03-09|cluster_iva,a/swine/iowa/a01432500/2013,5.862110762800421,7.2,6.166632032740432,6.409580931846951
3133,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/a01432544/2013,2.6672309299895494,3.5,3.494547539268133,3.2205928230858945
3134,a02155428|2018-03-09|cluster_iva,a/swine/minnesota/a01280592/2013,1.7282079414838034,2.0,1.7283448271435462,1.8188509228757832
3135,a02155428|2018-03-09|cluster_iva,a/swine/wyoming/a01444562/2013,4.038975966562174,4.5,3.7114528876485386,4.083476284736904
3136,a02157976|2018-04-23|cluster_iva,a/bangkok/01/1979,4.678557993730416,4.5,5.274026767265697,4.817528253665371
3137,a02157976|2018-04-23|cluster_iva,a/beijing/32/1992,4.022400731452462,4.233333333333333,4.821699479512303,4.359144514766033
3138,a02157976|2018-04-23|cluster_iva,a/fujian/411/2002,7.26683908045977,7.35,8.476229721271562,7.69768960057711
3139,a02157976|2018-04-23|cluster_iva,a/wisconsin/67/2005,7.010632183908053,6.7,8.530492698908343,7.413708294272133
3140,a02157976|2018-04-23|cluster_iva,a/brisbane/10/2007,6.871368861024036,6.2,8.06010112591129,7.043823328978443
3141,a02157976|2018-04-23|cluster_iva,a/perth/16/2009,5.4935423197492055,5.8,6.664259141017372,5.985933820255526
3142,a02157976|2018-04-23|cluster_iva,a/victoria/361/2011,6.364184952978064,7.333333333333333,7.046821243791585,6.91477984336766
3143,a02157976|2018-04-23|cluster_iva,a/switzerland/9715293/2013,5.882732497387691,5.7,6.039238815180705,5.873990437522799
3144,a02157976|2018-04-23|cluster_iva,a/hongkong/4801/2014,6.058594566353203,6.0,6.351406283910218,6.1366669500878075
3145,a02157976|2018-04-23|cluster_iva,a/swine/newyork/a01104005/2011,1.3517636960740398,0.4,0.5329805911997434,0.7615814290912611
3146,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01480656/2014,3.1218861024033426,3.5,2.5898669073735854,3.0705843365923093
3147,a02157976|2018-04-23|cluster_iva,a/swine/missouri/a01410819/2014,7.36443051201673,7.5,8.719675406622992,7.861368639546574
3148,a02157976|2018-04-23|cluster_iva,a/wuhan/359/1995,5.242544409613393,5.2,5.637933353943431,5.360159254518941
3149,a02157976|2018-04-23|cluster_iva,a/swine/texas/4199-2/1998,5.6971786833855935,5.6875,5.840860193586745,5.741846292324113
3150,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/02782/2009,2.7373354231974947,2.5,3.3876133159326085,2.8749829130433677
3151,a02157976|2018-04-23|cluster_iva,a/swine/indiana/a01729045/2016,4.872084639498439,5.0,5.168971279269019,5.0136853062558195
3152,a02157976|2018-04-23|cluster_iva,a/swine/alberta/sd0038/2014,5.111363636363647,4.5,6.114940432957333,5.242101356440327
3153,a02157976|2018-04-23|cluster_iva,a/swine/alberta/sd0049/2014,5.209639498432612,5.4,7.204943386744785,5.938194295059133
3154,a02157976|2018-04-23|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.580611285266465,5.0,5.372837376704814,4.984482887323759
3155,a02157976|2018-04-23|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.50571353933423,3.05,2.508557500980945,2.688090346771725
3156,a02157976|2018-04-23|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.316132258546051,3.0,4.206995050242161,3.507709102929404
3157,a02157976|2018-04-23|cluster_iva,a/philippines/2/1982,4.894835050007467,4.5,5.306592798883154,4.900475949630207
3158,a02157976|2018-04-23|cluster_iva,a/sichuan/02/1987,4.807220853858788,5.0,6.075678202927484,5.294299685595424
3159,a02157976|2018-04-23|cluster_iva,a/portchalmers/1/1973,5.773955067920596,6.2,6.562385270454996,6.178780112791864
3160,a02157976|2018-04-23|cluster_iva,a/turkey/ohio/313053/2004,3.615117554858935,4.0,4.099156962107484,3.90475817232214
3161,a02157976|2018-04-23|cluster_iva,a/swine/indiana/a01202866/2011,5.591403194506639,7.0,4.24862328696422,5.613342160490286
3162,a02157976|2018-04-23|cluster_iva,a/texas/1/1977,4.623518808777439,5.0,5.204730593088945,4.942749800622128
3163,a02157976|2018-04-23|cluster_iva,a/leningrad/360/1986,4.2676593521421164,4.800000000000001,4.025441855035291,4.364367069059136
3164,a02157976|2018-04-23|cluster_iva,a/shanghai/11/1987,4.281379310344833,4.5,5.378787971386645,4.720055760577159
3165,a02157976|2018-04-23|cluster_iva,a/beijing/353/1989,5.3632788475892035,5.4,6.389088518695629,5.717455788761611
3166,a02157976|2018-04-23|cluster_iva,a/sydney/5/1997,7.01261009105837,6.0,7.525446513208862,6.846018868089078
3167,a02157976|2018-04-23|cluster_iva,a/moscow/10/1999,5.758589341692783,6.0,6.781758796745291,6.180116046146025
3168,a02157976|2018-04-23|cluster_iva,a/swine/texas/4199-1/1998,5.6971786833855935,5.6875,5.840860193586745,5.741846292324113
3169,a02157976|2018-04-23|cluster_iva,a/swine/colorado/23619/1999,6.202455590386631,6.2,6.675914915652073,6.359456835346234
3170,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/1146/2006,3.1100365726227794,2.9333333333333336,3.8144330740957484,3.285934326683954
3171,a02157976|2018-04-23|cluster_iva,a/swine/iowa/1700/2007,2.3757157784743983,2.9,1.813825361003145,2.3631803798258475
3172,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/2782/2009,2.7373354231974947,2.5,3.3876133159326085,2.8749829130433677
3173,a02157976|2018-04-23|cluster_iva,a/swine/illinois/02970/2009,3.8261755485893416,3.5,5.012698542352321,4.112958030313887
3174,a02157976|2018-04-23|cluster_iva,a/indiana/8/2011,2.038907299596955,1.8,1.7235173434021909,1.8541415476663818
3175,a02157976|2018-04-23|cluster_iva,a/swine/indiana/a00968373/2012,1.2592506344230465,1.0,0.5022371700202644,0.9204959348144369
3176,a02157976|2018-04-23|cluster_iva,a/swine/illinois/a01201606/2011,2.6847492163009408,3.5,2.9516505734758964,3.045466596592279
3177,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01202613/2011,2.761572622779519,2.5,2.9729276610293813,2.7448334279363
3178,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01049750/2011,2.799943275115687,2.5,3.2644557794297118,2.8547996848484662
3179,a02157976|2018-04-23|cluster_iva,a/swine/texas/a01049914/2011,2.941217345872516,2.5,3.6766906670491593,3.039302670973892
3180,a02157976|2018-04-23|cluster_iva,a/swine/michigan/a01432375/2013,5.475164949992531,6.6,5.116110656853114,5.730425202281881
3181,a02157976|2018-04-23|cluster_iva,a/swine/iowa/a01432500/2013,5.7174399164054375,5.9,5.817385881792622,5.811608599399353
3182,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/a01432544/2013,2.682476489028212,3.5,3.905430437808081,3.3626356422787644
3183,a02157976|2018-04-23|cluster_iva,a/swine/minnesota/a01280592/2013,2.0903814002089858,2.0,2.0625694903224656,2.0509836301771505
3184,a02157976|2018-04-23|cluster_iva,a/swine/wyoming/a01444562/2013,4.061389759665623,4.5,4.29746918411258,4.286286314592734
3185,a02157995|2018-04-24|cluster_iva,a/bangkok/01/1979,4.631927899686527,4.5,4.97725494309617,4.703060947594232
3186,a02157995|2018-04-24|cluster_iva,a/beijing/32/1992,3.9153892371995886,3.7,4.4848572049040385,4.033415480701209
3187,a02157995|2018-04-24|cluster_iva,a/fujian/411/2002,7.279420062695926,7.35,8.393477040828557,7.67429903450816
3188,a02157995|2018-04-24|cluster_iva,a/wisconsin/67/2005,7.0662486938349085,7.2,8.303399065662383,7.523215919832431
3189,a02157995|2018-04-24|cluster_iva,a/brisbane/10/2007,6.888871473354234,7.0,7.747224517903229,7.212031997085821
3190,a02157995|2018-04-24|cluster_iva,a/perth/16/2009,5.336384535005214,5.485714285714287,6.32473651120756,5.715611777309021
3191,a02157995|2018-04-24|cluster_iva,a/victoria/361/2011,6.322074190177646,7.333333333333333,6.716554916776634,6.790654146762537
3192,a02157995|2018-04-24|cluster_iva,a/switzerland/9715293/2013,5.876880877742969,5.7,5.710557055068276,5.762479310937081
3193,a02157995|2018-04-24|cluster_iva,a/hongkong/4801/2014,6.069096133751322,6.0,6.471768194228616,6.180288109326646
3194,a02157995|2018-04-24|cluster_iva,a/swine/newyork/a01104005/2011,0.6784691745036584,0.5,-0.055489077898860636,0.3743266988682659
3195,a02157995|2018-04-24|cluster_iva,a/swine/iowa/a01480656/2014,2.5532773548290746,2.5,2.0479051582289176,2.3670608376859974
3196,a02157995|2018-04-24|cluster_iva,a/swine/missouri/a01410819/2014,7.377596656217356,7.5,8.402669875881422,7.760088844032926
3197,a02157995|2018-04-24|cluster_iva,a/wuhan/359/1995,5.081964472309321,5.2,5.275156939416625,5.185707137241982
