,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
3200,a02157995|2018-04-24|cluster_iva,a/swine/indiana/a01729045/2016,4.932931034482753,4.8,4.937329069771886,4.890086701418213
3201,a02157995|2018-04-24|cluster_iva,a/swine/alberta/sd0038/2014,4.9830437378713315,5.4,6.037263666385492,5.473435801418941
3202,a02157995|2018-04-24|cluster_iva,a/swine/alberta/sd0049/2014,4.963957307060757,5.2,6.7854066431030535,5.649787983387937
3203,a02157995|2018-04-24|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.621778623675165,4.4,4.504234130198219,4.508670917957795
3204,a02157995|2018-04-24|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4635266457680265,3.0,2.2954369028272072,2.586321182865078
3205,a02157995|2018-04-24|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.0727198089267054,2.4,3.803434145028005,3.0920513179849034
3206,a02157995|2018-04-24|cluster_iva,a/philippines/2/1982,4.585778474399167,4.8,4.9730892736924,4.786289249363856
3207,a02157995|2018-04-24|cluster_iva,a/sichuan/02/1987,4.778081056874163,5.266666666666667,5.832418197343458,5.292388640294763
3208,a02157995|2018-04-24|cluster_iva,a/portchalmers/1/1973,5.918234064785803,6.4,7.0984057447837525,6.4722132698565185
3209,a02157995|2018-04-24|cluster_iva,a/turkey/ohio/313053/2004,2.8356583072100228,2.4,3.66249143794545,2.966049915051824
3210,a02157995|2018-04-24|cluster_iva,a/swine/indiana/a01202866/2011,5.246852142110771,6.9,4.470394843299566,5.539082328470112
3211,a02157995|2018-04-24|cluster_iva,a/texas/1/1977,4.523808031049414,4.9,4.67143959520733,4.698415875418915
3212,a02157995|2018-04-24|cluster_iva,a/leningrad/360/1986,4.065282131661444,3.9,3.8417547858236167,3.9356789724950203
3213,a02157995|2018-04-24|cluster_iva,a/shanghai/11/1987,4.283160919540236,4.675000000000001,5.018713994467617,4.658958304669285
3214,a02157995|2018-04-24|cluster_iva,a/beijing/353/1989,5.154618599791013,5.4,6.313186865616299,5.622601821802437
3215,a02157995|2018-04-24|cluster_iva,a/sydney/5/1997,7.378821465890434,5.9,8.33447505994734,7.204432175279258
3216,a02157995|2018-04-24|cluster_iva,a/moscow/10/1999,5.720747126436768,6.0,6.415807372022815,6.045518166153194
3217,a02157995|2018-04-24|cluster_iva,a/swine/texas/4199-1/1998,5.484030452306317,6.2,5.36442266192269,5.682817704743002
3218,a02157995|2018-04-24|cluster_iva,a/swine/colorado/23619/1999,6.277481713688605,5.8,6.647169867655613,6.24155052711474
3219,a02157995|2018-04-24|cluster_iva,a/swine/minnesota/1146/2006,2.7120689655172416,2.0,3.3899077386923917,2.700658901403211
3220,a02157995|2018-04-24|cluster_iva,a/swine/iowa/1700/2007,2.101937602627256,2.14,1.7747540924016316,2.0055638983429627
3221,a02157995|2018-04-24|cluster_iva,a/swine/minnesota/2782/2009,2.2601955515748573,1.9,2.4235287464542683,2.1945747660097084
3222,a02157995|2018-04-24|cluster_iva,a/swine/illinois/02970/2009,3.882392894461861,3.4,4.059819014473255,3.780737302978372
3223,a02157995|2018-04-24|cluster_iva,a/indiana/8/2011,1.5405433646813007,1.6,1.801242615562993,1.6472619934147648
3224,a02157995|2018-04-24|cluster_iva,a/swine/indiana/a00968373/2012,0.6819578450266984,0.6,-0.18149174961932116,0.3668220318024591
3225,a02157995|2018-04-24|cluster_iva,a/swine/illinois/a01201606/2011,2.614405135094792,2.7,2.3724400460814383,2.5622817270587435
3226,a02157995|2018-04-24|cluster_iva,a/swine/iowa/a01202613/2011,2.6389864158829597,2.7999999999999994,2.554640503912673,2.6645423065985443
3227,a02157995|2018-04-24|cluster_iva,a/swine/iowa/a01049750/2011,2.6182549634273764,2.4,2.516105629932847,2.511453531120074
3228,a02157995|2018-04-24|cluster_iva,a/swine/texas/a01049914/2011,2.787492163009405,2.8,2.9268954721608007,2.838129211723402
3229,a02157995|2018-04-24|cluster_iva,a/swine/michigan/a01432375/2013,5.439433124346932,6.9,5.211261638121237,5.8502315874893895
3230,a02157995|2018-04-24|cluster_iva,a/swine/iowa/a01432500/2013,5.776321839080463,5.4,6.529170704649221,5.901830847909895
3231,a02157995|2018-04-24|cluster_iva,a/swine/minnesota/a01432544/2013,2.7323092998954976,3.4,3.2060574750062925,3.1127889249672633
3232,a02157995|2018-04-24|cluster_iva,a/swine/minnesota/a01280592/2013,1.5836415882967594,1.4,1.451774282460231,1.478471956918997
3233,a02157995|2018-04-24|cluster_iva,a/swine/wyoming/a01444562/2013,3.8067659352142127,4.0,3.7149973036099535,3.8405877462747218
3234,a02158807|2018-05-23|cluster_iva,a/bangkok/01/1979,4.665146290491111,4.85,5.3030456393114065,4.939397309934172
3235,a02158807|2018-05-23|cluster_iva,a/beijing/32/1992,4.144375653082549,3.6,4.783712082014176,4.176029245032242
3236,a02158807|2018-05-23|cluster_iva,a/fujian/411/2002,7.35627929541723,7.5,8.493128277326923,7.783135857581385
3237,a02158807|2018-05-23|cluster_iva,a/wisconsin/67/2005,7.081332288401252,7.3,8.113702181932021,7.498344823444424
3238,a02158807|2018-05-23|cluster_iva,a/brisbane/10/2007,6.69837513061652,7.5,7.120817970843168,7.106397700486563
3239,a02158807|2018-05-23|cluster_iva,a/perth/16/2009,5.5741170323928895,5.1000000000000005,6.34538403689065,5.673167023094513
3240,a02158807|2018-05-23|cluster_iva,a/victoria/361/2011,6.410778474399173,7.5,6.49395972000913,6.801579398136101
3241,a02158807|2018-05-23|cluster_iva,a/switzerland/9715293/2013,6.072811613673699,7.5,5.951913962166501,6.5082418586134
3242,a02158807|2018-05-23|cluster_iva,a/hongkong/4801/2014,6.1398380355277045,7.3500000000000005,6.679297944759599,6.723045326762434
3243,a02158807|2018-05-23|cluster_iva,a/swine/newyork/a01104005/2011,1.2147387669801462,1.6,0.6478575320941053,1.154198766358084
3244,a02158807|2018-05-23|cluster_iva,a/swine/iowa/a01480656/2014,2.9835527690700134,4.0,2.207576025643361,3.0637095982377915
3245,a02158807|2018-05-23|cluster_iva,a/swine/missouri/a01410819/2014,7.393976712942231,7.5,8.751146378771658,7.881707697237963
3246,a02158807|2018-05-23|cluster_iva,a/wuhan/359/1995,4.947828780414992,5.5,5.873162926790785,5.440330569068593
3247,a02158807|2018-05-23|cluster_iva,a/swine/texas/4199-2/1998,5.491135990446338,6.2,5.870816539469365,5.8539841766385665
3248,a02158807|2018-05-23|cluster_iva,a/swine/minnesota/02782/2009,2.35885281385281,2.75,2.782319261626991,2.6303906918266002
3249,a02158807|2018-05-23|cluster_iva,a/swine/indiana/a01729045/2016,4.827857889237194,4.8,5.125753518669081,4.917870469302092
3250,a02158807|2018-05-23|cluster_iva,a/swine/alberta/sd0038/2014,4.982678011643536,5.4,5.816012055838484,5.39956335582734
3251,a02158807|2018-05-23|cluster_iva,a/swine/alberta/sd0049/2014,4.902351097178684,5.2,6.622352824980856,5.574901307386514
3252,a02158807|2018-05-23|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.432160023884159,4.75,4.582456890906698,4.588205638263619
3253,a02158807|2018-05-23|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.513881922675028,3.0,2.320199579221108,2.611360500632045
3254,a02158807|2018-05-23|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.647382445141065,2.3,3.7729490104645276,2.9067771518685306
3255,a02158807|2018-05-23|cluster_iva,a/philippines/2/1982,4.64952455590387,4.8,5.272007314890283,4.907177290264718
3256,a02158807|2018-05-23|cluster_iva,a/sichuan/02/1987,4.868206448723694,5.3999999999999995,6.190166687542893,5.486124378755529
3257,a02158807|2018-05-23|cluster_iva,a/portchalmers/1/1973,5.895088819226763,6.4,7.214244861102204,6.503111226776322
3258,a02158807|2018-05-23|cluster_iva,a/turkey/ohio/313053/2004,2.9608411703239237,2.8,3.973244694288141,3.244695288204021
3259,a02158807|2018-05-23|cluster_iva,a/swine/indiana/a01202866/2011,5.365284743991649,6.9,4.563766388355402,5.609683710782352
3260,a02158807|2018-05-23|cluster_iva,a/texas/1/1977,4.591571876399465,4.9,4.904312476506095,4.798628117635187
3261,a02158807|2018-05-23|cluster_iva,a/leningrad/360/1986,4.189890282131665,3.9,4.170469996096415,4.086786759409359
3262,a02158807|2018-05-23|cluster_iva,a/shanghai/11/1987,4.348824451410663,4.675000000000001,5.3300330583608115,4.784619169923825
3263,a02158807|2018-05-23|cluster_iva,a/beijing/353/1989,5.220940438871475,5.4,6.595354442294957,5.738764960388811
3264,a02158807|2018-05-23|cluster_iva,a/sydney/5/1997,7.222708613225858,6.9,8.322241950649222,7.481650187958361
3265,a02158807|2018-05-23|cluster_iva,a/moscow/10/1999,5.763552769070001,5.9,6.866738947040613,6.176763905370205
3266,a02158807|2018-05-23|cluster_iva,a/swine/texas/4199-1/1998,5.491135990446338,6.2,5.870816539469365,5.8539841766385665
3267,a02158807|2018-05-23|cluster_iva,a/swine/colorado/23619/1999,6.346933124346915,5.7,6.811932162389344,6.286288428912086
3268,a02158807|2018-05-23|cluster_iva,a/swine/minnesota/1146/2006,2.7392842215256,2.8,3.5262597376065896,3.0218479863773964
3269,a02158807|2018-05-23|cluster_iva,a/swine/iowa/1700/2007,2.1652291386774123,2.34,1.9024547995695333,2.135894646082315
3270,a02158807|2018-05-23|cluster_iva,a/swine/minnesota/2782/2009,2.35885281385281,2.75,2.782319261626991,2.6303906918266002
3271,a02158807|2018-05-23|cluster_iva,a/swine/illinois/02970/2009,3.9431452455590406,3.3,4.297666749603161,3.8469373317207336
3272,a02158807|2018-05-23|cluster_iva,a/indiana/8/2011,1.7064733542319788,2.5,1.987744068996729,2.064739141076236
3273,a02158807|2018-05-23|cluster_iva,a/swine/indiana/a00968373/2012,0.9897158069079259,1.0,0.011171438274835105,0.6669624150609202
3274,a02158807|2018-05-23|cluster_iva,a/swine/illinois/a01201606/2011,2.7180937453351266,3.0,2.332777614645675,2.683623786660267
3275,a02158807|2018-05-23|cluster_iva,a/swine/iowa/a01202613/2011,2.657115987460809,2.75,2.5855217837834257,2.664212590414745
3276,a02158807|2018-05-23|cluster_iva,a/swine/iowa/a01049750/2011,2.5904075235109696,2.4,2.643515032810728,2.5446408521072326
3277,a02158807|2018-05-23|cluster_iva,a/swine/texas/a01049914/2011,2.8325026123301975,3.2,3.034315788594074,3.022272800308091
3278,a02158807|2018-05-23|cluster_iva,a/swine/michigan/a01432375/2013,5.344281609195413,6.9,5.291820561998238,5.845367390397883
3279,a02158807|2018-05-23|cluster_iva,a/swine/iowa/a01432500/2013,5.661494252873567,5.175,6.766890319557857,5.867794857477141
3280,a02158807|2018-05-23|cluster_iva,a/swine/minnesota/a01432544/2013,2.842601880877734,3.4,3.4702961749352825,3.237632685271006
3281,a02158807|2018-05-23|cluster_iva,a/swine/minnesota/a01280592/2013,1.765120167189131,1.4,1.9054347326675853,1.6901849666189055
3282,a02158807|2018-05-23|cluster_iva,a/swine/wyoming/a01444562/2013,4.026235258993882,4.0,3.929417923432788,3.9852177274755562
3283,a02169069|2018-05-31|cluster_iva,a/bangkok/01/1979,4.6094252873563155,4.85,4.9649567670608175,4.808127351472377
3284,a02169069|2018-05-31|cluster_iva,a/beijing/32/1992,4.0695167189132695,3.6,4.489551899953005,4.053022872955425
3285,a02169069|2018-05-31|cluster_iva,a/fujian/411/2002,7.3537923570682215,7.3,8.274136077583021,7.642642811550414
3286,a02169069|2018-05-31|cluster_iva,a/wisconsin/67/2005,7.10296238244514,7.3,7.966864060243456,7.456608814229532
3287,a02169069|2018-05-31|cluster_iva,a/brisbane/10/2007,6.563108672936271,7.5,6.819729591236404,6.960946088057558
3288,a02169069|2018-05-31|cluster_iva,a/perth/16/2009,5.392262277951929,5.0,5.86436655257346,5.418876276841797
3289,a02169069|2018-05-31|cluster_iva,a/victoria/361/2011,6.324840274667869,7.5,6.171075816491459,6.665305363719777
3290,a02169069|2018-05-31|cluster_iva,a/switzerland/9715293/2013,5.981589043140784,7.5,5.69045893772302,6.390682660287934
3291,a02169069|2018-05-31|cluster_iva,a/hongkong/4801/2014,6.072074190177652,7.3500000000000005,6.545897761430633,6.655990650536096
3292,a02169069|2018-05-31|cluster_iva,a/swine/newyork/a01104005/2011,0.6553463281482015,0.5,0.21231346008808097,0.4558865960787608
3293,a02169069|2018-05-31|cluster_iva,a/swine/iowa/a01480656/2014,2.493474399164056,2.6,2.103715284697356,2.399063227953804
3294,a02169069|2018-05-31|cluster_iva,a/swine/missouri/a01410819/2014,7.412707120465738,7.799999999999998,8.659221715814237,7.957309612093325
3295,a02169069|2018-05-31|cluster_iva,a/wuhan/359/1995,4.904035676966716,5.5,5.4802718815995535,5.2947691861887565
3296,a02169069|2018-05-31|cluster_iva,a/swine/texas/4199-2/1998,5.484030452306317,6.2,5.36442266192269,5.682817704743002
3297,a02169069|2018-05-31|cluster_iva,a/swine/minnesota/02782/2009,2.2601955515748573,1.9,2.4235287464542683,2.1945747660097084
3298,a02169069|2018-05-31|cluster_iva,a/swine/indiana/a01729045/2016,4.932931034482753,4.8,4.937329069771886,4.890086701418213
3299,a02169069|2018-05-31|cluster_iva,a/swine/alberta/sd0038/2014,4.9830437378713315,5.4,6.037263666385492,5.473435801418941
3300,a02169069|2018-05-31|cluster_iva,a/swine/alberta/sd0049/2014,4.963957307060757,5.2,6.7854066431030535,5.649787983387937
3301,a02169069|2018-05-31|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.621778623675165,4.4,4.504234130198219,4.508670917957795
3302,a02169069|2018-05-31|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4635266457680265,3.0,2.2954369028272072,2.586321182865078
3303,a02169069|2018-05-31|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.0727198089267054,2.4,3.803434145028005,3.0920513179849034
3304,a02169069|2018-05-31|cluster_iva,a/philippines/2/1982,4.585778474399167,4.8,4.9730892736924,4.786289249363856
3305,a02169069|2018-05-31|cluster_iva,a/sichuan/02/1987,4.778081056874163,5.266666666666667,5.832418197343458,5.292388640294763
3306,a02169069|2018-05-31|cluster_iva,a/portchalmers/1/1973,5.918234064785803,6.4,7.0984057447837525,6.4722132698565185
3307,a02169069|2018-05-31|cluster_iva,a/turkey/ohio/313053/2004,2.8356583072100228,2.4,3.66249143794545,2.966049915051824
3308,a02169069|2018-05-31|cluster_iva,a/swine/indiana/a01202866/2011,5.246852142110771,6.9,4.470394843299566,5.539082328470112
3309,a02169069|2018-05-31|cluster_iva,a/texas/1/1977,4.523808031049414,4.9,4.67143959520733,4.698415875418915
3310,a02169069|2018-05-31|cluster_iva,a/leningrad/360/1986,4.065282131661444,3.9,3.8417547858236167,3.9356789724950203
3311,a02169069|2018-05-31|cluster_iva,a/shanghai/11/1987,4.283160919540236,4.675000000000001,5.018713994467617,4.658958304669285
3312,a02169069|2018-05-31|cluster_iva,a/beijing/353/1989,5.154618599791013,5.4,6.313186865616299,5.622601821802437
3313,a02169069|2018-05-31|cluster_iva,a/sydney/5/1997,7.378821465890434,5.9,8.33447505994734,7.204432175279258
3314,a02169069|2018-05-31|cluster_iva,a/moscow/10/1999,5.720747126436768,6.0,6.415807372022815,6.045518166153194
3315,a02169069|2018-05-31|cluster_iva,a/swine/texas/4199-1/1998,5.484030452306317,6.2,5.36442266192269,5.682817704743002
3316,a02169069|2018-05-31|cluster_iva,a/swine/colorado/23619/1999,6.277481713688605,5.8,6.647169867655613,6.24155052711474
3317,a02169069|2018-05-31|cluster_iva,a/swine/minnesota/1146/2006,2.7120689655172416,2.0,3.3899077386923917,2.700658901403211
3318,a02169069|2018-05-31|cluster_iva,a/swine/iowa/1700/2007,2.101937602627256,2.14,1.7747540924016316,2.0055638983429627
3319,a02169069|2018-05-31|cluster_iva,a/swine/minnesota/2782/2009,2.2601955515748573,1.9,2.4235287464542683,2.1945747660097084
3320,a02169069|2018-05-31|cluster_iva,a/swine/illinois/02970/2009,3.882392894461861,3.4,4.059819014473255,3.780737302978372
3321,a02169069|2018-05-31|cluster_iva,a/indiana/8/2011,1.5405433646813007,1.6,1.801242615562993,1.6472619934147648
3322,a02169069|2018-05-31|cluster_iva,a/swine/indiana/a00968373/2012,0.6819578450266984,0.6,-0.18149174961932116,0.3668220318024591
3323,a02169069|2018-05-31|cluster_iva,a/swine/illinois/a01201606/2011,2.614405135094792,2.7,2.3724400460814383,2.5622817270587435
3324,a02169069|2018-05-31|cluster_iva,a/swine/iowa/a01202613/2011,2.6389864158829597,2.7999999999999994,2.554640503912673,2.6645423065985443
3325,a02169069|2018-05-31|cluster_iva,a/swine/iowa/a01049750/2011,2.6182549634273764,2.4,2.516105629932847,2.511453531120074
3326,a02169069|2018-05-31|cluster_iva,a/swine/texas/a01049914/2011,2.787492163009405,2.8,2.9268954721608007,2.838129211723402
3327,a02169069|2018-05-31|cluster_iva,a/swine/michigan/a01432375/2013,5.439433124346932,6.9,5.211261638121237,5.8502315874893895
3328,a02169069|2018-05-31|cluster_iva,a/swine/iowa/a01432500/2013,5.776321839080463,5.4,6.529170704649221,5.901830847909895
3329,a02169069|2018-05-31|cluster_iva,a/swine/minnesota/a01432544/2013,2.7323092998954976,3.4,3.2060574750062925,3.1127889249672633
3330,a02169069|2018-05-31|cluster_iva,a/swine/minnesota/a01280592/2013,1.5836415882967594,1.4,1.451774282460231,1.478471956918997
3331,a02169069|2018-05-31|cluster_iva,a/swine/wyoming/a01444562/2013,3.8067659352142127,4.0,3.7149973036099535,3.8405877462747218
3332,a02171019|2018-07-09|cluster_iva,a/bangkok/01/1979,4.6357575757575695,4.8,5.387224220016014,4.940993931924528
3333,a02171019|2018-07-09|cluster_iva,a/beijing/32/1992,4.0919827586206905,3.6,4.787294618690141,4.159759125770278
3334,a02171019|2018-07-09|cluster_iva,a/fujian/411/2002,7.368567696671149,7.5,8.538183174543601,7.802250290404917
3335,a02171019|2018-07-09|cluster_iva,a/wisconsin/67/2005,7.0927742946708445,7.3,8.178397921383812,7.523724072018219
3336,a02171019|2018-07-09|cluster_iva,a/brisbane/10/2007,6.642513061651003,7.5,7.036309507350671,7.059607523000558
3337,a02171019|2018-07-09|cluster_iva,a/perth/16/2009,5.574346917450361,5.1000000000000005,6.19682401095425,5.6237236428015365
3338,a02171019|2018-07-09|cluster_iva,a/victoria/361/2011,6.356501716674138,7.5,6.488794282795318,6.7817653331564856
3339,a02171019|2018-07-09|cluster_iva,a/switzerland/9715293/2013,5.983693834900748,7.5,6.009960007706737,6.497884614202495
3340,a02171019|2018-07-09|cluster_iva,a/hongkong/4801/2014,6.069879832810881,7.3500000000000005,6.851616052376694,6.757165295062525
3341,a02171019|2018-07-09|cluster_iva,a/swine/newyork/a01104005/2011,1.1697021943573669,1.6,0.7749785104783184,1.1815602349452285
3342,a02171019|2018-07-09|cluster_iva,a/swine/iowa/a01480656/2014,2.9813845350052284,4.0,2.4714877775591155,3.150957437521448
3343,a02171019|2018-07-09|cluster_iva,a/swine/missouri/a01410819/2014,7.407377966860722,7.799999999999998,8.827559755337202,8.011645907399307
3344,a02171019|2018-07-09|cluster_iva,a/wuhan/359/1995,4.999176742797436,5.5,5.771714414189726,5.4236303856623875
3345,a02171019|2018-07-09|cluster_iva,a/swine/texas/4199-2/1998,5.5226668159426815,6.2,5.8513142991145095,5.857993705019063
3346,a02171019|2018-07-09|cluster_iva,a/swine/minnesota/02782/2009,2.4507023436333735,2.4,2.922743746772919,2.5911486968020974
3347,a02171019|2018-07-09|cluster_iva,a/swine/indiana/a01729045/2016,4.929754440961332,4.8,5.258210004361736,4.995988148441023
3348,a02171019|2018-07-09|cluster_iva,a/swine/alberta/sd0038/2014,5.000546350201531,5.4,6.112849361078373,5.504465237093302
3349,a02171019|2018-07-09|cluster_iva,a/swine/alberta/sd0049/2014,5.006146439767131,5.2,6.9655869322681445,5.723911124011759
3350,a02171019|2018-07-09|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.517131661442004,4.75,4.525787419603269,4.597639693681757
3351,a02171019|2018-07-09|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4791692789968676,3.0,2.4130351428385,2.6307348072784555
3352,a02171019|2018-07-09|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.3302485445588896,2.4,3.9618558583145944,3.230701467624495
3353,a02171019|2018-07-09|cluster_iva,a/philippines/2/1982,4.624806687565312,4.8,5.3841659276956015,4.936324205086971
3354,a02171019|2018-07-09|cluster_iva,a/sichuan/02/1987,4.895531422600392,5.3999999999999995,6.17043791901856,5.488656447206317
