,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
2280,a01672826|2017-02-10|cluster_iva,a/texas/1/1977,4.1415882967607125,4.1,3.940494796966026,4.060694364575579
2281,a01672826|2017-02-10|cluster_iva,a/leningrad/360/1986,3.9796447230929997,4.2,2.9032826907495606,3.6943091379475206
2282,a01672826|2017-02-10|cluster_iva,a/shanghai/11/1987,4.173482609344681,3.9,3.76097497417314,3.9448191945059405
2283,a01672826|2017-02-10|cluster_iva,a/beijing/353/1989,5.123850574712654,5.4,5.098754694214004,5.20753508964222
2284,a01672826|2017-02-10|cluster_iva,a/sydney/5/1997,7.385653082549635,8.0,6.6096747159396205,7.3317759328297525
2285,a01672826|2017-02-10|cluster_iva,a/moscow/10/1999,5.523030303030287,5.3,5.155949942406436,5.326326748478908
2286,a01672826|2017-02-10|cluster_iva,a/swine/texas/4199-1/1998,4.605585286361145,4.9,4.915412373944815,4.806999220101987
2287,a01672826|2017-02-10|cluster_iva,a/swine/colorado/23619/1999,5.783908045977017,6.0,5.512823474937515,5.765577173638178
2288,a01672826|2017-02-10|cluster_iva,a/swine/minnesota/1146/2006,2.5320010449320787,2.8,2.530936075867519,2.6209790402665325
2289,a01672826|2017-02-10|cluster_iva,a/swine/iowa/1700/2007,2.1251298701298715,2.1,1.5824239720392583,1.9358512807230432
2290,a01672826|2017-02-10|cluster_iva,a/swine/minnesota/2782/2009,2.132902298850577,2.1666666666666665,1.3941182583272271,1.8978957412814903
2291,a01672826|2017-02-10|cluster_iva,a/swine/illinois/02970/2009,3.400752351097179,3.4666666666666663,3.2813700089391378,3.382929675567661
2292,a01672826|2017-02-10|cluster_iva,a/indiana/8/2011,1.2554911180773258,1.15,1.025771502614179,1.1437542068971682
2293,a01672826|2017-02-10|cluster_iva,a/swine/indiana/a00968373/2012,0.16099075229636176,0.25,0.2520669970608756,0.2210192497857458
2294,a01672826|2017-02-10|cluster_iva,a/swine/illinois/a01201606/2011,2.584211076280041,2.5,2.1269628678071197,2.4037246480290535
2295,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01202613/2011,2.816054635020151,3.0,2.56912212112227,2.7950589187141404
2296,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01049750/2011,2.72594043887147,3.0,2.156428298959383,2.627456245943618
2297,a01672826|2017-02-10|cluster_iva,a/swine/texas/a01049914/2011,2.440977011494248,2.5,2.243668261293429,2.394881757595892
2298,a01672826|2017-02-10|cluster_iva,a/swine/michigan/a01432375/2013,5.291170323928939,4.5,3.9627878355891486,4.5846527198393625
2299,a01672826|2017-02-10|cluster_iva,a/swine/iowa/a01432500/2013,6.895647111509183,6.5,5.718456188597128,6.371367766702104
2300,a01672826|2017-02-10|cluster_iva,a/swine/minnesota/a01432544/2013,2.495935214211076,4.0,2.774463545954874,3.0901329200553165
2301,a01672826|2017-02-10|cluster_iva,a/swine/minnesota/a01280592/2013,1.5373040752351088,1.0,1.1578721907949983,1.2317254220100355
2302,a01672826|2017-02-10|cluster_iva,a/swine/wyoming/a01444562/2013,3.142189132706372,4.0,2.985597870965446,3.3759290012239394
2303,a01932044|2017-02-17|cluster_iva,a/bangkok/01/1979,4.169801462904919,4.9,5.619762518431797,4.8965213271122385
2304,a01932044|2017-02-17|cluster_iva,a/beijing/32/1992,4.036802507837004,3.9499999999999997,5.200766195937924,4.395856234591643
2305,a01932044|2017-02-17|cluster_iva,a/fujian/411/2002,6.458934169279017,6.7,7.571579623528353,6.910171264269124
2306,a01932044|2017-02-17|cluster_iva,a/wisconsin/67/2005,6.091718913270639,6.5,7.847671273137644,6.813130062136094
2307,a01932044|2017-02-17|cluster_iva,a/brisbane/10/2007,5.842345872518282,6.0,7.423719570478028,6.422021814332104
2308,a01932044|2017-02-17|cluster_iva,a/perth/16/2009,5.0514367816091825,4.6,5.186160349160099,4.9458657102564265
2309,a01932044|2017-02-17|cluster_iva,a/victoria/361/2011,5.897915360501567,6.5,6.5540196289510915,6.317311663150886
2310,a01932044|2017-02-17|cluster_iva,a/switzerland/9715293/2013,5.845150022391412,5.7,6.430980963192014,5.992043661861142
2311,a01932044|2017-02-17|cluster_iva,a/hongkong/4801/2014,5.899733542319753,6.5,7.258593267048736,6.5527756031228295
2312,a01932044|2017-02-17|cluster_iva,a/swine/newyork/a01104005/2011,4.005235109717869,4.0,3.038739792996099,3.6813249675713227
2313,a01932044|2017-02-17|cluster_iva,a/swine/iowa/a01480656/2014,2.3153791610688175,2.5,1.5813061829515471,2.132228448006788
2314,a01932044|2017-02-17|cluster_iva,a/swine/missouri/a01410819/2014,5.9385527690700135,6.5,7.86957698246049,6.769376583843502
2315,a01932044|2017-02-17|cluster_iva,a/wuhan/359/1995,3.447074190177655,3.7,4.020800939299048,3.7226250431589007
2316,a01932044|2017-02-17|cluster_iva,a/swine/texas/4199-2/1998,3.287019331243484,3.7,3.862647939161856,3.6165557568017803
2317,a01932044|2017-02-17|cluster_iva,a/swine/minnesota/02782/2009,4.242831765935223,4.2,5.427097899544006,4.623309888493076
2318,a01932044|2017-02-17|cluster_iva,a/swine/indiana/a01729045/2016,3.721828631138976,3.0,2.68016271691323,3.1339971160174023
2319,a01932044|2017-02-17|cluster_iva,a/swine/alberta/sd0038/2014,3.5546499477534006,3.8,3.3300889493790606,3.5615796323774873
2320,a01932044|2017-02-17|cluster_iva,a/swine/alberta/sd0049/2014,3.619733542319754,3.7,3.921840474925662,3.7471913390818052
2321,a01932044|2017-02-17|cluster_iva,a/swine/saskatchewan/sd0059/2014,3.205240334378272,3.7,3.0139839881650046,3.306408107514425
2322,a01932044|2017-02-17|cluster_iva,a/swine/saskatchewan/sd0065/2014,4.128578892372004,3.7,4.043964227042126,3.9575143731380433
2323,a01932044|2017-02-17|cluster_iva,a/swine/saskatchewan/sd0069/2015,4.0736833855799475,3.7,4.776088941459439,4.183257442346462
2324,a01932044|2017-02-17|cluster_iva,a/philippines/2/1982,4.449676071055392,5.325,6.675149811684151,5.483275294246514
2325,a01932044|2017-02-17|cluster_iva,a/sichuan/02/1987,4.192706374085697,4.2,6.972842959631104,5.121849777905601
2326,a01932044|2017-02-17|cluster_iva,a/portchalmers/1/1973,5.272711598746093,6.5,7.505319807817325,6.426010468854472
2327,a01932044|2017-02-17|cluster_iva,a/turkey/ohio/313053/2004,4.095350052246607,4.2,5.573449080579112,4.62293304427524
2328,a01932044|2017-02-17|cluster_iva,a/swine/indiana/a01202866/2011,3.479414838035528,3.5,3.5565986239212006,3.5120044873189094
2329,a01932044|2017-02-17|cluster_iva,a/texas/1/1977,4.443620689655182,5.5,5.747079456696436,5.230233382117206
2330,a01932044|2017-02-17|cluster_iva,a/leningrad/360/1986,3.884373040752362,4.2,5.326140303426911,4.4701711147264245
2331,a01932044|2017-02-17|cluster_iva,a/shanghai/11/1987,4.093484848484858,4.2,5.75591037633399,4.6831317416062825
2332,a01932044|2017-02-17|cluster_iva,a/beijing/353/1989,4.101566651739078,4.1,6.014253801329763,4.738606817689614
2333,a01932044|2017-02-17|cluster_iva,a/sydney/5/1997,5.7495924764890285,5.7,6.166652200013831,5.872081558834286
2334,a01932044|2017-02-17|cluster_iva,a/moscow/10/1999,6.2253918495297835,6.0,7.011085252903201,6.412159034144328
2335,a01932044|2017-02-17|cluster_iva,a/swine/texas/4199-1/1998,3.287019331243484,3.7,3.862647939161856,3.6165557568017803
2336,a01932044|2017-02-17|cluster_iva,a/swine/colorado/23619/1999,5.472873563218394,6.5,5.411329920506072,5.794734494574821
2337,a01932044|2017-02-17|cluster_iva,a/swine/minnesota/1146/2006,4.355355276907005,4.2,5.303854691222901,4.619736656043302
2338,a01932044|2017-02-17|cluster_iva,a/swine/iowa/1700/2007,3.993761755485894,4.5,4.725354040766207,4.406371932084034
2339,a01932044|2017-02-17|cluster_iva,a/swine/minnesota/2782/2009,4.242831765935223,4.2,5.427097899544006,4.623309888493076
2340,a01932044|2017-02-17|cluster_iva,a/swine/illinois/02970/2009,4.442037617554865,4.233333333333333,6.616112211776149,5.0971610542214485
2341,a01932044|2017-02-17|cluster_iva,a/indiana/8/2011,4.103772204806688,4.0,5.489648516792607,4.531140240533098
2342,a01932044|2017-02-17|cluster_iva,a/swine/indiana/a00968373/2012,3.928082549634275,4.0,3.503717620182094,3.8106000566054568
2343,a01932044|2017-02-17|cluster_iva,a/swine/illinois/a01201606/2011,4.257810867293632,4.233333333333333,4.730466508566144,4.4072035697310366
2344,a01932044|2017-02-17|cluster_iva,a/swine/iowa/a01202613/2011,4.630997910135843,4.5,5.811215796661357,4.980737902265734
2345,a01932044|2017-02-17|cluster_iva,a/swine/iowa/a01049750/2011,3.637669801462908,3.7,3.7397521875263333,3.6924739963297473
2346,a01932044|2017-02-17|cluster_iva,a/swine/texas/a01049914/2011,3.6260188087774265,3.5,3.9353557628285194,3.6871248572019817
2347,a01932044|2017-02-17|cluster_iva,a/swine/michigan/a01432375/2013,3.706353187042847,3.5,3.9391023779487058,3.7151518549971843
2348,a01932044|2017-02-17|cluster_iva,a/swine/iowa/a01432500/2013,3.4425914315569517,3.0,3.2529554270337764,3.231848952863576
2349,a01932044|2017-02-17|cluster_iva,a/swine/minnesota/a01432544/2013,5.21181818181819,5.5,5.970937416238411,5.560918532685534
2350,a01932044|2017-02-17|cluster_iva,a/swine/minnesota/a01280592/2013,4.153552769070011,3.7,4.742020297742543,4.198524355604184
2351,a01932044|2017-02-17|cluster_iva,a/swine/wyoming/a01444562/2013,2.6042215256008365,3.0,1.8897807789220877,2.498000768174308
2352,a02214841|2017-04-25|cluster_iva,a/bangkok/01/1979,4.567748171368874,4.4,5.188612335165324,4.718786835511399
2353,a02214841|2017-04-25|cluster_iva,a/beijing/32/1992,3.9971555456038286,4.2,3.9620570386538723,4.053070861419234
2354,a02214841|2017-04-25|cluster_iva,a/fujian/411/2002,7.216985370950888,7.5,8.425906432638799,7.714297267863228
2355,a02214841|2017-04-25|cluster_iva,a/wisconsin/67/2005,6.931321839080465,7.0,8.644126216467608,7.5251493518493575
2356,a02214841|2017-04-25|cluster_iva,a/brisbane/10/2007,6.746912225705329,6.5,7.680578347931214,6.975830191212181
2357,a02214841|2017-04-25|cluster_iva,a/perth/16/2009,6.048448275862049,4.98888888888889,6.744007113549661,5.927114759433533
2358,a02214841|2017-04-25|cluster_iva,a/victoria/361/2011,6.14074376772653,5.5,6.821209128633247,6.153984298786592
2359,a02214841|2017-04-25|cluster_iva,a/switzerland/9715293/2013,5.770517241379329,4.9,6.353337768605778,5.674618336661702
2360,a02214841|2017-04-25|cluster_iva,a/hongkong/4801/2014,5.914022988505765,5.5,6.66105990976092,6.025027632755562
2361,a02214841|2017-04-25|cluster_iva,a/swine/newyork/a01104005/2011,0.7803030303030313,1.0,0.9575262968331961,0.9126097757120757
2362,a02214841|2017-04-25|cluster_iva,a/swine/iowa/a01480656/2014,2.2085788923719902,2.5,2.9174730938438236,2.5420173287386048
2363,a02214841|2017-04-25|cluster_iva,a/swine/missouri/a01410819/2014,7.121559934318564,7.0,6.874661931932905,6.998740622083823
2364,a02214841|2017-04-25|cluster_iva,a/wuhan/359/1995,5.1395820271682515,5.2,5.410609284741601,5.2500637706366176
2365,a02214841|2017-04-25|cluster_iva,a/swine/texas/4199-2/1998,5.524044260337381,6.7,4.687188075029242,5.637077445122208
2366,a02214841|2017-04-25|cluster_iva,a/swine/minnesota/02782/2009,2.3123319400905613,2.7,3.4140876475749296,2.80880652922183
2367,a02214841|2017-04-25|cluster_iva,a/swine/indiana/a01729045/2016,4.875031347962388,4.7,5.351328620372713,4.975453322778367
2368,a02214841|2017-04-25|cluster_iva,a/swine/alberta/sd0038/2014,5.14159576056129,5.0,5.996442339833721,5.379346033465004
2369,a02214841|2017-04-25|cluster_iva,a/swine/alberta/sd0049/2014,5.199349156590548,4.233333333333333,6.615390132144489,5.349357540689456
2370,a02214841|2017-04-25|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.451645768025086,5.0,5.087885412213459,4.846510393412848
2371,a02214841|2017-04-25|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.302092103298999,3.1,2.6456904341840244,2.6825941791610077
2372,a02214841|2017-04-25|cluster_iva,a/swine/saskatchewan/sd0069/2015,3.4057404090162757,2.6999999999999997,3.3061632224410524,3.137301210485776
2373,a02214841|2017-04-25|cluster_iva,a/philippines/2/1982,5.018803552769077,5.5,5.973108839434274,5.49730413073445
2374,a02214841|2017-04-25|cluster_iva,a/sichuan/02/1987,4.7937960889685085,5.050000000000001,5.580132841127633,5.141309643365381
2375,a02214841|2017-04-25|cluster_iva,a/portchalmers/1/1973,5.8576802507837185,6.4,6.540381444627631,6.266020565137116
2376,a02214841|2017-04-25|cluster_iva,a/turkey/ohio/313053/2004,3.4163166144200643,2.733333333333333,3.7289642792229145,3.292871408992104
2377,a02214841|2017-04-25|cluster_iva,a/swine/indiana/a01202866/2011,5.717502612330194,5.0,4.550682357839764,5.089394990056653
2378,a02214841|2017-04-25|cluster_iva,a/texas/1/1977,4.310245559038668,4.1,4.702875150403154,4.371040236480607
2379,a02214841|2017-04-25|cluster_iva,a/leningrad/360/1986,4.074911180773256,5.0,4.200225766155862,4.425045648976373
2380,a02214841|2017-04-25|cluster_iva,a/shanghai/11/1987,4.216434542469034,4.2,4.784164355300605,4.400199632589879
2381,a02214841|2017-04-25|cluster_iva,a/beijing/353/1989,5.100788923719971,5.4,6.233379461801798,5.5780561285072565
2382,a02214841|2017-04-25|cluster_iva,a/sydney/5/1997,6.91707941483804,7.5,7.774402367066265,7.397160593968102
2383,a02214841|2017-04-25|cluster_iva,a/moscow/10/1999,5.9002769070010475,6.0,6.845253565912327,6.248510157637791
2384,a02214841|2017-04-25|cluster_iva,a/swine/texas/4199-1/1998,5.524044260337381,6.7,4.687188075029242,5.637077445122208
2385,a02214841|2017-04-25|cluster_iva,a/swine/colorado/23619/1999,5.981907001044941,6.0,6.401193969425667,6.1277003234902025
2386,a02214841|2017-04-25|cluster_iva,a/swine/minnesota/1146/2006,3.0898014629049113,3.0,3.569469634482404,3.219757032462438
2387,a02214841|2017-04-25|cluster_iva,a/swine/iowa/1700/2007,2.173066875653083,2.0,2.740284417467139,2.304450431040074
2388,a02214841|2017-04-25|cluster_iva,a/swine/minnesota/2782/2009,2.3123319400905613,2.7,3.4140876475749296,2.80880652922183
2389,a02214841|2017-04-25|cluster_iva,a/swine/illinois/02970/2009,4.11757053291536,3.1666666666666665,4.986897193693435,4.09037813109182
2390,a02214841|2017-04-25|cluster_iva,a/indiana/8/2011,1.636206896551723,1.7,2.4683939217109225,1.934866939420882
2391,a02214841|2017-04-25|cluster_iva,a/swine/indiana/a00968373/2012,0.9844096133751303,1.0,0.9068987600212544,0.9637694577987949
2392,a02214841|2017-04-25|cluster_iva,a/swine/illinois/a01201606/2011,3.076259143155693,2.5,2.394470520580892,2.6569098879121946
2393,a02214841|2017-04-25|cluster_iva,a/swine/iowa/a01202613/2011,3.11791013584117,3.5,2.385807463450777,3.001239199763982
2394,a02214841|2017-04-25|cluster_iva,a/swine/iowa/a01049750/2011,3.1191745036572596,2.6,2.7504996992996467,2.8232247343189685
2395,a02214841|2017-04-25|cluster_iva,a/swine/texas/a01049914/2011,3.2030303030302942,2.6,2.7807705345082683,2.8612669458461872
2396,a02214841|2017-04-25|cluster_iva,a/swine/michigan/a01432375/2013,5.547032392894454,5.0,5.465523404368798,5.337518599087751
2397,a02214841|2017-04-25|cluster_iva,a/swine/iowa/a01432500/2013,5.223699059561133,5.0,5.654200483516594,5.292633181025909
2398,a02214841|2017-04-25|cluster_iva,a/swine/minnesota/a01432544/2013,3.431274817136885,4.0,4.655117893189279,4.028797570108721
2399,a02214841|2017-04-25|cluster_iva,a/swine/minnesota/a01280592/2013,2.581943573667711,2.5,2.070239679442712,2.384061084370141
2400,a02214841|2017-04-25|cluster_iva,a/swine/wyoming/a01444562/2013,3.5560650843409465,4.0,3.855110438310261,3.8037251742170692
2401,a02214844|2017-04-25|cluster_iva,a/bangkok/01/1979,4.408056426332297,4.55,5.2853462695190165,4.747800898617104
2402,a02214844|2017-04-25|cluster_iva,a/beijing/32/1992,3.763766980146296,3.1333333333333333,4.426409283373758,3.774503198951129
2403,a02214844|2017-04-25|cluster_iva,a/fujian/411/2002,7.294085684430512,7.0,9.027665107313906,7.773916930581474
2404,a02214844|2017-04-25|cluster_iva,a/wisconsin/67/2005,7.2181609195402325,7.0,8.773423240174067,7.663861386571433
2405,a02214844|2017-04-25|cluster_iva,a/brisbane/10/2007,7.388975966562171,7.1,8.009705780690439,7.499560582417537
2406,a02214844|2017-04-25|cluster_iva,a/perth/16/2009,6.047492163009383,6.1,6.876298914924109,6.341263692644497
2407,a02214844|2017-04-25|cluster_iva,a/victoria/361/2011,6.34516644275265,6.5,6.620921048002626,6.488695830251758
2408,a02214844|2017-04-25|cluster_iva,a/switzerland/9715293/2013,5.853396029258122,6.5,5.9910128911086655,6.114802973455596
2409,a02214844|2017-04-25|cluster_iva,a/hongkong/4801/2014,6.087617554858953,6.5,6.817661490388773,6.4684263484159095
2410,a02214844|2017-04-25|cluster_iva,a/swine/newyork/a01104005/2011,0.9839342127573982,0.9,0.829730071466658,0.9045547614080188
2411,a02214844|2017-04-25|cluster_iva,a/swine/iowa/a01480656/2014,3.2750320943424387,3.5,3.5073023701143535,3.4274448214855973
2412,a02214844|2017-04-25|cluster_iva,a/swine/missouri/a01410819/2014,7.431612180922541,7.5,8.943069861181005,7.958227347367849
2413,a02214844|2017-04-25|cluster_iva,a/wuhan/359/1995,5.417726526347242,5.7,5.709249697097033,5.608992074481425
2414,a02214844|2017-04-25|cluster_iva,a/swine/texas/4199-2/1998,5.834858934169304,5.833333333333333,6.0657914548782506,5.911327907460296
2415,a02214844|2017-04-25|cluster_iva,a/swine/minnesota/02782/2009,2.6548563218390853,2.7,2.6602401619095346,2.6716988279162064
2416,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a01729045/2016,4.918201224063298,5.0,6.1019114375842936,5.3400375538825315
2417,a02214844|2017-04-25|cluster_iva,a/swine/alberta/sd0038/2014,5.2938610240334505,4.0,6.836420076958192,5.376760366997214
2418,a02214844|2017-04-25|cluster_iva,a/swine/alberta/sd0049/2014,5.159848484848495,4.233333333333333,7.767290473123128,5.720157430434985
2419,a02214844|2017-04-25|cluster_iva,a/swine/saskatchewan/sd0059/2014,4.420872518286319,4.4,5.666987005940553,4.829286508075623
2420,a02214844|2017-04-25|cluster_iva,a/swine/saskatchewan/sd0065/2014,2.4153739364084172,2.2,1.8420998676238078,2.1524912680107415
2421,a02214844|2017-04-25|cluster_iva,a/swine/saskatchewan/sd0069/2015,2.738814748469921,2.6999999999999997,1.940342828401479,2.4597191922904664
2422,a02214844|2017-04-25|cluster_iva,a/philippines/2/1982,4.760319450664284,5.0,5.491785882573538,5.084035111079274
2423,a02214844|2017-04-25|cluster_iva,a/sichuan/02/1987,4.893780414987315,5.050000000000001,5.847123890960815,5.263634768649378
2424,a02214844|2017-04-25|cluster_iva,a/portchalmers/1/1973,6.075417972831789,6.4,7.097827283877372,6.5244150855697205
2425,a02214844|2017-04-25|cluster_iva,a/turkey/ohio/313053/2004,3.616026645768027,4.0,3.858780042642698,3.824935562803575
2426,a02214844|2017-04-25|cluster_iva,a/swine/indiana/a01202866/2011,6.032998955067917,7.0,6.816365298036357,6.616454751034758
2427,a02214844|2017-04-25|cluster_iva,a/texas/1/1977,4.057371995820277,4.1,5.133806331599414,4.430392775806563
2428,a02214844|2017-04-25|cluster_iva,a/leningrad/360/1986,3.9743872219734304,4.2,3.9899588274735747,4.054782016482335
2429,a02214844|2017-04-25|cluster_iva,a/shanghai/11/1987,4.101439767129428,3.95,4.9395389688752065,4.330326245334878
2430,a02214844|2017-04-25|cluster_iva,a/beijing/353/1989,5.267722048066895,5.4,6.58329721586913,5.750339754645342
2431,a02214844|2017-04-25|cluster_iva,a/sydney/5/1997,6.960047021943575,8.0,8.689602522918147,7.883216514953908
2432,a02214844|2017-04-25|cluster_iva,a/moscow/10/1999,5.690135841170327,6.0,6.998216114975689,6.229450652048672
2433,a02214844|2017-04-25|cluster_iva,a/swine/texas/4199-1/1998,5.834858934169304,5.833333333333333,6.0657914548782506,5.911327907460296
2434,a02214844|2017-04-25|cluster_iva,a/swine/colorado/23619/1999,5.732941483803564,6.0,7.117807825461778,6.283583103088447
