,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1266,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01202613/2011,5.202439916405437,5.4,4.844117188299825,5.1488523682350875
1267,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01049750/2011,4.570010449320776,4.8,4.29848594797197,4.5561654657642485
1268,a02169078|2018-06-01|cluster_ivb,a/swine/texas/a01049914/2011,4.731661442006247,5.8,4.527849313419092,5.0198369184751135
1269,a02169078|2018-06-01|cluster_ivb,a/swine/michigan/a01432375/2013,4.675365726227798,5.5,4.512866443517248,4.896077389915015
1270,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01432500/2013,5.18307210031348,5.0,4.80488979094145,4.9959872970849775
1271,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/a01432544/2013,5.632152560083597,5.8,3.1298002195575667,4.853984259880388
1272,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/a01280592/2013,3.1274436483057175,2.3,2.3728041495501606,2.6000825992852925
1273,a02169078|2018-06-01|cluster_ivb,a/swine/wyoming/a01444562/2013,3.6652037617554867,3.0,3.108502172885782,3.257901978213756
1274,a02254605|2018-07-30|cluster_ivb,a/bangkok/01/1979,4.828307210031356,5.7,4.587364999040077,5.038557403023812
1275,a02254605|2018-07-30|cluster_ivb,a/beijing/32/1992,4.641222570532928,5.0,4.802693480112864,4.814638683548598
1276,a02254605|2018-07-30|cluster_ivb,a/fujian/411/2002,6.783620689655189,6.8,6.629456157399823,6.73769228235167
1277,a02254605|2018-07-30|cluster_ivb,a/wisconsin/67/2005,6.379116286012852,6.7,5.458423042644344,6.1791797762190654
1278,a02254605|2018-07-30|cluster_ivb,a/brisbane/10/2007,6.058098223615467,5.5,5.785570495967755,5.7812229065277405
1279,a02254605|2018-07-30|cluster_ivb,a/perth/16/2009,5.939514106583064,5.5,5.572023929391072,5.670512678658046
1280,a02254605|2018-07-30|cluster_ivb,a/victoria/361/2011,6.634532392894462,6.5,6.480301671503287,6.538278021465916
1281,a02254605|2018-07-30|cluster_ivb,a/switzerland/9715293/2013,5.855276907001057,6.2,5.67084163223228,5.9087061797444465
1282,a02254605|2018-07-30|cluster_ivb,a/hongkong/4801/2014,6.252633228840135,6.0,6.34318787148156,6.198607033440566
1283,a02254605|2018-07-30|cluster_ivb,a/swine/newyork/a01104005/2011,4.635762800417977,5.0,3.210264293445177,4.282009031287718
1284,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01480656/2014,3.458009404388714,3.0,1.6797751448177214,2.712594849735478
1285,a02254605|2018-07-30|cluster_ivb,a/swine/missouri/a01410819/2014,6.176388266905521,6.9,6.192916504430287,6.4231015904452695
1286,a02254605|2018-07-30|cluster_ivb,a/wuhan/359/1995,4.505736677116008,4.7,3.5758633585253574,4.260533345213788
1287,a02254605|2018-07-30|cluster_ivb,a/swine/texas/4199-2/1998,4.665689655172436,4.7,4.124840846765535,4.49684350064599
1288,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/02782/2009,5.267711598746095,5.5,5.082277875939345,5.283329824895147
1289,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a01729045/2016,1.1846831616659206,1.5,0.19306572168857883,0.9592496277848331
1290,a02254605|2018-07-30|cluster_ivb,a/swine/alberta/sd0038/2014,3.5799503657262304,4.4,3.3059131497764964,3.761954505167575
1291,a02254605|2018-07-30|cluster_ivb,a/swine/alberta/sd0049/2014,3.9378108672936327,5.0,3.0221997363062023,3.9866702011999453
1292,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6135841170324023,3.2,3.092422110232635,3.3020020757550124
1293,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.117821316614424,3.4800000000000004,4.004281733063882,3.8673676832261017
1294,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.491483803552787,6.2,5.223206437343654,5.638230080298814
1295,a02254605|2018-07-30|cluster_ivb,a/philippines/2/1982,5.3560971786833935,5.7,5.353717411554856,5.4699381967460825
1296,a02254605|2018-07-30|cluster_ivb,a/sichuan/02/1987,4.740182863113907,5.5,6.142279377793371,5.460820746969094
1297,a02254605|2018-07-30|cluster_ivb,a/portchalmers/1/1973,5.300245559038672,5.7,5.935399648659045,5.645215069232573
1298,a02254605|2018-07-30|cluster_ivb,a/turkey/ohio/313053/2004,4.282183908045979,4.7,3.296032310137947,4.092738739394642
1299,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a01202866/2011,4.2957419017763865,5.5,3.231512408690364,4.342418103488916
1300,a02254605|2018-07-30|cluster_ivb,a/texas/1/1977,4.981415882967616,5.7,4.763199672930354,5.148205185299324
1301,a02254605|2018-07-30|cluster_ivb,a/leningrad/360/1986,4.419864158829683,5.7,5.171679845304334,5.0971813347113395
1302,a02254605|2018-07-30|cluster_ivb,a/shanghai/11/1987,4.622612330198546,5.5,6.360086288354728,5.49423287285109
1303,a02254605|2018-07-30|cluster_ivb,a/beijing/353/1989,4.582236154649962,4.7,5.513575813910062,4.931937322853341
1304,a02254605|2018-07-30|cluster_ivb,a/sydney/5/1997,5.696447230929992,6.5,4.525050566428287,5.573832599119426
1305,a02254605|2018-07-30|cluster_ivb,a/moscow/10/1999,5.971650992685481,6.5,7.767907851957047,6.746519614880842
1306,a02254605|2018-07-30|cluster_ivb,a/swine/texas/4199-1/1998,4.665689655172436,4.7,4.124840846765535,4.49684350064599
1307,a02254605|2018-07-30|cluster_ivb,a/swine/colorado/23619/1999,5.32959770114943,5.3999999999999995,4.229124354793253,4.986240685314228
1308,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/1146/2006,4.72136886102404,5.5,4.010061697187426,4.743810186070489
1309,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/1700/2007,4.628124346917454,5.5,3.550903817448245,4.559676054788565
1310,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/2782/2009,5.267711598746095,5.5,5.082277875939345,5.283329824895147
1311,a02254605|2018-07-30|cluster_ivb,a/swine/illinois/02970/2009,4.748746081504706,5.5,5.59711927160779,5.2819551177041655
1312,a02254605|2018-07-30|cluster_ivb,a/indiana/8/2011,5.238422152560085,5.5,4.875508596116732,5.204643582892273
1313,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a00968373/2012,4.681556948798334,5.0,3.425040213864594,4.368865720887643
1314,a02254605|2018-07-30|cluster_ivb,a/swine/illinois/a01201606/2011,4.46043364681296,5.3,3.4863720753764955,4.415601907396485
1315,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01202613/2011,4.802936259143158,5.4,3.660482599819069,4.621139619654076
1316,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01049750/2011,4.7310867293625884,5.5,3.602215485393605,4.611100738252064
1317,a02254605|2018-07-30|cluster_ivb,a/swine/texas/a01049914/2011,4.653396029258097,4.7,3.408459539204482,4.253951856154193
1318,a02254605|2018-07-30|cluster_ivb,a/swine/michigan/a01432375/2013,4.265804597701149,5.5,3.5800248202525475,4.448609805984565
1319,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01432500/2013,4.787816091954027,5.0,3.479255009082616,4.422357033678881
1320,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/a01432544/2013,5.4239289446186,5.5,3.0873377058056826,4.670422216808094
1321,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/a01280592/2013,4.14555903866249,4.0,2.2780461621873873,3.4745350669499593
1322,a02254605|2018-07-30|cluster_ivb,a/swine/wyoming/a01444562/2013,3.4595611285266457,3.0,2.076955371046011,2.8455054998575524
1323,a02254615|2018-07-30|cluster_ivb,a/bangkok/01/1979,5.505773249738774,5.5,5.54231999902932,5.516031082922698
1324,a02254615|2018-07-30|cluster_ivb,a/beijing/32/1992,4.629033437826556,4.7,4.176541078175199,4.501858172000585
1325,a02254615|2018-07-30|cluster_ivb,a/fujian/411/2002,6.726823406478589,7.2,6.312774420124343,6.746532608867644
1326,a02254615|2018-07-30|cluster_ivb,a/wisconsin/67/2005,6.643228840125404,6.7,5.949244934359847,6.430824591495084
1327,a02254615|2018-07-30|cluster_ivb,a/brisbane/10/2007,6.270798626660693,7.1,5.84517354340554,6.405324056688745
1328,a02254615|2018-07-30|cluster_ivb,a/perth/16/2009,5.975862068965512,6.5,6.232399795045784,6.236087288003765
1329,a02254615|2018-07-30|cluster_ivb,a/victoria/361/2011,6.408469174503661,7.0,6.763067761204826,6.723845645236163
1330,a02254615|2018-07-30|cluster_ivb,a/switzerland/9715293/2013,6.014749216300954,6.6,6.4184685241421064,6.34440591348102
1331,a02254615|2018-07-30|cluster_ivb,a/hongkong/4801/2014,6.250470219435744,6.2,7.202723231024913,6.551064483486885
1332,a02254615|2018-07-30|cluster_ivb,a/swine/newyork/a01104005/2011,3.1128892371995813,3.0,3.007401112218845,3.0400967831394756
1333,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01480656/2014,4.682335423197497,5.0,4.762969093215367,4.815101505470955
1334,a02254615|2018-07-30|cluster_ivb,a/swine/missouri/a01410819/2014,6.447309299895518,6.366666666666667,6.527587075536484,6.447187680699557
1335,a02254615|2018-07-30|cluster_ivb,a/wuhan/359/1995,5.337356321839092,5.528571428571429,4.7079895244632075,5.191305758291243
1336,a02254615|2018-07-30|cluster_ivb,a/swine/texas/4199-2/1998,5.423628153455752,5.2,5.220688905067051,5.281439019507601
1337,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/02782/2009,3.4470323928944646,3.4,4.2962705149726945,3.7144343026223865
1338,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a01729045/2016,4.203077324973879,4.733333333333333,3.3369553221245103,4.091121993477241
1339,a02254615|2018-07-30|cluster_ivb,a/swine/alberta/sd0038/2014,5.227560083594575,5.2,3.7810934953505666,4.73621785964838
1340,a02254615|2018-07-30|cluster_ivb,a/swine/alberta/sd0049/2014,5.227246603970752,4.5,4.1727080339852805,4.633318212652011
1341,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0059/2014,4.652863113897602,5.4,4.125704602458887,4.726189238785497
1342,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0065/2014,3.0661449470070186,3.7,3.4713411867551436,3.4124953779207208
1343,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0069/2015,4.1549791013584185,3.2000000000000006,4.486638270342737,3.9472057905670517
1344,a02254615|2018-07-30|cluster_ivb,a/philippines/2/1982,5.95745559038663,5.7,5.5804140741944375,5.7459565548603555
1345,a02254615|2018-07-30|cluster_ivb,a/sichuan/02/1987,4.9582997462307885,5.0,5.72275026233413,5.22701666952164
1346,a02254615|2018-07-30|cluster_ivb,a/portchalmers/1/1973,5.761886102403353,5.5,6.225106060296082,5.828997387566478
1347,a02254615|2018-07-30|cluster_ivb,a/turkey/ohio/313053/2004,3.8204963427377265,4.7,4.009101080653384,4.176532474463703
1348,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a01202866/2011,3.592810867293629,4.0,2.9593896449581565,3.517400170750595
1349,a02254615|2018-07-30|cluster_ivb,a/texas/1/1977,5.468432601880888,5.5,4.92042567620579,5.296286092695559
1350,a02254615|2018-07-30|cluster_ivb,a/leningrad/360/1986,5.026671891327075,5.4,5.5852718776450105,5.337314589657361
1351,a02254615|2018-07-30|cluster_ivb,a/shanghai/11/1987,4.933615464994787,4.5,5.524986612547266,4.986200692514018
1352,a02254615|2018-07-30|cluster_ivb,a/beijing/353/1989,5.373075085833716,5.0,5.915727849347734,5.429600978393817
1353,a02254615|2018-07-30|cluster_ivb,a/sydney/5/1997,5.8773354231975,6.5,6.687862694117671,6.355066039105057
1354,a02254615|2018-07-30|cluster_ivb,a/moscow/10/1999,5.5820465741155445,6.5,6.108944296478725,6.063663623531423
1355,a02254615|2018-07-30|cluster_ivb,a/swine/texas/4199-1/1998,5.423628153455752,5.2,5.220688905067051,5.281439019507601
1356,a02254615|2018-07-30|cluster_ivb,a/swine/colorado/23619/1999,5.1489811912225765,5.75,4.46586739429544,5.121616195172672
1357,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/1146/2006,3.280961337513061,4.1,4.822449340371846,4.067803559294969
1358,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/1700/2007,3.345065681444995,4.5,3.4435821383627068,3.762882606602567
1359,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/2782/2009,3.4470323928944646,3.4,4.2962705149726945,3.7144343026223865
1360,a02254615|2018-07-30|cluster_ivb,a/swine/illinois/02970/2009,3.454728317659355,3.7,4.335472407408485,3.830066908355947
1361,a02254615|2018-07-30|cluster_ivb,a/indiana/8/2011,3.484963427377222,4.0,4.072688934642712,3.8525507873399776
1362,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a00968373/2012,3.150370950888192,4.5,3.6080461212797243,3.7528056907226386
1363,a02254615|2018-07-30|cluster_ivb,a/swine/illinois/a01201606/2011,3.259094392197842,3.7,3.7645457101089046,3.574546700768916
1364,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01202613/2011,3.167450365726228,4.5,3.9704029496129327,3.879284438446387
1365,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01049750/2011,3.5032989998507245,3.5,3.508540927259257,3.503946642369994
1366,a02254615|2018-07-30|cluster_ivb,a/swine/texas/a01049914/2011,3.5595999402895946,3.7,3.6339968249872845,3.6311989217589598
1367,a02254615|2018-07-30|cluster_ivb,a/swine/michigan/a01432375/2013,3.6813270637408593,4.0,3.670460613937178,3.783929225892679
1368,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01432500/2013,5.684299895506796,5.4,6.247013030951835,5.777104308819543
1369,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/a01432544/2013,3.5303970741901787,4.2,2.8344786036848504,3.5216252259583434
1370,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/a01280592/2013,2.7690700104493224,3.0,2.498293207950631,2.7557877394666512
1371,a02254615|2018-07-30|cluster_ivb,a/swine/wyoming/a01444562/2013,4.818129571577851,5.0,4.82497970901055,4.8810364268628
1372,a02256553|2018-08-20|cluster_ivb,a/bangkok/01/1979,4.840846394984334,5.7,4.710992133696875,5.08394617622707
1373,a02256553|2018-08-20|cluster_ivb,a/beijing/32/1992,4.664158829676084,5.2,4.767348197988113,4.877169009221399
1374,a02256553|2018-08-20|cluster_ivb,a/fujian/411/2002,6.8368129571577985,6.8,6.692008401179083,6.776273786112294
1375,a02256553|2018-08-20|cluster_ivb,a/wisconsin/67/2005,6.352449619346185,6.7,5.501906940868335,6.1847855200715065
1376,a02256553|2018-08-20|cluster_ivb,a/brisbane/10/2007,6.007607105538143,5.5,5.727953824497373,5.745186976678505
1377,a02256553|2018-08-20|cluster_ivb,a/perth/16/2009,5.932533960292572,5.5,5.5494302111134886,5.660654723802021
1378,a02256553|2018-08-20|cluster_ivb,a/victoria/361/2011,6.625799373040753,6.5,6.544004121206174,6.556601164748976
1379,a02256553|2018-08-20|cluster_ivb,a/switzerland/9715293/2013,5.803897596656229,5.65,5.7577968335317715,5.737231476729334
1380,a02256553|2018-08-20|cluster_ivb,a/hongkong/4801/2014,6.288693834900743,6.0,6.335099684945305,6.207931173282016
1381,a02256553|2018-08-20|cluster_ivb,a/swine/newyork/a01104005/2011,4.734587251828637,5.0,3.5192437307666866,4.417943660865109
1382,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01480656/2014,3.4906217345872514,3.0,1.9176191315757252,2.802746955387659
1383,a02256553|2018-08-20|cluster_ivb,a/swine/missouri/a01410819/2014,6.208420659799983,6.9,6.2276725402839705,6.445364400027984
1384,a02256553|2018-08-20|cluster_ivb,a/wuhan/359/1995,4.426504702194379,5.0,3.587558635626321,4.3380211126069
1385,a02256553|2018-08-20|cluster_ivb,a/swine/texas/4199-2/1998,4.611457680250806,4.7,4.225844017148149,4.5124338991329855
1386,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/02782/2009,5.459068517689226,5.7,5.158078633463196,5.439049050384141
1387,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a01729045/2016,1.2677787729511867,1.7333333333333334,0.15510344258613407,1.0520718496235513
1388,a02256553|2018-08-20|cluster_ivb,a/swine/alberta/sd0038/2014,3.2592998955067887,3.4,3.4046399005842276,3.3546465986970055
1389,a02256553|2018-08-20|cluster_ivb,a/swine/alberta/sd0049/2014,3.9182183908046047,5.0,3.1252399488613882,4.014486113221998
1390,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.6041797283176695,3.2,3.0429098995931865,3.2823632093036186
1391,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.207204806687568,3.4800000000000004,4.119706639681746,3.9356371487897714
1392,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.601175548589362,6.2,5.57880264198062,5.7933260635233275
1393,a02256553|2018-08-20|cluster_ivb,a/philippines/2/1982,5.348808777429475,5.5,5.542014911725917,5.463607896385131
1394,a02256553|2018-08-20|cluster_ivb,a/sichuan/02/1987,4.7391379310344925,5.5,6.240306787335567,5.493148239456686
1395,a02256553|2018-08-20|cluster_ivb,a/portchalmers/1/1973,5.300245559038672,5.7,5.980674807136722,5.660306788725131
1396,a02256553|2018-08-20|cluster_ivb,a/turkey/ohio/313053/2004,4.300783699059564,4.7,3.4988959206474206,4.166559873235662
1397,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a01202866/2011,4.273171368861026,5.5,3.591013178857516,4.454728182572847
1398,a02256553|2018-08-20|cluster_ivb,a/texas/1/1977,4.982669801462913,5.7,4.662320253376595,5.114996684946504
1399,a02256553|2018-08-20|cluster_ivb,a/leningrad/360/1986,4.438986415882974,5.5,5.298809900501715,5.079265438794896
1400,a02256553|2018-08-20|cluster_ivb,a/shanghai/11/1987,4.620835945663541,5.5,6.436614765441437,5.519150237034992
1401,a02256553|2018-08-20|cluster_ivb,a/beijing/353/1989,4.588140020898656,5.0,5.520491580867991,5.036210533922215
1402,a02256553|2018-08-20|cluster_ivb,a/sydney/5/1997,5.460282131661444,5.5,4.617693586805824,5.192658572822423
1403,a02256553|2018-08-20|cluster_ivb,a/moscow/10/1999,5.697016718913277,6.0,7.981972090349669,6.559662936420982
1404,a02256553|2018-08-20|cluster_ivb,a/swine/texas/4199-1/1998,4.611457680250806,4.7,4.225844017148149,4.5124338991329855
1405,a02256553|2018-08-20|cluster_ivb,a/swine/colorado/23619/1999,5.307706374085689,5.5,4.1531646670987685,4.986957013728152
1406,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/1146/2006,4.747074190177645,5.5,5.440761501630983,5.22927856393621
1407,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/1700/2007,4.737319749216307,4.5,3.730604402319401,4.322641383845236
1408,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/2782/2009,5.459068517689226,5.7,5.158078633463196,5.439049050384141
1409,a02256553|2018-08-20|cluster_ivb,a/swine/illinois/02970/2009,4.8294670846395045,4.7,5.747907021069561,5.092458035236355
1410,a02256553|2018-08-20|cluster_ivb,a/indiana/8/2011,5.422466039707422,6.5,5.321483416839414,5.747983152182279
1411,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a00968373/2012,4.752821316614425,5.0,3.7967525375334907,4.5165246180493055
1412,a02256553|2018-08-20|cluster_ivb,a/swine/illinois/a01201606/2011,4.505653082549639,5.3,3.7139373643283267,4.506530148959322
1413,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01202613/2011,4.786530825496344,5.3999999999999995,3.639490784369884,4.6086738699554095
1414,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01049750/2011,4.587016718913258,5.5,3.665614449517155,4.584210389476804
1415,a02256553|2018-08-20|cluster_ivb,a/swine/texas/a01049914/2011,4.512095088819216,5.5,3.4837933855452925,4.498629491454836
1416,a02256553|2018-08-20|cluster_ivb,a/swine/michigan/a01432375/2013,4.237277951933124,5.5,3.9474694569996953,4.561582469644272
1417,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01432500/2013,4.791159874608154,5.0,3.6449665378302027,4.47870880414612
1418,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/a01432544/2013,5.514336468129572,5.5,2.8404706414685457,4.6182690365327055
1419,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/a01280592/2013,4.101567398119126,4.0,2.1479655559078488,3.4165109846756585
1420,a02256553|2018-08-20|cluster_ivb,a/swine/wyoming/a01444562/2013,3.4333855799373048,3.0,2.1127572266273056,2.84871426885487
