,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1266,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01202613/2011,5.011300940438873,5.279999999999999,3.827065475660764,4.706122138699879
1267,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01049750/2011,4.387419017763846,4.4,3.9155605472093127,4.23432652165772
1268,a02169078|2018-06-01|cluster_ivb,a/swine/texas/a01049914/2011,4.552413793103447,4.2,4.358955425591347,4.370456406231598
1269,a02169078|2018-06-01|cluster_ivb,a/swine/michigan/a01432375/2013,4.74415808329602,5.5,4.0196078706424805,4.754588651312834
1270,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01432500/2013,5.173354231974927,5.0,4.387169726070665,4.853507986015197
1271,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/a01432544/2013,5.408124346917459,5.8,3.509806023219529,4.905976790045663
1272,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/a01280592/2013,2.978298999850723,2.75,2.3194952890055847,2.6825980962854366
1273,a02169078|2018-06-01|cluster_ivb,a/swine/wyoming/a01444562/2013,3.4692789968652025,3.4,2.6943520435107517,3.1878770134586514
1274,a02254605|2018-07-30|cluster_ivb,a/bangkok/01/1979,4.7780094043887145,5.0,4.747463453973686,4.841824286120801
1275,a02254605|2018-07-30|cluster_ivb,a/beijing/32/1992,4.636530825496343,4.8,4.792120496728559,4.742883774074968
1276,a02254605|2018-07-30|cluster_ivb,a/fujian/411/2002,6.699044633527392,6.9,6.009916446577215,6.5363203600348685
1277,a02254605|2018-07-30|cluster_ivb,a/wisconsin/67/2005,6.470629571577841,6.8,5.4507825388201585,6.240470703465999
1278,a02254605|2018-07-30|cluster_ivb,a/brisbane/10/2007,6.120532915360504,6.5,5.840244526030931,6.153592480463812
1279,a02254605|2018-07-30|cluster_ivb,a/perth/16/2009,5.81329676071055,6.7,5.422562883084723,5.97861988126509
1280,a02254605|2018-07-30|cluster_ivb,a/victoria/361/2011,6.665791536050163,6.5,6.118648217336114,6.428146584462092
1281,a02254605|2018-07-30|cluster_ivb,a/switzerland/9715293/2013,6.0029280489625325,6.5,5.530825791958492,6.0112512803070075
1282,a02254605|2018-07-30|cluster_ivb,a/hongkong/4801/2014,6.416290491118081,6.300000000000001,6.2474188275297635,6.321236439549281
1283,a02254605|2018-07-30|cluster_ivb,a/swine/newyork/a01104005/2011,4.758777429467082,4.84,3.182526407396746,4.260434612287942
1284,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01480656/2014,3.2795715778474417,3.4,1.7144433302858473,2.798004969377763
1285,a02254605|2018-07-30|cluster_ivb,a/swine/missouri/a01410819/2014,6.305157486191961,6.720000000000001,6.407284900076714,6.477480795422892
1286,a02254605|2018-07-30|cluster_ivb,a/wuhan/359/1995,4.436363636363642,4.4,3.3815771280195226,4.072646921461055
1287,a02254605|2018-07-30|cluster_ivb,a/swine/texas/4199-2/1998,4.505752351097179,4.8,5.023633777800681,4.776462042965954
1288,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/02782/2009,5.487831517141869,5.799999999999999,5.520935125089832,5.602922214077233
1289,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a01729045/2016,1.2576306165099262,1.6872340425531909,-0.18782187657245164,0.9190142608302218
1290,a02254605|2018-07-30|cluster_ivb,a/swine/alberta/sd0038/2014,3.3741771159874663,4.0,2.968565074867265,3.4475807302849106
1291,a02254605|2018-07-30|cluster_ivb,a/swine/alberta/sd0049/2014,3.779106583072105,4.4,2.77991555782459,3.6530073802988987
1292,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.635370950888196,3.1,2.538847336529036,3.0914060958057443
1293,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.225971786833856,4.0,4.13076474635494,4.118912177729599
1294,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.6069328755535786,5.166666666666667,5.4002249714611015,5.391274837893782
1295,a02254605|2018-07-30|cluster_ivb,a/philippines/2/1982,5.244195402298852,5.8,5.744431167206537,5.5962088565017964
1296,a02254605|2018-07-30|cluster_ivb,a/sichuan/02/1987,4.7256870428422175,5.4,6.879244408385576,5.668310483742598
1297,a02254605|2018-07-30|cluster_ivb,a/portchalmers/1/1973,5.2742371995820285,5.6,5.274179297750299,5.382805499110776
1298,a02254605|2018-07-30|cluster_ivb,a/turkey/ohio/313053/2004,3.969618599791014,4.4,3.699409030303616,4.023009210031543
1299,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a01202866/2011,4.409942528735636,4.7,3.3608327930019595,4.156925107245866
1300,a02254605|2018-07-30|cluster_ivb,a/texas/1/1977,4.906426332288402,5.5,4.368146243337685,4.9248575252086955
1301,a02254605|2018-07-30|cluster_ivb,a/leningrad/360/1986,4.536164352888491,5.0,5.6991936373657115,5.078452663418068
1302,a02254605|2018-07-30|cluster_ivb,a/shanghai/11/1987,4.668814002089867,4.8,6.536628406589699,5.335147469559856
1303,a02254605|2018-07-30|cluster_ivb,a/beijing/353/1989,4.497852664576807,4.8,5.3821537997525155,4.893335488109774
1304,a02254605|2018-07-30|cluster_ivb,a/sydney/5/1997,5.642424242424242,5.5,4.039100526795342,5.060508256406528
1305,a02254605|2018-07-30|cluster_ivb,a/moscow/10/1999,5.810444096133754,6.1,7.884156806064724,6.5982003007328265
1306,a02254605|2018-07-30|cluster_ivb,a/swine/texas/4199-1/1998,4.505752351097179,4.8,5.023633777800681,4.776462042965954
1307,a02254605|2018-07-30|cluster_ivb,a/swine/colorado/23619/1999,5.267831765935215,5.5,3.958851026753918,4.908894264229711
1308,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/1146/2006,4.805329153605016,5.0,4.618678765050438,4.808002639551818
1309,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/1700/2007,4.695245559038661,4.7,3.714705359915325,4.369983639651328
1310,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/2782/2009,5.487831517141869,5.799999999999999,5.520935125089832,5.602922214077233
1311,a02254605|2018-07-30|cluster_ivb,a/swine/illinois/02970/2009,4.823484848484848,4.5,6.062262536296711,5.128582461593854
1312,a02254605|2018-07-30|cluster_ivb,a/indiana/8/2011,5.358960292580969,4.6,5.004185341945776,4.987715211508915
1313,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a00968373/2012,4.717763845350048,4.6,3.3804970113899,4.232753618913316
1314,a02254605|2018-07-30|cluster_ivb,a/swine/illinois/a01201606/2011,4.535152261531573,5.166666666666667,3.151919478469001,4.28457946888908
1315,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01202613/2011,4.72838035527691,4.8,3.143018954072441,4.223799769783117
1316,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01049750/2011,4.782037617554862,4.7,3.8356596732613393,4.439232430272067
1317,a02254605|2018-07-30|cluster_ivb,a/swine/texas/a01049914/2011,4.719968652037623,5.0,3.7788924066655794,4.499620352901068
1318,a02254605|2018-07-30|cluster_ivb,a/swine/michigan/a01432375/2013,4.3598111658456515,4.5,3.530874534857412,4.130228566901022
1319,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01432500/2013,4.775966562173465,4.799999999999999,3.062300669930561,4.212755744034674
1320,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/a01432544/2013,5.265020898641588,5.8,3.270826455558509,4.778615784733366
1321,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/a01280592/2013,3.9439132706374056,3.8,2.199279294030928,3.3143975215561112
1322,a02254605|2018-07-30|cluster_ivb,a/swine/wyoming/a01444562/2013,3.255538140020898,3.4,1.6379976813487014,2.764511940456533
1323,a02254615|2018-07-30|cluster_ivb,a/bangkok/01/1979,5.3576802507837025,5.166666666666665,5.099737938848024,5.208028285432797
1324,a02254615|2018-07-30|cluster_ivb,a/beijing/32/1992,4.628202716823412,4.857142857142857,3.6296791715174987,4.371674915161256
1325,a02254615|2018-07-30|cluster_ivb,a/fujian/411/2002,6.757387669801467,6.75,6.557590053431702,6.68832590774439
1326,a02254615|2018-07-30|cluster_ivb,a/wisconsin/67/2005,6.518934169278992,6.5,6.230172199658476,6.416368789645823
1327,a02254615|2018-07-30|cluster_ivb,a/brisbane/10/2007,6.147486938349006,6.5,5.196505649707106,5.947997529352037
1328,a02254615|2018-07-30|cluster_ivb,a/perth/16/2009,6.071854754440954,6.3,5.804510179706388,6.058788311382447
1329,a02254615|2018-07-30|cluster_ivb,a/victoria/361/2011,6.330088819226751,6.5,6.611259953686538,6.480449590971097
1330,a02254615|2018-07-30|cluster_ivb,a/switzerland/9715293/2013,6.013678160919544,6.5,6.122761645500704,6.212146602140083
1331,a02254615|2018-07-30|cluster_ivb,a/hongkong/4801/2014,6.191212121212126,6.4,7.792319199543624,6.7945104402519165
1332,a02254615|2018-07-30|cluster_ivb,a/swine/newyork/a01104005/2011,3.174597701149424,2.9,2.624288224378295,2.899628641842573
1333,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01480656/2014,4.641071055381399,5.0,4.4824014893616795,4.707824181581026
1334,a02254615|2018-07-30|cluster_ivb,a/swine/missouri/a01410819/2014,6.515903866248692,6.050000000000001,6.392751969295718,6.319551945181471
1335,a02254615|2018-07-30|cluster_ivb,a/wuhan/359/1995,5.284691745036574,5.5,4.9149685449839415,5.233220096673506
1336,a02254615|2018-07-30|cluster_ivb,a/swine/texas/4199-2/1998,5.3819853709509005,5.0777777777777775,5.308746678707976,5.256169942478885
1337,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/02782/2009,3.4331519629795517,3.5,3.7064813934369387,3.5465444521388303
1338,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a01729045/2016,4.279404388714733,4.799999999999999,3.0405477575522415,4.039984048755658
1339,a02254615|2018-07-30|cluster_ivb,a/swine/alberta/sd0038/2014,5.191353187042852,5.2,3.9847706805960734,4.792041289212976
1340,a02254615|2018-07-30|cluster_ivb,a/swine/alberta/sd0049/2014,5.134414838035532,5.0,4.695528480704197,4.94331443957991
1341,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0059/2014,4.808197492163011,5.0,4.1940924642496995,4.667429985470903
1342,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0065/2014,3.263401253918497,3.4,3.1610857366187934,3.274828996845764
1343,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0069/2015,4.271462904911182,4.5,4.102544554928955,4.291335819946712
1344,a02254615|2018-07-30|cluster_ivb,a/philippines/2/1982,5.812032392894475,5.7,5.329380813236126,5.6138044020435345
1345,a02254615|2018-07-30|cluster_ivb,a/sichuan/02/1987,4.898725182863117,4.8,5.040532367662099,4.913085850175072
1346,a02254615|2018-07-30|cluster_ivb,a/portchalmers/1/1973,5.697701149425287,5.57142857142857,6.111974301750588,5.793701340868149
1347,a02254615|2018-07-30|cluster_ivb,a/turkey/ohio/313053/2004,3.7856217345872536,3.6,3.619050653718633,3.6682241294352953
1348,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a01202866/2011,3.5975548589341684,2.7,2.783231196758733,3.026928685230967
1349,a02254615|2018-07-30|cluster_ivb,a/texas/1/1977,5.2809561128526665,5.166666666666665,4.742663714216993,5.063428831245441
1350,a02254615|2018-07-30|cluster_ivb,a/leningrad/360/1986,4.936995820271687,5.0,5.181737765673315,5.039577861981667
1351,a02254615|2018-07-30|cluster_ivb,a/shanghai/11/1987,4.84015673981192,5.0,4.735545881703206,4.858567540505042
1352,a02254615|2018-07-30|cluster_ivb,a/beijing/353/1989,5.313763994626067,5.2,5.8154298897635375,5.443064628129868
1353,a02254615|2018-07-30|cluster_ivb,a/sydney/5/1997,5.836797283176589,6.5,7.131369304967184,6.489388862714591
1354,a02254615|2018-07-30|cluster_ivb,a/moscow/10/1999,5.567560083594562,5.5,5.464903763883262,5.510821282492607
1355,a02254615|2018-07-30|cluster_ivb,a/swine/texas/4199-1/1998,5.3819853709509005,5.0777777777777775,5.308746678707976,5.256169942478885
1356,a02254615|2018-07-30|cluster_ivb,a/swine/colorado/23619/1999,5.09746081504702,5.0,4.574571882908022,4.890677565985015
1357,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/1146/2006,3.2851201671891292,3.6,4.490601984437339,3.7919073838754893
1358,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/1700/2007,3.308761755485896,3.5799999999999996,3.1756769060610486,3.3548128871823146
1359,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/2782/2009,3.4331519629795517,3.5,3.7064813934369387,3.5465444521388303
1360,a02254615|2018-07-30|cluster_ivb,a/swine/illinois/02970/2009,3.585977011494256,3.5,4.55107657707142,3.879017862855225
1361,a02254615|2018-07-30|cluster_ivb,a/indiana/8/2011,3.625323928944619,4.0,3.7826207707090718,3.8026482332178966
1362,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a00968373/2012,3.2966980146290488,3.0,3.3152325695878573,3.2039768614056356
1363,a02254615|2018-07-30|cluster_ivb,a/swine/illinois/a01201606/2011,3.373704284221528,3.5799999999999996,3.293194706612717,3.415632996944748
1364,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01202613/2011,3.054514106583069,3.0,2.4477380594780054,2.8340840553536917
1365,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01049750/2011,3.393349007314525,3.0,3.1192478549677256,3.1708656207607504
1366,a02254615|2018-07-30|cluster_ivb,a/swine/texas/a01049914/2011,3.4348119122257073,2.9,3.445014517666896,3.2599421432975344
1367,a02254615|2018-07-30|cluster_ivb,a/swine/michigan/a01432375/2013,3.816677115987461,2.5,3.200632733550265,3.1724366165125755
1368,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01432500/2013,5.620261233019861,5.5,6.031858165578399,5.717373132866086
1369,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/a01432544/2013,3.532450365726228,3.4,2.221677155258509,3.051375840328246
1370,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/a01280592/2013,2.70805642633229,2.1818181818181817,1.8064088231710032,2.232094477107158
1371,a02254615|2018-07-30|cluster_ivb,a/swine/wyoming/a01444562/2013,4.713281086729356,5.0,4.736160497358588,4.816480528029315
1372,a02256553|2018-08-20|cluster_ivb,a/bangkok/01/1979,4.7780094043887145,5.0,4.790649240061569,4.8562195481500945
1373,a02256553|2018-08-20|cluster_ivb,a/beijing/32/1992,4.613333333333333,4.8,4.660689934003977,4.691341089112437
1374,a02256553|2018-08-20|cluster_ivb,a/fujian/411/2002,6.721327810120911,7.0,6.023969042496028,6.58176561753898
1375,a02256553|2018-08-20|cluster_ivb,a/wisconsin/67/2005,6.441097178683378,6.8,5.406555618191037,6.215884265624806
1376,a02256553|2018-08-20|cluster_ivb,a/brisbane/10/2007,6.070480668756533,6.5,5.903051317560053,6.157843995438863
1377,a02256553|2018-08-20|cluster_ivb,a/perth/16/2009,5.816614420062693,6.1,5.395032491576461,5.770548970546385
1378,a02256553|2018-08-20|cluster_ivb,a/victoria/361/2011,6.668874085684435,6.5,6.155713712362658,6.441529266015698
1379,a02256553|2018-08-20|cluster_ivb,a/switzerland/9715293/2013,5.945759814897748,6.5,5.645672074783558,6.030477296560435
1380,a02256553|2018-08-20|cluster_ivb,a/hongkong/4801/2014,6.42452455590387,6.300000000000001,6.182879245859905,6.3024679339212595
1381,a02256553|2018-08-20|cluster_ivb,a/swine/newyork/a01104005/2011,4.78461859979101,5.0,3.122459042514615,4.302359214101875
1382,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01480656/2014,3.2715778474399175,3.4,1.6375145948313747,2.7696974807570975
1383,a02256553|2018-08-20|cluster_ivb,a/swine/missouri/a01410819/2014,6.297492909389453,6.720000000000001,6.399364624736366,6.472285844708606
1384,a02256553|2018-08-20|cluster_ivb,a/wuhan/359/1995,4.437513061651,4.4,3.152903231939843,3.996805431196948
1385,a02256553|2018-08-20|cluster_ivb,a/swine/texas/4199-2/1998,4.461394984326018,4.8,4.997872522169255,4.753089168831758
1386,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/02782/2009,5.559827337413551,5.799999999999999,5.5016155089419785,5.6204809487851755
1387,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a01729045/2016,1.2009926854754436,1.7,-0.3634392606393936,0.8458511416120166
1388,a02256553|2018-08-20|cluster_ivb,a/swine/alberta/sd0038/2014,3.0801175548589397,3.2,2.9690593915790866,3.083058982146009
1389,a02256553|2018-08-20|cluster_ivb,a/swine/alberta/sd0049/2014,3.7883542319749264,4.4,2.813720393382742,3.6673582084525562
1390,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.615047021943577,3.1,2.3982275159284194,3.0377581792906656
1391,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.273098223615464,4.0,4.157834242011765,4.143644155209076
1392,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.648050952878555,5.066666666666666,5.469451116597664,5.394722912047629
1393,a02256553|2018-08-20|cluster_ivb,a/philippines/2/1982,5.226954022988508,5.8,5.859665595357115,5.628873206115208
1394,a02256553|2018-08-20|cluster_ivb,a/sichuan/02/1987,4.719103970741904,5.4,6.951615309681849,5.69023976014125
1395,a02256553|2018-08-20|cluster_ivb,a/portchalmers/1/1973,5.277998955067921,5.6,5.401380721799999,5.426459892289306
1396,a02256553|2018-08-20|cluster_ivb,a/turkey/ohio/313053/2004,3.9708463949843256,4.4,3.691162481206864,4.020669625397063
1397,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a01202866/2011,4.413077324973881,4.7,3.6164801448101027,4.243185823261328
1398,a02256553|2018-08-20|cluster_ivb,a/texas/1/1977,4.89858934169279,5.449999999999999,4.422082105042238,4.923557148911676
1399,a02256553|2018-08-20|cluster_ivb,a/leningrad/360/1986,4.4981288251977904,5.4,5.651484773734843,5.183204532977545
1400,a02256553|2018-08-20|cluster_ivb,a/shanghai/11/1987,4.658155694879835,4.8,6.6477153359729835,5.368623676950939
1401,a02256553|2018-08-20|cluster_ivb,a/beijing/353/1989,4.496912225705333,4.8,5.223296527577357,4.840069584427563
1402,a02256553|2018-08-20|cluster_ivb,a/sydney/5/1997,5.428934169278994,5.5,3.928613405014438,4.952515858097811
1403,a02256553|2018-08-20|cluster_ivb,a/moscow/10/1999,5.5430721003134815,6.1,7.718662679592057,6.4539115933018465
1404,a02256553|2018-08-20|cluster_ivb,a/swine/texas/4199-1/1998,4.461394984326018,4.8,4.997872522169255,4.753089168831758
1405,a02256553|2018-08-20|cluster_ivb,a/swine/colorado/23619/1999,5.244775339602924,5.0,4.029295451449002,4.758023597017309
1406,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/1146/2006,4.838871473354232,5.0,5.6401781749441255,5.159683216099452
1407,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/1700/2007,4.702089864158827,5.0,3.6624022422581777,4.4548307021390015
1408,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/2782/2009,5.559827337413551,5.799999999999999,5.5016155089419785,5.6204809487851755
1409,a02256553|2018-08-20|cluster_ivb,a/swine/illinois/02970/2009,4.8570794148380365,5.5,6.106111329236921,5.487730248024985
1410,a02256553|2018-08-20|cluster_ivb,a/indiana/8/2011,5.49516718913269,5.8,5.0947852847986415,5.463317491310444
1411,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a00968373/2012,4.750188087774291,4.84,3.377944795676869,4.322710961150387
1412,a02256553|2018-08-20|cluster_ivb,a/swine/illinois/a01201606/2011,4.530987460815049,4.3,3.4100570990509476,4.080348186621999
1413,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01202613/2011,4.739979101358414,4.8,3.1746522626807177,4.23821045467971
1414,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01049750/2011,4.429801462904912,4.5,3.7078608753085898,4.212554112737834
1415,a02256553|2018-08-20|cluster_ivb,a/swine/texas/a01049914/2011,4.412810867293629,4.5,3.666633288480853,4.193148051924827
1416,a02256553|2018-08-20|cluster_ivb,a/swine/michigan/a01432375/2013,4.403363934915662,4.4,3.6859821604496417,4.163115365121768
1417,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01432500/2013,4.8026384535005295,4.8,3.2106375600607113,4.271092004520413
1418,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/a01432544/2013,5.327716823406479,5.8,3.191145385657467,4.772954069687982
1419,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/a01280592/2013,3.9125653082549614,3.8,2.1875446201807778,3.300036642811913
1420,a02256553|2018-08-20|cluster_ivb,a/swine/wyoming/a01444562/2013,3.2270637408568423,3.4,1.527144470138468,2.7180694036651034
