,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
1268,a02169078|2018-06-01|cluster_ivb,a/swine/texas/a01049914/2011,4.7205329153604785,4.8,4.4684697013329995,4.6630008722311596
1269,a02169078|2018-06-01|cluster_ivb,a/swine/michigan/a01432375/2013,4.665543364681298,5.5,4.212373099058181,4.792638821246492
1270,a02169078|2018-06-01|cluster_ivb,a/swine/iowa/a01432500/2013,5.160815047021943,5.0,4.39983776878279,4.853550938601578
1271,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/a01432544/2013,5.562121212121214,6.0,3.666490959617896,5.07620405724637
1272,a02169078|2018-06-01|cluster_ivb,a/swine/minnesota/a01280592/2013,3.1857131661441995,3.0,2.368438960861574,2.851384042335258
1273,a02169078|2018-06-01|cluster_ivb,a/swine/wyoming/a01444562/2013,3.6346394984326014,3.8,2.89001913841728,3.44155287894996
1274,a02254605|2018-07-30|cluster_ivb,a/bangkok/01/1979,4.7437669801462965,5.0,4.786669121572653,4.843478700572984
1275,a02254605|2018-07-30|cluster_ivb,a/beijing/32/1992,4.65061128526647,5.0,4.82726237441194,4.825957886559469
1276,a02254605|2018-07-30|cluster_ivb,a/fujian/411/2002,6.733171368861041,6.7,5.672653378136886,6.368608248999308
1277,a02254605|2018-07-30|cluster_ivb,a/wisconsin/67/2005,6.25760710553815,6.7,5.563200738120923,6.173602614553023
1278,a02254605|2018-07-30|cluster_ivb,a/brisbane/10/2007,5.981065830721004,6.5,5.551668632353921,6.010911487691641
1279,a02254605|2018-07-30|cluster_ivb,a/perth/16/2009,5.907186147186137,5.1,5.158045778121594,5.3884106417692434
1280,a02254605|2018-07-30|cluster_ivb,a/victoria/361/2011,6.5414890282131655,6.5,6.264275400737684,6.435254809650284
1281,a02254605|2018-07-30|cluster_ivb,a/switzerland/9715293/2013,5.824538737124957,6.7,5.667333979439006,6.063957572187988
1282,a02254605|2018-07-30|cluster_ivb,a/hongkong/4801/2014,6.296799895506799,6.2,6.753434454855552,6.416744783454117
1283,a02254605|2018-07-30|cluster_ivb,a/swine/newyork/a01104005/2011,4.7953814002089885,4.4,3.934219316087266,4.376533572098752
1284,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01480656/2014,3.444252873563219,3.25,2.510703712561928,3.0683188620417154
1285,a02254605|2018-07-30|cluster_ivb,a/swine/missouri/a01410819/2014,6.209989550679216,6.5,6.311823627857748,6.3406043928456555
1286,a02254605|2018-07-30|cluster_ivb,a/wuhan/359/1995,4.526259143155716,4.700000000000001,3.458162636063091,4.228140593072936
1287,a02254605|2018-07-30|cluster_ivb,a/swine/texas/4199-2/1998,4.650444096133773,4.700000000000001,5.212925384881764,4.854456493671846
1288,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/02782/2009,5.366345723242291,5.8,5.597266989103897,5.5878709041153956
1289,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a01729045/2016,1.1376071055381396,1.941860465116279,0.1596471787833174,1.0797049164792454
1290,a02254605|2018-07-30|cluster_ivb,a/swine/alberta/sd0038/2014,3.5799373040752394,4.8,3.06508845330655,3.8150085857939295
1291,a02254605|2018-07-30|cluster_ivb,a/swine/alberta/sd0049/2014,3.7921107628004203,3.35,2.5959395875894318,3.246016783463284
1292,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.482628004179738,3.2,3.157895446157143,3.2801744834456272
1293,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.1582288401253935,3.7,4.082869909719273,3.980366249948222
1294,a02254605|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.597533960292599,5.5,5.575337909071551,5.557623956454716
1295,a02254605|2018-07-30|cluster_ivb,a/philippines/2/1982,5.2758254963427476,5.5,5.894211395522228,5.556678963954991
1296,a02254605|2018-07-30|cluster_ivb,a/sichuan/02/1987,4.675428422152569,5.0,6.579641532264301,5.41835665147229
1297,a02254605|2018-07-30|cluster_ivb,a/portchalmers/1/1973,5.306374085684438,5.5,5.683482218627481,5.496618768103974
1298,a02254605|2018-07-30|cluster_ivb,a/turkey/ohio/313053/2004,4.370898641588299,4.3,4.051387256638415,4.240761966075571
1299,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a01202866/2011,4.387095088819225,5.5,3.424373517889309,4.437156202236179
1300,a02254605|2018-07-30|cluster_ivb,a/texas/1/1977,4.873637856396487,5.5,4.734044799291561,5.0358942185626825
1301,a02254605|2018-07-30|cluster_ivb,a/leningrad/360/1986,4.351003134796248,4.7,5.608372422815393,4.88645851920388
1302,a02254605|2018-07-30|cluster_ivb,a/shanghai/11/1987,4.557230929989558,5.0,6.384216741512336,5.313815890500631
1303,a02254605|2018-07-30|cluster_ivb,a/beijing/353/1989,4.510636662188402,4.95,5.64355486905448,5.0347305104142945
1304,a02254605|2018-07-30|cluster_ivb,a/sydney/5/1997,5.738852316266112,6.5,4.375497234066781,5.538116516777631
1305,a02254605|2018-07-30|cluster_ivb,a/moscow/10/1999,6.0482985022640285,6.0,8.350737063164848,6.799678521809625
1306,a02254605|2018-07-30|cluster_ivb,a/swine/texas/4199-1/1998,4.650444096133773,4.700000000000001,5.212925384881764,4.854456493671846
1307,a02254605|2018-07-30|cluster_ivb,a/swine/colorado/23619/1999,5.289226750261239,5.5,3.9574977316154607,4.915574827292233
1308,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/1146/2006,4.713610240334383,4.5,5.061823011348644,4.758477750561009
1309,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/1700/2007,4.619179728317663,4.6,3.69267978852403,4.303953172280564
1310,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/2782/2009,5.366345723242291,5.8,5.597266989103897,5.5878709041153956
1311,a02254605|2018-07-30|cluster_ivb,a/swine/illinois/02970/2009,4.842377220480673,4.4,6.3307051272409725,5.191027449240548
1312,a02254605|2018-07-30|cluster_ivb,a/indiana/8/2011,5.327272727272727,5.4,5.657666422399905,5.461646383224211
1313,a02254605|2018-07-30|cluster_ivb,a/swine/indiana/a00968373/2012,4.792455590386627,4.4,3.990564426269099,4.394340005551909
1314,a02254605|2018-07-30|cluster_ivb,a/swine/illinois/a01201606/2011,4.540177638453504,4.0,3.4597147997627307,3.999964146072078
1315,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01202613/2011,4.777742946708466,4.8,3.781200015766041,4.452980987491502
1316,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01049750/2011,4.729467084639494,4.8,4.656321678373186,4.72859625433756
1317,a02254605|2018-07-30|cluster_ivb,a/swine/texas/a01049914/2011,4.689132706374083,4.4,4.461972944767977,4.517035217047353
1318,a02254605|2018-07-30|cluster_ivb,a/swine/michigan/a01432375/2013,4.410710553814003,5.5,3.8123863745425286,4.57436564278551
1319,a02254605|2018-07-30|cluster_ivb,a/swine/iowa/a01432500/2013,4.786330049261086,5.0,2.6188792449975544,4.13506976475288
1320,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/a01432544/2013,5.500574712643681,5.461904761904763,3.534240301620123,4.832239925389523
1321,a02254605|2018-07-30|cluster_ivb,a/swine/minnesota/a01280592/2013,4.024963427377222,4.5,2.3450406644847623,3.6233346972873286
1322,a02254605|2018-07-30|cluster_ivb,a/swine/wyoming/a01444562/2013,3.399268547544409,4.0,2.2717919182590087,3.2236868219344728
1323,a02254615|2018-07-30|cluster_ivb,a/bangkok/01/1979,5.480935214211085,5.15,5.475608510512655,5.368847908241246
1324,a02254615|2018-07-30|cluster_ivb,a/beijing/32/1992,4.664540229885071,4.7,4.360501104279273,4.575013778054782
1325,a02254615|2018-07-30|cluster_ivb,a/fujian/411/2002,6.747331691297225,6.7,6.3723773142171884,6.606569668504805
1326,a02254615|2018-07-30|cluster_ivb,a/wisconsin/67/2005,6.669343185550089,6.7,6.650374710592904,6.673239298714331
1327,a02254615|2018-07-30|cluster_ivb,a/brisbane/10/2007,6.326922675026121,5.7,6.545095457248432,6.190672710758185
1328,a02254615|2018-07-30|cluster_ivb,a/perth/16/2009,6.145600835945657,5.4,6.632803679372312,6.059468171772656
1329,a02254615|2018-07-30|cluster_ivb,a/victoria/361/2011,6.3375966562173485,6.4,7.335157090727881,6.69091791564841
1330,a02254615|2018-07-30|cluster_ivb,a/switzerland/9715293/2013,5.948999477533971,6.0,6.907414959677594,6.28547147907052
1331,a02254615|2018-07-30|cluster_ivb,a/hongkong/4801/2014,6.254114420062702,6.0,7.999217013073777,6.75111047771216
1332,a02254615|2018-07-30|cluster_ivb,a/swine/newyork/a01104005/2011,3.298625914315571,4.0,2.4761036490269044,3.2582431877808253
1333,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01480656/2014,4.9547178683385615,4.4,4.060110483636325,4.4716094506582955
1334,a02254615|2018-07-30|cluster_ivb,a/swine/missouri/a01410819/2014,6.461562173458733,6.5,6.909645749691522,6.623735974383418
1335,a02254615|2018-07-30|cluster_ivb,a/wuhan/359/1995,5.37756008359458,5.0,5.1131523202655735,5.163570801286718
1336,a02254615|2018-07-30|cluster_ivb,a/swine/texas/4199-2/1998,5.593730407523526,5.7,5.491278906426529,5.595003104650019
1337,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/02782/2009,3.497157038363936,3.0,4.320144034304576,3.6057670242228372
1338,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a01729045/2016,4.06894984326019,4.0,3.5628457668868267,3.8772652033823385
1339,a02254615|2018-07-30|cluster_ivb,a/swine/alberta/sd0038/2014,5.140360501567404,4.0,3.8120103686907534,4.317456956752719
1340,a02254615|2018-07-30|cluster_ivb,a/swine/alberta/sd0049/2014,5.162199582027177,5.5,4.107805961949577,4.923335181325585
1341,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0059/2014,4.726071055381407,4.5,3.9793205635313447,4.401797206304251
1342,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0065/2014,3.1913434841021076,3.2,3.6231867868209733,3.338176756974361
1343,a02254615|2018-07-30|cluster_ivb,a/swine/saskatchewan/sd0069/2015,4.049773846842817,3.5,4.339247825822295,3.963007224221704
1344,a02254615|2018-07-30|cluster_ivb,a/philippines/2/1982,5.897591431556955,6.0,5.9642294300841625,5.9539402872137055
1345,a02254615|2018-07-30|cluster_ivb,a/sichuan/02/1987,4.98098223615466,5.15,5.359347260255942,5.163443165470201
1346,a02254615|2018-07-30|cluster_ivb,a/portchalmers/1/1973,5.747544409613383,5.5,5.917401583836949,5.7216486644834434
1347,a02254615|2018-07-30|cluster_ivb,a/turkey/ohio/313053/2004,3.922246603970745,3.7000000000000006,4.023106697330847,3.881784433767198
1348,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a01202866/2011,3.6060397074190185,3.0,3.020687683186088,3.208909130201702
1349,a02254615|2018-07-30|cluster_ivb,a/texas/1/1977,5.403234064785793,5.0,4.922170621106008,5.1084682286306
1350,a02254615|2018-07-30|cluster_ivb,a/leningrad/360/1986,5.043369905956124,5.0,5.511226924553478,5.184865610169867
1351,a02254615|2018-07-30|cluster_ivb,a/shanghai/11/1987,4.929472309299906,5.15,5.150033669231073,5.076501992843659
1352,a02254615|2018-07-30|cluster_ivb,a/beijing/353/1989,5.318150470219446,4.7749999999999995,6.183049704983467,5.425400058400971
1353,a02254615|2018-07-30|cluster_ivb,a/sydney/5/1997,5.7710397074190265,6.0,7.131334047821926,6.3007912517469835
1354,a02254615|2018-07-30|cluster_ivb,a/moscow/10/1999,5.629811912225714,5.0,6.147543477929772,5.592451796718495
1355,a02254615|2018-07-30|cluster_ivb,a/swine/texas/4199-1/1998,5.593730407523526,5.7,5.491278906426529,5.595003104650019
1356,a02254615|2018-07-30|cluster_ivb,a/swine/colorado/23619/1999,5.126650992685483,5.5,4.758298733359401,5.128316575348294
1357,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/1146/2006,3.511144200626959,4.0,4.865801576555394,4.125648592394118
1358,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/1700/2007,3.3031000895656093,3.0,3.833268202083775,3.3787894305497943
1359,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/2782/2009,3.497157038363936,3.0,4.320144034304576,3.6057670242228372
1360,a02254615|2018-07-30|cluster_ivb,a/swine/illinois/02970/2009,3.6022361546499515,3.2,5.019143627570468,3.9404599274068066
1361,a02254615|2018-07-30|cluster_ivb,a/indiana/8/2011,3.645214211076282,4.0,3.5875253534332936,3.7442465215031917
1362,a02254615|2018-07-30|cluster_ivb,a/swine/indiana/a00968373/2012,3.308957680250785,4.0,2.852975652723405,3.3873111109913965
1363,a02254615|2018-07-30|cluster_ivb,a/swine/illinois/a01201606/2011,3.423022466039711,3.2,3.162366087878598,3.2617961846394365
1364,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01202613/2011,3.410862068965519,3.7,3.671396091727436,3.594086053564318
1365,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01049750/2011,3.7466300940438897,3.7000000000000006,3.51927802957597,3.6553027078732865
1366,a02254615|2018-07-30|cluster_ivb,a/swine/texas/a01049914/2011,3.7250843409464105,3.7000000000000006,3.1199142252806276,3.5149995220756796
1367,a02254615|2018-07-30|cluster_ivb,a/swine/michigan/a01432375/2013,3.698599791013586,3.2,3.366225625889828,3.4216084723011377
1368,a02254615|2018-07-30|cluster_ivb,a/swine/iowa/a01432500/2013,5.693338557993733,6.0,5.592718558759221,5.762019038917651
1369,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/a01432544/2013,3.6961285266457655,3.4,2.095806964722833,3.063978497122866
1370,a02254615|2018-07-30|cluster_ivb,a/swine/minnesota/a01280592/2013,2.787640692640695,2.5,2.0874552512195215,2.4583653146200724
1371,a02254615|2018-07-30|cluster_ivb,a/swine/wyoming/a01444562/2013,5.037016718913274,5.0,4.3805056936925455,4.80584080420194
1372,a02256553|2018-08-20|cluster_ivb,a/bangkok/01/1979,4.746431556948804,5.0,4.8601613161621104,4.868864291036971
1373,a02256553|2018-08-20|cluster_ivb,a/beijing/32/1992,4.671196447230941,5.0,4.932563530327811,4.867919992519584
1374,a02256553|2018-08-20|cluster_ivb,a/fujian/411/2002,6.741823406478595,6.7,5.789087475270289,6.410303627249628
1375,a02256553|2018-08-20|cluster_ivb,a/wisconsin/67/2005,6.268035527690712,6.7,5.613558959920275,6.193864829203663
1376,a02256553|2018-08-20|cluster_ivb,a/brisbane/10/2007,5.937366771159875,6.2,5.6458883206231,5.927751697260992
1377,a02256553|2018-08-20|cluster_ivb,a/perth/16/2009,5.88530526944319,5.1,4.952314475223066,5.3125399148887515
1378,a02256553|2018-08-20|cluster_ivb,a/victoria/361/2011,6.534712643678158,6.5,6.5042009046737475,6.512971182783969
1379,a02256553|2018-08-20|cluster_ivb,a/switzerland/9715293/2013,5.820494849977622,6.7,5.745658692998625,6.088717847658749
1380,a02256553|2018-08-20|cluster_ivb,a/hongkong/4801/2014,6.304349529780572,6.2,6.543548853662362,6.349299461147645
1381,a02256553|2018-08-20|cluster_ivb,a/swine/newyork/a01104005/2011,4.857293625914318,4.4,4.224292414628739,4.493862013514352
1382,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01480656/2014,3.4429467084639502,3.25,2.6129398959265453,3.101962201463498
1383,a02256553|2018-08-20|cluster_ivb,a/swine/missouri/a01410819/2014,6.239994775339614,6.5,6.438319217194509,6.392771330844707
1384,a02256553|2018-08-20|cluster_ivb,a/wuhan/359/1995,4.449456635318725,4.7,3.441277758706044,4.196911464674923
1385,a02256553|2018-08-20|cluster_ivb,a/swine/texas/4199-2/1998,4.61891327063743,4.7,5.123957718248307,4.814290329628579
1386,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/02782/2009,5.471727123451278,5.7,5.888349200665729,5.686692108039002
1387,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a01729045/2016,1.1646447230929984,1.8,0.23514752587802262,1.0665974163236738
1388,a02256553|2018-08-20|cluster_ivb,a/swine/alberta/sd0038/2014,3.3068965517241367,3.5,3.0577642131575367,3.288220254960558
1389,a02256553|2018-08-20|cluster_ivb,a/swine/alberta/sd0049/2014,3.791327063740859,3.35,2.6847909864985673,3.275372683413142
1390,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0059/2014,3.469775339602936,3.2,3.1948665610915143,3.28821396689815
1391,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0065/2014,4.262220480668758,3.7,4.175174305136971,4.045798261935243
1392,a02256553|2018-08-20|cluster_ivb,a/swine/saskatchewan/sd0069/2015,5.586562173458745,5.461904761904763,5.796463445036827,5.614976793466778
1393,a02256553|2018-08-20|cluster_ivb,a/philippines/2/1982,5.247570532915369,5.5,6.026299451151062,5.59128999468881
1394,a02256553|2018-08-20|cluster_ivb,a/sichuan/02/1987,4.698312434691754,5.0,6.5398247086838,5.412712381125185
1395,a02256553|2018-08-20|cluster_ivb,a/portchalmers/1/1973,5.308725182863122,5.5,5.685326788298601,5.498017323720575
1396,a02256553|2018-08-20|cluster_ivb,a/turkey/ohio/313053/2004,4.298066875653084,4.3,4.310365949593,4.302810941748695
1397,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a01202866/2011,4.390700104493206,5.5,3.558512082250991,4.483070728914732
1398,a02256553|2018-08-20|cluster_ivb,a/texas/1/1977,4.8550903119868725,5.5,4.72256991966744,5.025886743884771
1399,a02256553|2018-08-20|cluster_ivb,a/leningrad/360/1986,4.379686520376185,4.7,5.606000725790333,4.895229082055506
1400,a02256553|2018-08-20|cluster_ivb,a/shanghai/11/1987,4.595161964472316,5.0,6.3855927961788,5.326918253550372
1401,a02256553|2018-08-20|cluster_ivb,a/beijing/353/1989,4.534069264069279,4.7,5.676071255265412,4.970046839778231
1402,a02256553|2018-08-20|cluster_ivb,a/sydney/5/1997,5.491386276558692,5.5,4.354597472039949,5.115327916199547
1403,a02256553|2018-08-20|cluster_ivb,a/moscow/10/1999,5.758794845001751,6.0,8.205738523890604,6.654844456297451
1404,a02256553|2018-08-20|cluster_ivb,a/swine/texas/4199-1/1998,4.61891327063743,4.7,5.123957718248307,4.814290329628579
1405,a02256553|2018-08-20|cluster_ivb,a/swine/colorado/23619/1999,5.284263322884019,5.5,3.9698243168372844,4.918029213240435
1406,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/1146/2006,4.831792058516202,4.5,6.412509852776122,5.2481006370974415
1407,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/1700/2007,4.660663531870433,4.5,4.222913823068002,4.461192451646145
1408,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/2782/2009,5.471727123451278,5.7,5.888349200665729,5.686692108039002
1409,a02256553|2018-08-20|cluster_ivb,a/swine/illinois/02970/2009,4.859618599791019,4.5,6.49811762523394,5.28591207500832
1410,a02256553|2018-08-20|cluster_ivb,a/indiana/8/2011,5.502978056426332,5.4,6.038934470323463,5.647304175583265
1411,a02256553|2018-08-20|cluster_ivb,a/swine/indiana/a00968373/2012,4.828035527690702,4.5,4.350532981895499,4.559522836528734
1412,a02256553|2018-08-20|cluster_ivb,a/swine/illinois/a01201606/2011,4.5165882967607125,4.4,3.591425962740333,4.169338086500349
1413,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01202613/2011,4.748589341692791,4.8,3.991196389131179,4.5132619102746565
1414,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01049750/2011,4.544529780564251,4.3,4.667928403863052,4.504152728142434
1415,a02256553|2018-08-20|cluster_ivb,a/swine/texas/a01049914/2011,4.512476489028202,4.3,4.4600533529495285,4.424176613992578
1416,a02256553|2018-08-20|cluster_ivb,a/swine/michigan/a01432375/2013,4.417293625914315,5.5,4.085015421777438,4.667436349230584
1417,a02256553|2018-08-20|cluster_ivb,a/swine/iowa/a01432500/2013,4.781253918495302,5.0,2.5904776922849306,4.123910536926744
1418,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/a01432544/2013,5.5162486938349025,5.461904761904763,3.182862919474319,4.720338791737995
1419,a02256553|2018-08-20|cluster_ivb,a/swine/minnesota/a01280592/2013,3.950355276907002,4.5,2.5043531640929015,3.651569480333301
1420,a02256553|2018-08-20|cluster_ivb,a/swine/wyoming/a01444562/2013,3.373876698014629,4.0,2.339343258768794,3.2377399855944744
