,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
5752,a02134235|2017-10-24|2010.1,a/swine/saskatchewan/sd0065/2014,5.2674033437826715,5.5,4.547496953303752,5.104966765695475
5753,a02134235|2017-10-24|2010.1,a/swine/saskatchewan/sd0069/2015,5.2639655172414015,5.95,4.843442237765573,5.352469251668992
5754,a02134235|2017-10-24|2010.1,a/philippines/2/1982,5.195585161964472,4.8,5.522341671760679,5.172642277908384
5755,a02134235|2017-10-24|2010.1,a/sichuan/02/1987,4.598547544409616,4.8,3.4768516167728722,4.291799720394163
5756,a02134235|2017-10-24|2010.1,a/portchalmers/1/1973,5.540256008359454,6.35,5.8482691993705,5.912841735909985
5757,a02134235|2017-10-24|2010.1,a/turkey/ohio/313053/2004,5.300757575757598,4.8,5.57043959516557,5.223732390307723
5758,a02134235|2017-10-24|2010.1,a/swine/indiana/a01202866/2011,5.842789968652051,5.8125,6.3979581839895685,6.0177493842138725
5759,a02134235|2017-10-24|2010.1,a/texas/1/1977,5.0854097626511345,5.2,4.398586822155212,4.894665528268782
5760,a02134235|2017-10-24|2010.1,a/leningrad/360/1986,4.859600313479624,4.8,4.186896170241209,4.615498827906944
5761,a02134235|2017-10-24|2010.1,a/shanghai/11/1987,3.9372518286311395,3.8,3.198177524162656,3.645143117597932
5762,a02134235|2017-10-24|2010.1,a/beijing/353/1989,4.461379310344839,3.8,5.1025830804427885,4.454654130262543
5763,a02134235|2017-10-24|2010.1,a/sydney/5/1997,5.557115987460835,5.2,7.889661532650344,6.215592506703726
5764,a02134235|2017-10-24|2010.1,a/moscow/10/1999,5.415564263322903,5.2,6.518719295753433,5.711427853025445
5765,a02134235|2017-10-24|2010.1,a/swine/texas/4199-1/1998,4.3355377668308615,3.8,3.942379179111999,4.025972315314287
5766,a02134235|2017-10-24|2010.1,a/swine/colorado/23619/1999,4.8530825496342915,5.4,4.836876519911352,5.029986356515216
5767,a02134235|2017-10-24|2010.1,a/swine/minnesota/1146/2006,5.334080459770137,5.2,5.927635317057958,5.487238592276032
5768,a02134235|2017-10-24|2010.1,a/swine/iowa/1700/2007,4.839315569488,4.7,3.7278238759481015,4.422379815145367
5769,a02134235|2017-10-24|2010.1,a/swine/minnesota/2782/2009,5.044278996865229,4.7,4.935832088763498,4.893370361876243
5770,a02134235|2017-10-24|2010.1,a/swine/illinois/02970/2009,5.046995820271704,4.7,5.046110848549243,4.931035556273649
5771,a02134235|2017-10-24|2010.1,a/indiana/8/2011,5.3555642633229015,5.2,6.519582675911214,5.691715646411372
5772,a02134235|2017-10-24|2010.1,a/swine/indiana/a00968373/2012,4.867377220480682,4.7,5.212046879618032,4.926474700032905
5773,a02134235|2017-10-24|2010.1,a/swine/illinois/a01201606/2011,5.229153605015688,5.7,4.112828734369112,5.013994113128267
5774,a02134235|2017-10-24|2010.1,a/swine/iowa/a01202613/2011,5.196781609195419,5.95,4.688553698533034,5.278445102576151
5775,a02134235|2017-10-24|2010.1,a/swine/iowa/a01049750/2011,4.879017763845357,5.35,3.693077548923558,4.640698437589638
5776,a02134235|2017-10-24|2010.1,a/swine/texas/a01049914/2011,5.006739811912231,5.35,3.7997307550367534,4.718823522316328
5777,a02134235|2017-10-24|2010.1,a/swine/michigan/a01432375/2013,5.873381101656978,6.0,6.663578797345547,6.178986633000842
5778,a02134235|2017-10-24|2010.1,a/swine/iowa/a01432500/2013,5.315355276907011,4.8,5.4862974482971465,5.200550908401386
5779,a02134235|2017-10-24|2010.1,a/swine/minnesota/a01432544/2013,5.679806687565318,5.5,5.144728756841446,5.441511814802254
5780,a02134235|2017-10-24|2010.1,a/swine/minnesota/a01280592/2013,5.605417972831782,4.7,4.7442825723587285,5.016566848396837
5781,a02134235|2017-10-24|2010.1,a/swine/wyoming/a01444562/2013,5.309164054336488,5.2,6.12540962863415,5.544857894323546
5782,a02134239|2017-10-24|2010.1,a/bangkok/01/1979,5.31506792058516,6.4,5.163030307145008,5.626032742576722
5783,a02134239|2017-10-24|2010.1,a/beijing/32/1992,4.028683385579954,4.3,4.7003318547291455,4.343005080103033
5784,a02134239|2017-10-24|2010.1,a/fujian/411/2002,3.9930303030303094,4.9,4.509482728099228,4.467504343709845
5785,a02134239|2017-10-24|2010.1,a/wisconsin/67/2005,4.314367816091958,5.4,5.090471020240629,4.934946278777528
5786,a02134239|2017-10-24|2010.1,a/brisbane/10/2007,4.328526645768033,5.4,3.494482416834606,4.407669687534213
5787,a02134239|2017-10-24|2010.1,a/perth/16/2009,4.170611285266461,3.9,3.8842754850680623,3.9849622567781746
5788,a02134239|2017-10-24|2010.1,a/victoria/361/2011,4.462037617554864,5.4,4.3773180888018315,4.746451902118899
5789,a02134239|2017-10-24|2010.1,a/switzerland/9715293/2013,3.9148902821316685,3.9,4.416047041471809,4.0769791078678255
5790,a02134239|2017-10-24|2010.1,a/hongkong/4801/2014,5.689963427377219,6.0,6.229249080355078,5.973070835910765
5791,a02134239|2017-10-24|2010.1,a/swine/newyork/a01104005/2011,5.253855799373058,5.2,5.592809471724531,5.348888423699197
5792,a02134239|2017-10-24|2010.1,a/swine/iowa/a01480656/2014,4.761473354231982,5.2,5.025518747256348,4.995664033829443
5793,a02134239|2017-10-24|2010.1,a/swine/missouri/a01410819/2014,1.2120950888192248,0.8285714285714285,1.1180958733904505,1.0529207969270347
5794,a02134239|2017-10-24|2010.1,a/wuhan/359/1995,5.164305120167207,5.2,5.5892921964776,5.317865772214936
5795,a02134239|2017-10-24|2010.1,a/swine/texas/4199-2/1998,4.599977608598295,5.7,4.420318391751969,4.906765333450088
5796,a02134239|2017-10-24|2010.1,a/swine/minnesota/02782/2009,5.3661106135244285,4.9,5.871857137796167,5.379322583773532
5797,a02134239|2017-10-24|2010.1,a/swine/indiana/a01729045/2016,5.850804597701171,5.8125,6.396153455043389,6.019819350914854
5798,a02134239|2017-10-24|2010.1,a/swine/alberta/sd0038/2014,5.424211076280062,5.95,5.2291333661142225,5.5344481474647615
5799,a02134239|2017-10-24|2010.1,a/swine/alberta/sd0049/2014,5.481703239289466,6.0,4.330272854702081,5.270658697997182
5800,a02134239|2017-10-24|2010.1,a/swine/saskatchewan/sd0059/2014,5.380182863113915,6.0,4.582239365448468,5.320807409520795
5801,a02134239|2017-10-24|2010.1,a/swine/saskatchewan/sd0065/2014,5.410282131661461,5.95,4.9078940045017685,5.422725378721076
5802,a02134239|2017-10-24|2010.1,a/swine/saskatchewan/sd0069/2015,5.521619644723114,5.95,5.570509423093825,5.680709689272313
5803,a02134239|2017-10-24|2010.1,a/philippines/2/1982,5.349947753396038,6.0,5.7900372851729776,5.713328346189672
5804,a02134239|2017-10-24|2010.1,a/sichuan/02/1987,4.9031086729362645,6.0,4.3706941761318925,5.091267616356053
5805,a02134239|2017-10-24|2010.1,a/portchalmers/1/1973,5.602614569338705,6.8,5.7392577821168205,6.047290783818508
5806,a02134239|2017-10-24|2010.1,a/turkey/ohio/313053/2004,5.591319599940313,6.4,6.916530332702425,6.302616644214246
5807,a02134239|2017-10-24|2010.1,a/swine/indiana/a01202866/2011,5.792949693984195,6.0,6.6967593430792896,6.163236345687828
5808,a02134239|2017-10-24|2010.1,a/texas/1/1977,5.194458874458876,6.2,4.519701960775717,5.304720278411531
5809,a02134239|2017-10-24|2010.1,a/leningrad/360/1986,5.017119719361106,5.2,4.365799293055016,4.860973004138708
5810,a02134239|2017-10-24|2010.1,a/shanghai/11/1987,4.089942528735635,4.7,3.9866579828974236,4.258866837211019
5811,a02134239|2017-10-24|2010.1,a/beijing/353/1989,4.703092998955081,4.7,4.99744132326182,4.800178107405634
5812,a02134239|2017-10-24|2010.1,a/sydney/5/1997,5.469634273772224,6.5,6.671346601715395,6.213660291829206
5813,a02134239|2017-10-24|2010.1,a/moscow/10/1999,5.603683385579958,6.0,7.500337511035292,6.3680069655384175
5814,a02134239|2017-10-24|2010.1,a/swine/texas/4199-1/1998,4.599977608598295,5.7,4.420318391751969,4.906765333450088
5815,a02134239|2017-10-24|2010.1,a/swine/colorado/23619/1999,4.709582027168249,5.2,3.897105286833685,4.602229104667312
5816,a02134239|2017-10-24|2010.1,a/swine/minnesota/1146/2006,5.82929467084642,6.8,7.0430718198020115,6.5574554968828105
5817,a02134239|2017-10-24|2010.1,a/swine/iowa/1700/2007,5.0698984923123005,4.9,4.760426415462377,4.910108302591559
5818,a02134239|2017-10-24|2010.1,a/swine/minnesota/2782/2009,5.3661106135244285,4.9,5.871857137796167,5.379322583773532
5819,a02134239|2017-10-24|2010.1,a/swine/illinois/02970/2009,5.303257948947624,4.9,5.978271848102607,5.393843265683411
5820,a02134239|2017-10-24|2010.1,a/indiana/8/2011,5.172831765935231,5.2,5.800613039147826,5.391148268361019
5821,a02134239|2017-10-24|2010.1,a/swine/indiana/a00968373/2012,5.027941483803563,4.9,5.623556720189526,5.183832734664363
5822,a02134239|2017-10-24|2010.1,a/swine/illinois/a01201606/2011,5.375010449320811,5.95,4.718343959867199,5.34778480306267
5823,a02134239|2017-10-24|2010.1,a/swine/iowa/a01202613/2011,5.302544409613389,5.95,5.259892340429397,5.504145583347596
5824,a02134239|2017-10-24|2010.1,a/swine/iowa/a01049750/2011,5.091739811912231,4.661458333333337,5.033293104726449,4.9288304166573385
5825,a02134239|2017-10-24|2010.1,a/swine/texas/a01049914/2011,5.086018808777432,4.5,4.936683456083075,4.840900754953502
5826,a02134239|2017-10-24|2010.1,a/swine/michigan/a01432375/2013,5.831055381400227,5.8,7.090812449827412,6.240622610409214
5827,a02134239|2017-10-24|2010.1,a/swine/iowa/a01432500/2013,5.052038363934923,4.9,3.9419985030937426,4.631345622342889
5828,a02134239|2017-10-24|2010.1,a/swine/minnesota/a01432544/2013,5.875794148380363,6.0,6.089700641569604,5.988498263316656
5829,a02134239|2017-10-24|2010.1,a/swine/minnesota/a01280592/2013,5.778425138080325,6.0,5.826740336680662,5.8683884915869955
5830,a02134239|2017-10-24|2010.1,a/swine/wyoming/a01444562/2013,5.019122257053308,5.2,4.774104868956376,4.997742375336561
5831,a02134240|2017-10-24|2010.1,a/bangkok/01/1979,4.998432601880861,4.8,4.8081830316760685,4.86887187785231
5832,a02134240|2017-10-24|2010.1,a/beijing/32/1992,3.911494252873582,3.7,3.830745080694367,3.814079777855983
5833,a02134240|2017-10-24|2010.1,a/fujian/411/2002,5.461478578892395,5.7,5.923814621063003,5.695097733318466
5834,a02134240|2017-10-24|2010.1,a/wisconsin/67/2005,4.927628004179732,5.5,5.627171905346593,5.351599969842108
5835,a02134240|2017-10-24|2010.1,a/brisbane/10/2007,3.181598746081505,2.8,2.7400421398567563,2.907213628646087
5836,a02134240|2017-10-24|2010.1,a/perth/16/2009,3.2865151515151587,3.1,3.2538347426081184,3.2134499647077592
5837,a02134240|2017-10-24|2010.1,a/victoria/361/2011,3.3028369905956043,2.8,3.0369977391442053,3.046611576579936
5838,a02134240|2017-10-24|2010.1,a/switzerland/9715293/2013,3.7288662486938486,4.2,3.4472043955553584,3.792023548083069
5839,a02134240|2017-10-24|2010.1,a/hongkong/4801/2014,5.134743991640544,5.5,5.5874643484204025,5.407402780020315
5840,a02134240|2017-10-24|2010.1,a/swine/newyork/a01104005/2011,5.122570532915381,4.7,5.321722606733206,5.048097713216197
5841,a02134240|2017-10-24|2010.1,a/swine/iowa/a01480656/2014,5.035757575757589,4.9,5.710918368592231,5.215558648116606
5842,a02134240|2017-10-24|2010.1,a/swine/missouri/a01410819/2014,3.802601880877745,3.5,2.8360375462225034,3.379546475700083
5843,a02134240|2017-10-24|2010.1,a/wuhan/359/1995,5.042006269592499,5.2,5.354793217191454,5.198933162261318
5844,a02134240|2017-10-24|2010.1,a/swine/texas/4199-2/1998,4.3355377668308615,3.8,3.942379179111999,4.025972315314287
5845,a02134240|2017-10-24|2010.1,a/swine/minnesota/02782/2009,5.044278996865229,4.7,4.935832088763498,4.893370361876243
5846,a02134240|2017-10-24|2010.1,a/swine/indiana/a01729045/2016,5.880971786833883,6.2,6.410640784241379,6.1638708570250875
5847,a02134240|2017-10-24|2010.1,a/swine/alberta/sd0038/2014,5.631546499477555,5.7,5.445311968153978,5.592286155877177
5848,a02134240|2017-10-24|2010.1,a/swine/alberta/sd0049/2014,5.607377220480692,5.2,4.3036638176119695,5.037013679364221
5849,a02134240|2017-10-24|2010.1,a/swine/saskatchewan/sd0059/2014,5.473766980146313,5.2,4.96514812326859,5.212971701138301
5850,a02134240|2017-10-24|2010.1,a/swine/saskatchewan/sd0065/2014,5.2674033437826715,5.5,4.547496953303752,5.104966765695475
5851,a02134240|2017-10-24|2010.1,a/swine/saskatchewan/sd0069/2015,5.2639655172414015,5.95,4.843442237765573,5.352469251668992
5852,a02134240|2017-10-24|2010.1,a/philippines/2/1982,5.195585161964472,4.8,5.522341671760679,5.172642277908384
5853,a02134240|2017-10-24|2010.1,a/sichuan/02/1987,4.598547544409616,4.8,3.4768516167728722,4.291799720394163
5854,a02134240|2017-10-24|2010.1,a/portchalmers/1/1973,5.540256008359454,6.35,5.8482691993705,5.912841735909985
5855,a02134240|2017-10-24|2010.1,a/turkey/ohio/313053/2004,5.300757575757598,4.8,5.57043959516557,5.223732390307723
5856,a02134240|2017-10-24|2010.1,a/swine/indiana/a01202866/2011,5.842789968652051,5.8125,6.3979581839895685,6.0177493842138725
5857,a02134240|2017-10-24|2010.1,a/texas/1/1977,5.0854097626511345,5.2,4.398586822155212,4.894665528268782
5858,a02134240|2017-10-24|2010.1,a/leningrad/360/1986,4.859600313479624,4.8,4.186896170241209,4.615498827906944
5859,a02134240|2017-10-24|2010.1,a/shanghai/11/1987,3.9372518286311395,3.8,3.198177524162656,3.645143117597932
5860,a02134240|2017-10-24|2010.1,a/beijing/353/1989,4.461379310344839,3.8,5.1025830804427885,4.454654130262543
5861,a02134240|2017-10-24|2010.1,a/sydney/5/1997,5.557115987460835,5.2,7.889661532650344,6.215592506703726
5862,a02134240|2017-10-24|2010.1,a/moscow/10/1999,5.415564263322903,5.2,6.518719295753433,5.711427853025445
5863,a02134240|2017-10-24|2010.1,a/swine/texas/4199-1/1998,4.3355377668308615,3.8,3.942379179111999,4.025972315314287
5864,a02134240|2017-10-24|2010.1,a/swine/colorado/23619/1999,4.8530825496342915,5.4,4.836876519911352,5.029986356515216
5865,a02134240|2017-10-24|2010.1,a/swine/minnesota/1146/2006,5.334080459770137,5.2,5.927635317057958,5.487238592276032
5866,a02134240|2017-10-24|2010.1,a/swine/iowa/1700/2007,4.839315569488,4.7,3.7278238759481015,4.422379815145367
5867,a02134240|2017-10-24|2010.1,a/swine/minnesota/2782/2009,5.044278996865229,4.7,4.935832088763498,4.893370361876243
5868,a02134240|2017-10-24|2010.1,a/swine/illinois/02970/2009,5.046995820271704,4.7,5.046110848549243,4.931035556273649
5869,a02134240|2017-10-24|2010.1,a/indiana/8/2011,5.3555642633229015,5.2,6.519582675911214,5.691715646411372
5870,a02134240|2017-10-24|2010.1,a/swine/indiana/a00968373/2012,4.867377220480682,4.7,5.212046879618032,4.926474700032905
5871,a02134240|2017-10-24|2010.1,a/swine/illinois/a01201606/2011,5.229153605015688,5.7,4.112828734369112,5.013994113128267
5872,a02134240|2017-10-24|2010.1,a/swine/iowa/a01202613/2011,5.196781609195419,5.95,4.688553698533034,5.278445102576151
5873,a02134240|2017-10-24|2010.1,a/swine/iowa/a01049750/2011,4.879017763845357,5.35,3.693077548923558,4.640698437589638
5874,a02134240|2017-10-24|2010.1,a/swine/texas/a01049914/2011,5.006739811912231,5.35,3.7997307550367534,4.718823522316328
5875,a02134240|2017-10-24|2010.1,a/swine/michigan/a01432375/2013,5.873381101656978,6.0,6.663578797345547,6.178986633000842
5876,a02134240|2017-10-24|2010.1,a/swine/iowa/a01432500/2013,5.315355276907011,4.8,5.4862974482971465,5.200550908401386
5877,a02134240|2017-10-24|2010.1,a/swine/minnesota/a01432544/2013,5.679806687565318,5.5,5.144728756841446,5.441511814802254
5878,a02134240|2017-10-24|2010.1,a/swine/minnesota/a01280592/2013,5.605417972831782,4.7,4.7442825723587285,5.016566848396837
5879,a02134240|2017-10-24|2010.1,a/swine/wyoming/a01444562/2013,5.309164054336488,5.2,6.12540962863415,5.544857894323546
5880,a02134993|2017-10-31|2010.1,a/bangkok/01/1979,4.984639498432586,4.8,4.776578886988903,4.853739461807163
5881,a02134993|2017-10-31|2010.1,a/beijing/32/1992,3.911494252873582,3.7,3.7991484861477884,3.80354757967379
5882,a02134993|2017-10-31|2010.1,a/fujian/411/2002,5.441650992685498,5.7,5.92394272653807,5.688531239741189
5883,a02134993|2017-10-31|2010.1,a/wisconsin/67/2005,4.935151515151518,5.5,5.6126723105625755,5.349274608571364
5884,a02134993|2017-10-31|2010.1,a/brisbane/10/2007,3.156520376175549,2.8,2.6893102399049456,2.8819435386934984
5885,a02134993|2017-10-31|2010.1,a/perth/16/2009,3.2617502612330282,3.1,3.2195443703024553,3.193764877178495
5886,a02134993|2017-10-31|2010.1,a/victoria/361/2011,3.27368338557993,2.8,2.9961555105402797,3.02327963204007
5887,a02134993|2017-10-31|2010.1,a/switzerland/9715293/2013,3.3851619644723216,3.2,3.399498841516167,3.3282202686628293
5888,a02134993|2017-10-31|2010.1,a/hongkong/4801/2014,5.16264367816092,5.5,5.580814310873702,5.414485996344875
5889,a02134993|2017-10-31|2010.1,a/swine/newyork/a01104005/2011,5.1081504702194565,4.7,5.293358020375571,5.033836163531675
5890,a02134993|2017-10-31|2010.1,a/swine/iowa/a01480656/2014,5.035757575757589,4.9,5.691246569231823,5.209001381663138
5891,a02134993|2017-10-31|2010.1,a/swine/missouri/a01410819/2014,3.767872816838336,3.5,2.827529135260007,3.3651339840327807
5892,a02134993|2017-10-31|2010.1,a/wuhan/359/1995,5.057053291536073,5.2,5.342914383407646,5.19998922498124
5893,a02134993|2017-10-31|2010.1,a/swine/texas/4199-2/1998,4.332402970592617,3.8,3.9110475516005088,4.014483507397709
5894,a02134993|2017-10-31|2010.1,a/swine/minnesota/02782/2009,5.059874608150496,4.7,4.91789043159431,4.8925883465816025
5895,a02134993|2017-10-31|2010.1,a/swine/indiana/a01729045/2016,5.883166144200654,6.2,6.395881622459014,6.1596825888865565
5896,a02134993|2017-10-31|2010.1,a/swine/alberta/sd0038/2014,5.632800417972853,5.7,5.413235310878471,5.582011909617108
5897,a02134993|2017-10-31|2010.1,a/swine/alberta/sd0049/2014,5.607377220480692,5.2,4.277700140162499,5.028359120214397
5898,a02134993|2017-10-31|2010.1,a/swine/saskatchewan/sd0059/2014,5.473766980146313,5.2,4.922979425431572,5.1989154685259615
5899,a02134993|2017-10-31|2010.1,a/swine/saskatchewan/sd0065/2014,5.258625914315586,5.5,4.525320332254777,5.094648748856788
5900,a02134993|2017-10-31|2010.1,a/swine/saskatchewan/sd0069/2015,5.2639655172414015,5.95,4.826237020792104,5.346734179344502
5901,a02134993|2017-10-31|2010.1,a/philippines/2/1982,5.224070010449321,4.8,5.470585512283324,5.1648851742442154
5902,a02134993|2017-10-31|2010.1,a/sichuan/02/1987,4.591337513061654,4.8,3.4354799220840677,4.2756058117152405
5903,a02134993|2017-10-31|2010.1,a/portchalmers/1/1973,5.540256008359454,6.35,5.820461971776096,5.9035726600451826
5904,a02134993|2017-10-31|2010.1,a/turkey/ohio/313053/2004,5.295114942528758,4.7,5.552253703781683,5.182456215436814
5905,a02134993|2017-10-31|2010.1,a/swine/indiana/a01202866/2011,5.837774294670859,5.8125,6.389803629890186,6.013359308187014
5906,a02134993|2017-10-31|2010.1,a/texas/1/1977,5.0854097626511345,5.2,4.367614481452731,4.8843414147012885
5907,a02134993|2017-10-31|2010.1,a/leningrad/360/1986,4.841105015673982,4.8,4.1539990931028115,4.598368036258932
5908,a02134993|2017-10-31|2010.1,a/shanghai/11/1987,3.9516718913270648,3.8,3.1587791956189917,3.6368170289820188
5909,a02134993|2017-10-31|2010.1,a/beijing/353/1989,4.452601880877753,3.8,5.07729400080488,4.443298627227544
5910,a02134993|2017-10-31|2010.1,a/sydney/5/1997,5.553981191222591,5.2,7.891925535009539,6.215302242077377
5911,a02134993|2017-10-31|2010.1,a/moscow/10/1999,5.40553291536052,5.2,6.489621294406958,5.698384736589159
5912,a02134993|2017-10-31|2010.1,a/swine/texas/4199-1/1998,4.332402970592617,3.8,3.9110475516005088,4.014483507397709
5913,a02134993|2017-10-31|2010.1,a/swine/colorado/23619/1999,4.850261233019872,5.4,4.7953382024142845,5.015199811811386
5914,a02134993|2017-10-31|2010.1,a/swine/minnesota/1146/2006,5.33194879832813,5.2,5.902255764766713,5.478068187698281
5915,a02134993|2017-10-31|2010.1,a/swine/iowa/1700/2007,4.8390020898641755,4.7,3.686445012254537,4.408482367372905
5916,a02134993|2017-10-31|2010.1,a/swine/minnesota/2782/2009,5.059874608150496,4.7,4.91789043159431,4.8925883465816025
