,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
8454,a02158355|2018-05-07|2010.1,a/texas/1/1977,5.103171368861025,4.8,5.13301184784554,5.012061072235522
8455,a02158355|2018-05-07|2010.1,a/leningrad/360/1986,5.128307210031354,4.9,4.888779587829807,4.97236226595372
8456,a02158355|2018-05-07|2010.1,a/shanghai/11/1987,4.2800052246604,3.5,4.815521140436302,4.198508788365568
8457,a02158355|2018-05-07|2010.1,a/beijing/353/1989,4.963396029258113,5.2,5.801306747968794,5.321567592408969
8458,a02158355|2018-05-07|2010.1,a/sydney/5/1997,5.53566763696076,6.9,7.2824291617304455,6.572698932897069
8459,a02158355|2018-05-07|2010.1,a/moscow/10/1999,5.672246603970761,6.5,8.962050924862364,7.044765842944375
8460,a02158355|2018-05-07|2010.1,a/swine/texas/4199-1/1998,5.010222670050252,5.0,4.980956363129045,4.9970596777264324
8461,a02158355|2018-05-07|2010.1,a/swine/colorado/23619/1999,3.6303448275862116,5.1000000000000005,2.72365732881203,3.818000718799414
8462,a02158355|2018-05-07|2010.1,a/swine/minnesota/1146/2006,5.646394984326043,4.7,7.7159382613716,6.020777748565881
8463,a02158355|2018-05-07|2010.1,a/swine/iowa/1700/2007,5.436983131810736,4.9,5.452052213320911,5.263011781710549
8464,a02158355|2018-05-07|2010.1,a/swine/minnesota/2782/2009,5.711774145394858,4.7,6.364161461428208,5.591978535607688
8465,a02158355|2018-05-07|2010.1,a/swine/illinois/02970/2009,5.772706374085708,5.4,6.392867218450148,5.855191197511952
8466,a02158355|2018-05-07|2010.1,a/indiana/8/2011,5.780553814002107,5.2,7.953621608283968,6.311391807428691
8467,a02158355|2018-05-07|2010.1,a/swine/indiana/a00968373/2012,5.610334378265426,5.2,6.5417545966916935,5.78402965831904
8468,a02158355|2018-05-07|2010.1,a/swine/illinois/a01201606/2011,5.279984326018829,5.2,5.5545007268338,5.344828350950877
8469,a02158355|2018-05-07|2010.1,a/swine/iowa/a01202613/2011,5.240179131213631,5.2,4.297940290214986,4.912706473809539
8470,a02158355|2018-05-07|2010.1,a/swine/iowa/a01049750/2011,5.397454844006576,4.7,4.624873573935415,4.907442805980664
8471,a02158355|2018-05-07|2010.1,a/swine/texas/a01049914/2011,5.392852664576809,4.7,4.657308736777643,4.916720467118151
8472,a02158355|2018-05-07|2010.1,a/swine/michigan/a01432375/2013,6.1084639498432765,6.9,7.471187489667751,6.826550479837009
8473,a02158355|2018-05-07|2010.1,a/swine/iowa/a01432500/2013,5.1834117032392975,5.5,5.103465203405884,5.2622923022150605
8474,a02158355|2018-05-07|2010.1,a/swine/minnesota/a01432544/2013,5.633380355276915,5.5,5.650237694379764,5.594539349885561
8475,a02158355|2018-05-07|2010.1,a/swine/minnesota/a01280592/2013,5.60934691745038,5.6,5.796992300264452,5.6687797392382775
8476,a02158355|2018-05-07|2010.1,a/swine/wyoming/a01444562/2013,5.5219540229885204,5.614156626506012,6.538429681679344,5.891513443724626
8477,a02158357|2018-05-07|2010.1,a/bangkok/01/1979,4.991144200626947,4.8,5.215784564522889,5.002309588383279
8478,a02158357|2018-05-07|2010.1,a/beijing/32/1992,4.002873563218411,3.7,4.240001906507901,3.9809584899087707
8479,a02158357|2018-05-07|2010.1,a/fujian/411/2002,5.219749216300964,5.7,6.503821843717737,5.807857020006234
8480,a02158357|2018-05-07|2010.1,a/wisconsin/67/2005,4.865672239637763,5.5,5.966323660006818,5.443998633214861
8481,a02158357|2018-05-07|2010.1,a/brisbane/10/2007,3.4759125740160233,3.5,3.1420728278218917,3.3726618006126383
8482,a02158357|2018-05-07|2010.1,a/perth/16/2009,3.4683908045977034,3.1,3.432271646679219,3.3335541504256407
8483,a02158357|2018-05-07|2010.1,a/victoria/361/2011,3.451191222570528,2.8,3.537938942048546,3.263043388206358
8484,a02158357|2018-05-07|2010.1,a/switzerland/9715293/2013,3.5425705329153745,3.2000000000000006,4.24468433377126,3.6624182888955445
8485,a02158357|2018-05-07|2010.1,a/hongkong/4801/2014,5.222204806687566,5.5,5.817902675583128,5.513369160756898
8486,a02158357|2018-05-07|2010.1,a/swine/newyork/a01104005/2011,5.009362591431573,5.2,5.643185468290741,5.2841826865741055
8487,a02158357|2018-05-07|2010.1,a/swine/iowa/a01480656/2014,4.99275862068967,5.2,6.084332110236266,5.425696910308645
8488,a02158357|2018-05-07|2010.1,a/swine/missouri/a01410819/2014,3.730106732348112,3.5,2.719622256293389,3.3165763295471673
8489,a02158357|2018-05-07|2010.1,a/wuhan/359/1995,5.2395760561278,5.2,5.739631194924661,5.3930690836841535
8490,a02158357|2018-05-07|2010.1,a/swine/texas/4199-2/1998,4.497624521072792,5.0,4.806240254988729,4.76795492535384
8491,a02158357|2018-05-07|2010.1,a/swine/minnesota/02782/2009,5.0755403791610885,4.7,5.112990099688622,4.9628434929499035
8492,a02158357|2018-05-07|2010.1,a/swine/indiana/a01729045/2016,5.832711598746106,6.2,6.57972329969686,6.2041449661476555
8493,a02158357|2018-05-07|2010.1,a/swine/alberta/sd0038/2014,5.605208986415902,5.949999999999999,5.996599517591236,5.850602834669046
8494,a02158357|2018-05-07|2010.1,a/swine/alberta/sd0049/2014,5.590512016718935,5.4,4.914815937156837,5.301775984625258
8495,a02158357|2018-05-07|2010.1,a/swine/saskatchewan/sd0059/2014,5.424994775339624,4.9,4.679299038045246,5.001431271128291
8496,a02158357|2018-05-07|2010.1,a/swine/saskatchewan/sd0065/2014,5.307784743991657,5.2,5.030880751791957,5.179555165261205
8497,a02158357|2018-05-07|2010.1,a/swine/saskatchewan/sd0069/2015,5.298424391700274,5.2,5.648060284310181,5.382161558670152
8498,a02158357|2018-05-07|2010.1,a/philippines/2/1982,5.075626959247645,5.2,6.141775328523357,5.4724674292570015
8499,a02158357|2018-05-07|2010.1,a/sichuan/02/1987,4.517345872518287,5.2,4.18850927920269,4.63528505057366
8500,a02158357|2018-05-07|2010.1,a/portchalmers/1/1973,5.613301238990895,5.2,5.779501274902979,5.530934171297958
8501,a02158357|2018-05-07|2010.1,a/turkey/ohio/313053/2004,5.185315718764012,5.2,6.601577546604205,5.662297755122739
8502,a02158357|2018-05-07|2010.1,a/swine/indiana/a01202866/2011,5.920731452455603,7.3,7.246222414313377,6.82231795558966
8503,a02158357|2018-05-07|2010.1,a/texas/1/1977,5.129983579638749,4.8,4.927388178638814,4.952457252759188
8504,a02158357|2018-05-07|2010.1,a/leningrad/360/1986,4.7403552769070005,4.8,4.443564224181218,4.661306500362739
8505,a02158357|2018-05-07|2010.1,a/shanghai/11/1987,3.935736677115988,3.5,3.85400976322672,3.7632488134475697
8506,a02158357|2018-05-07|2010.1,a/beijing/353/1989,4.544743991640553,5.2,5.651129544314745,5.131957845318433
8507,a02158357|2018-05-07|2010.1,a/sydney/5/1997,5.564143155694896,7.2,7.703981734481605,6.822708296725501
8508,a02158357|2018-05-07|2010.1,a/moscow/10/1999,5.500531795790435,6.5,7.436469013943557,6.479000269911331
8509,a02158357|2018-05-07|2010.1,a/swine/texas/4199-1/1998,4.497624521072792,5.0,4.806240254988729,4.76795492535384
8510,a02158357|2018-05-07|2010.1,a/swine/colorado/23619/1999,4.855642633228859,5.5,5.060767604987979,5.1388034127389455
8511,a02158357|2018-05-07|2010.1,a/swine/minnesota/1146/2006,5.279432751156908,5.2,6.880937430414092,5.786790060523667
8512,a02158357|2018-05-07|2010.1,a/swine/iowa/1700/2007,4.925663531870442,4.7,4.568154121164369,4.731272551011604
8513,a02158357|2018-05-07|2010.1,a/swine/minnesota/2782/2009,5.0755403791610885,4.7,5.112990099688622,4.9628434929499035
8514,a02158357|2018-05-07|2010.1,a/swine/illinois/02970/2009,5.121407672786997,4.9,5.511221728275019,5.177543133687339
8515,a02158357|2018-05-07|2010.1,a/indiana/8/2011,5.31654649947755,5.2,7.014882220543261,5.84380957334027
8516,a02158357|2018-05-07|2010.1,a/swine/indiana/a00968373/2012,4.770522466039718,5.2,5.5889200950123366,5.186480853684018
8517,a02158357|2018-05-07|2010.1,a/swine/illinois/a01201606/2011,5.299655172413808,5.0,5.216254577277804,5.171969916563871
8518,a02158357|2018-05-07|2010.1,a/swine/iowa/a01202613/2011,5.216436781609213,5.2,5.232138106597216,5.216191629402143
8519,a02158357|2018-05-07|2010.1,a/swine/iowa/a01049750/2011,4.906776384535012,4.7,3.811624457723152,4.472800280752721
8520,a02158357|2018-05-07|2010.1,a/swine/texas/a01049914/2011,5.1588192267502695,4.7,4.00012791824758,4.619649048332617
8521,a02158357|2018-05-07|2010.1,a/swine/michigan/a01432375/2013,5.9901933124347035,6.2,7.505725925023041,6.565306412485914
8522,a02158357|2018-05-07|2010.1,a/swine/iowa/a01432500/2013,5.315203761755499,5.5,6.001498495460171,5.60556741907189
8523,a02158357|2018-05-07|2010.1,a/swine/minnesota/a01432544/2013,5.541854754440966,5.5,5.929745041996321,5.657199932145762
8524,a02158357|2018-05-07|2010.1,a/swine/minnesota/a01280592/2013,5.495945663531884,5.2,5.412961189601509,5.36963561771113
8525,a02158357|2018-05-07|2010.1,a/swine/wyoming/a01444562/2013,5.304858934169296,5.742857142857142,6.692272929724703,5.913329668917047
8526,a02158359|2018-05-07|2010.1,a/bangkok/01/1979,4.906384535005211,4.8,4.688878623506215,4.798421052837142
8527,a02158359|2018-05-07|2010.1,a/beijing/32/1992,4.011954022988526,3.7,3.7095720432925225,3.8071753554270162
8528,a02158359|2018-05-07|2010.1,a/fujian/411/2002,5.373333333333357,5.7,5.874733029880822,5.649355454404727
8529,a02158359|2018-05-07|2010.1,a/wisconsin/67/2005,4.829595959595965,5.5,5.549971118763204,5.293189026119723
8530,a02158359|2018-05-07|2010.1,a/brisbane/10/2007,3.329125740160224,2.8,2.8864034109159173,3.005176383692047
8531,a02158359|2018-05-07|2010.1,a/perth/16/2009,3.3741379310344866,3.1,3.2123379062059847,3.2288252790801573
8532,a02158359|2018-05-07|2010.1,a/victoria/361/2011,3.319313827934512,2.8,3.2669191810908713,3.1287443363417946
8533,a02158359|2018-05-07|2010.1,a/switzerland/9715293/2013,3.413949843260201,3.2000000000000006,3.1186663814860007,3.244205408248734
8534,a02158359|2018-05-07|2010.1,a/hongkong/4801/2014,5.102753396029259,5.5,5.446205959783149,5.349653118604135
8535,a02158359|2018-05-07|2010.1,a/swine/newyork/a01104005/2011,5.078735632183928,5.2,5.173076297809556,5.150603976664494
8536,a02158359|2018-05-07|2010.1,a/swine/iowa/a01480656/2014,5.050804597701167,5.2,5.409894291977941,5.220232963226369
8537,a02158359|2018-05-07|2010.1,a/swine/missouri/a01410819/2014,4.146103896103898,4.0,2.2979763189475237,3.4813600716838073
8538,a02158359|2018-05-07|2010.1,a/wuhan/359/1995,5.120088819226772,5.2,5.172379486409585,5.164156101878786
8539,a02158359|2018-05-07|2010.1,a/swine/texas/4199-2/1998,4.296233766233757,4.7,3.770391613048042,4.255541793093934
8540,a02158359|2018-05-07|2010.1,a/swine/minnesota/02782/2009,5.056198686371123,4.7,4.683827696737674,4.813342127702932
8541,a02158359|2018-05-07|2010.1,a/swine/indiana/a01729045/2016,5.833725182863139,5.949999999999999,6.425549862903605,6.069758348588915
8542,a02158359|2018-05-07|2010.1,a/swine/alberta/sd0038/2014,5.61323406478581,5.4,5.1515909841506415,5.38827501631215
8543,a02158359|2018-05-07|2010.1,a/swine/alberta/sd0049/2014,5.504973876698036,5.2,4.298882589096613,5.001285488598216
8544,a02158359|2018-05-07|2010.1,a/swine/saskatchewan/sd0059/2014,5.386802507837013,4.9,4.457496602290427,4.9147663700424795
8545,a02158359|2018-05-07|2010.1,a/swine/saskatchewan/sd0065/2014,5.312643678160937,5.2,4.726610772823379,5.079751483661439
8546,a02158359|2018-05-07|2010.1,a/swine/saskatchewan/sd0069/2015,5.253952082400378,5.2,5.118330716335612,5.190760932911997
8547,a02158359|2018-05-07|2010.1,a/philippines/2/1982,5.082695924764885,5.2,5.516889708528526,5.266528544431137
8548,a02158359|2018-05-07|2010.1,a/sichuan/02/1987,4.5074294670846395,5.0,3.3279035614208268,4.278444342835155
8549,a02158359|2018-05-07|2010.1,a/portchalmers/1/1973,5.594147633975219,5.2,5.519475469309241,5.437874367761487
8550,a02158359|2018-05-07|2010.1,a/turkey/ohio/313053/2004,5.091313628899855,5.2,5.9095054155974704,5.400273014832442
8551,a02158359|2018-05-07|2010.1,a/swine/indiana/a01202866/2011,5.985987460815062,6.2,6.618804548547267,6.268264003120777
8552,a02158359|2018-05-07|2010.1,a/texas/1/1977,5.119717121958496,4.8,4.452885728531527,4.790867616830007
8553,a02158359|2018-05-07|2010.1,a/leningrad/360/1986,4.775297805642632,4.8,3.838448238523028,4.471248681388553
8554,a02158359|2018-05-07|2010.1,a/shanghai/11/1987,3.9366771159874623,3.5,3.127481160761828,3.5213860922497635
8555,a02158359|2018-05-07|2010.1,a/beijing/353/1989,4.554555903866257,5.2,5.006629661876654,4.920395188580971
8556,a02158359|2018-05-07|2010.1,a/sydney/5/1997,5.498693834900748,6.9,6.564253937796328,6.320982590899025
8557,a02158359|2018-05-07|2010.1,a/moscow/10/1999,5.470921032990017,6.1,6.760074701835422,6.11033191160848
8558,a02158359|2018-05-07|2010.1,a/swine/texas/4199-1/1998,4.296233766233757,4.7,3.770391613048042,4.255541793093934
8559,a02158359|2018-05-07|2010.1,a/swine/colorado/23619/1999,4.799660397074209,5.5,4.634810680239542,4.97815702577125
8560,a02158359|2018-05-07|2010.1,a/swine/minnesota/1146/2006,5.247029407374256,5.2,5.882937570098563,5.443322325824273
8561,a02158359|2018-05-07|2010.1,a/swine/iowa/1700/2007,4.927586206896568,4.7,4.0108586822118415,4.54614829636947
8562,a02158359|2018-05-07|2010.1,a/swine/minnesota/2782/2009,5.056198686371123,4.7,4.683827696737674,4.813342127702932
8563,a02158359|2018-05-07|2010.1,a/swine/illinois/02970/2009,5.134103597551891,4.9,4.977841760274228,5.003981785942039
8564,a02158359|2018-05-07|2010.1,a/indiana/8/2011,5.3745297805642815,5.2,6.42479587409,5.666441884884761
8565,a02158359|2018-05-07|2010.1,a/swine/indiana/a00968373/2012,4.848045977011509,5.2,4.911048423076281,4.986364800029263
8566,a02158359|2018-05-07|2010.1,a/swine/illinois/a01201606/2011,5.2491327063741,5.2,4.995583855886319,5.148238854086807
8567,a02158359|2018-05-07|2010.1,a/swine/iowa/a01202613/2011,5.1835632183908205,4.7,4.902644068905013,4.928735762431945
8568,a02158359|2018-05-07|2010.1,a/swine/iowa/a01049750/2011,4.942345872518296,4.3,3.251081774980195,4.164475882499497
8569,a02158359|2018-05-07|2010.1,a/swine/texas/a01049914/2011,5.048568443051212,4.5,3.4975663766057807,4.348711606552331
8570,a02158359|2018-05-07|2010.1,a/swine/michigan/a01432375/2013,6.010532915360516,6.2,6.861087763965795,6.357206893108771
8571,a02158359|2018-05-07|2010.1,a/swine/iowa/a01432500/2013,5.360867293625928,6.7,5.488999079968756,5.849955457864895
8572,a02158359|2018-05-07|2010.1,a/swine/minnesota/a01432544/2013,5.5889498432601945,5.5,5.58832950241069,5.559093115223629
8573,a02158359|2018-05-07|2010.1,a/swine/minnesota/a01280592/2013,5.5080094043887335,5.4,5.0574957986353875,5.321835067674708
8574,a02158359|2018-05-07|2010.1,a/swine/wyoming/a01444562/2013,5.314106583072118,5.742857142857142,5.9272836601411365,5.661415795356799
8575,a02158360|2018-05-07|2010.1,a/bangkok/01/1979,5.049738766980141,4.8,5.01589594582719,4.955211570935777
8576,a02158360|2018-05-07|2010.1,a/beijing/32/1992,4.029676071055399,3.7,4.319468109036165,4.016381393363854
8577,a02158360|2018-05-07|2010.1,a/fujian/411/2002,4.726220828979466,4.9,5.074581706818702,4.900267511932722
8578,a02158360|2018-05-07|2010.1,a/wisconsin/67/2005,5.161285266457695,5.9,5.841715297182584,5.634333521213427
8579,a02158360|2018-05-07|2010.1,a/brisbane/10/2007,3.960919540229887,3.5,3.774491224469602,3.7451369215664965
8580,a02158360|2018-05-07|2010.1,a/perth/16/2009,4.0951410658307195,4.3,3.9897868258347,4.128309297221807
8581,a02158360|2018-05-07|2010.1,a/victoria/361/2011,4.236029258098227,4.0,4.54546536670149,4.260498208266572
8582,a02158360|2018-05-07|2010.1,a/switzerland/9715293/2013,4.232643678160937,4.2,4.451603753333083,4.294749143831339
8583,a02158360|2018-05-07|2010.1,a/hongkong/4801/2014,5.60276384535005,6.0,6.2755157279245255,5.959426524424859
8584,a02158360|2018-05-07|2010.1,a/swine/newyork/a01104005/2011,5.157805642633248,5.2,5.692424897582264,5.350076846738504
8585,a02158360|2018-05-07|2010.1,a/swine/iowa/a01480656/2014,4.74889237199583,5.2,5.313950709855876,5.087614360617235
8586,a02158360|2018-05-07|2010.1,a/swine/missouri/a01410819/2014,1.7616972682489902,1.2,1.1927132683480868,1.3848035121990254
8587,a02158360|2018-05-07|2010.1,a/wuhan/359/1995,5.177346618898363,5.7,4.974273952805721,5.283873523901361
8588,a02158360|2018-05-07|2010.1,a/swine/texas/4199-2/1998,4.565327163258193,5.0,3.9686287604983215,4.5113186412521715
8589,a02158360|2018-05-07|2010.1,a/swine/minnesota/02782/2009,5.226175548589363,4.7,5.569932805805589,5.165369451464984
8590,a02158360|2018-05-07|2010.1,a/swine/indiana/a01729045/2016,5.761269592476508,6.2,6.177006268555217,6.046091953677242
8591,a02158360|2018-05-07|2010.1,a/swine/alberta/sd0038/2014,5.453066875653102,5.4,5.523513063058139,5.458859979570414
8592,a02158360|2018-05-07|2010.1,a/swine/alberta/sd0049/2014,5.4628996865203945,5.2,4.253292016584432,4.972063901034942
8593,a02158360|2018-05-07|2010.1,a/swine/saskatchewan/sd0059/2014,5.32187042842217,4.9,4.3759597218360815,4.865943383419418
8594,a02158360|2018-05-07|2010.1,a/swine/saskatchewan/sd0065/2014,5.360323928944637,5.2,4.957107622038479,5.172477183661038
8595,a02158360|2018-05-07|2010.1,a/swine/saskatchewan/sd0069/2015,5.392842215256028,5.2,5.631744212301608,5.408195475852545
8596,a02158360|2018-05-07|2010.1,a/philippines/2/1982,5.038265412748169,5.2,5.558706369931951,5.265657260893374
8597,a02158360|2018-05-07|2010.1,a/sichuan/02/1987,4.49843260188088,5.2,4.308508972252246,4.668980524711042
8598,a02158360|2018-05-07|2010.1,a/portchalmers/1/1973,5.658682639199882,5.2,5.732803878526194,5.530495505908692
8599,a02158360|2018-05-07|2010.1,a/turkey/ohio/313053/2004,5.384357366771179,5.2,6.824904225656923,5.803087197476034
8600,a02158360|2018-05-07|2010.1,a/swine/indiana/a01202866/2011,5.9242424242424425,6.9,7.080629627393323,6.634957350545254
8601,a02158360|2018-05-07|2010.1,a/texas/1/1977,5.153510971786835,4.8,4.711435711799071,4.888315561195301
8602,a02158360|2018-05-07|2010.1,a/leningrad/360/1986,4.781295715778476,4.8,4.137638828632581,4.572978181470352
8603,a02158360|2018-05-07|2010.1,a/shanghai/11/1987,3.8631138975966572,3.5,3.979254691595815,3.7807895297308236
8604,a02158360|2018-05-07|2010.1,a/beijing/353/1989,4.483824451410669,5.0,5.0297728426303925,4.8378657646803545
8605,a02158360|2018-05-07|2010.1,a/sydney/5/1997,5.427292506344248,6.9,6.792711033620437,6.373334513321562
8606,a02158360|2018-05-07|2010.1,a/moscow/10/1999,5.679587251828651,6.9,8.026276629909338,6.868621293912663
8607,a02158360|2018-05-07|2010.1,a/swine/texas/4199-1/1998,4.565327163258193,5.0,3.9686287604983215,4.5113186412521715
8608,a02158360|2018-05-07|2010.1,a/swine/colorado/23619/1999,4.653072100313498,5.1000000000000005,3.545305057349199,4.432792385887566
8609,a02158360|2018-05-07|2010.1,a/swine/minnesota/1146/2006,5.56732497387672,5.2,7.414474361123699,6.060599778333473
8610,a02158360|2018-05-07|2010.1,a/swine/iowa/1700/2007,5.0579937304075395,4.7,4.958082475574518,4.9053587353273524
8611,a02158360|2018-05-07|2010.1,a/swine/minnesota/2782/2009,5.226175548589363,4.7,5.569932805805589,5.165369451464984
8612,a02158360|2018-05-07|2010.1,a/swine/illinois/02970/2009,5.235454545454564,4.9,5.5951418492479545,5.243532131567506
8613,a02158360|2018-05-07|2010.1,a/indiana/8/2011,5.369848484848502,5.2,7.086295603726045,5.885381362858183
8614,a02158360|2018-05-07|2010.1,a/swine/indiana/a00968373/2012,4.98648902821318,5.2,5.912212413440161,5.366233813884446
8615,a02158360|2018-05-07|2010.1,a/swine/illinois/a01201606/2011,5.346415882967626,5.2,5.045643329708901,5.197353070892176
8616,a02158360|2018-05-07|2010.1,a/swine/iowa/a01202613/2011,5.246854754440978,5.3,5.05661187586158,5.2011555434341865
8617,a02158360|2018-05-07|2010.1,a/swine/iowa/a01049750/2011,4.959148380355284,4.9,4.170070827724368,4.6764064026932175
8618,a02158360|2018-05-07|2010.1,a/swine/texas/a01049914/2011,5.134785788923727,5.2,4.196971785271331,4.843919191398353
