,antigen,antiserum,Random Forest,AdaBoosted,MLP Network,Ensemble
8068,a02155541|2018-03-14|2010.1,a/swine/texas/4199-1/1998,4.46372779519329,6.2,3.8606772274007883,4.841468340864693
8069,a02155541|2018-03-14|2010.1,a/swine/colorado/23619/1999,5.152183908045965,5.9,4.94407902297193,5.332087643672632
8070,a02155541|2018-03-14|2010.1,a/swine/minnesota/1146/2006,5.356039707419003,6.0,5.834340701263578,5.730126802894194
8071,a02155541|2018-03-14|2010.1,a/swine/iowa/1700/2007,4.973482609344665,6.359999999999999,3.7186893659966977,5.017390658447121
8072,a02155541|2018-03-14|2010.1,a/swine/minnesota/2782/2009,5.034140916554693,6.0,4.74037371211165,5.258171542888781
8073,a02155541|2018-03-14|2010.1,a/swine/illinois/02970/2009,5.107568293775177,5.0,4.885537381633199,4.997701891802792
8074,a02155541|2018-03-14|2010.1,a/indiana/8/2011,5.475323928944621,5.0,6.293353572217157,5.589559167053927
8075,a02155541|2018-03-14|2010.1,a/swine/indiana/a00968373/2012,4.845658307210038,5.0,5.072517444424667,4.972725250544902
8076,a02155541|2018-03-14|2010.1,a/swine/illinois/a01201606/2011,5.248351992834745,4.8,4.47074592133448,4.839699304723075
8077,a02155541|2018-03-14|2010.1,a/swine/iowa/a01202613/2011,5.157202567547388,4.6,4.376715932506641,4.711306166684676
8078,a02155541|2018-03-14|2010.1,a/swine/iowa/a01049750/2011,4.912836990595602,4.2,3.34342761090686,4.152088200500821
8079,a02155541|2018-03-14|2010.1,a/swine/texas/a01049914/2011,5.02004179728317,4.6,3.5837430090090794,4.401261602097416
8080,a02155541|2018-03-14|2010.1,a/swine/michigan/a01432375/2013,6.020965815793399,6.5,6.724124620203291,6.4150301453322305
8081,a02155541|2018-03-14|2010.1,a/swine/iowa/a01432500/2013,5.387628004179716,4.8,5.537412238227932,5.241680080802549
8082,a02155541|2018-03-14|2010.1,a/swine/minnesota/a01432544/2013,5.596768920734438,5.4,5.016443647070537,5.3377375226016595
8083,a02155541|2018-03-14|2010.1,a/swine/minnesota/a01280592/2013,5.480614270786682,5.7,4.697160103717303,5.292591458167995
8084,a02155541|2018-03-14|2010.1,a/swine/wyoming/a01444562/2013,5.317121958501271,5.0,6.320315759436545,5.545812572645938
8085,a02156987|2018-03-26|2010.1,a/bangkok/01/1979,5.00850052246602,4.8,4.9785990470321835,4.929033189832734
8086,a02156987|2018-03-26|2010.1,a/beijing/32/1992,4.155067920585141,3.8,4.365200512362724,4.1067561443159555
8087,a02156987|2018-03-26|2010.1,a/fujian/411/2002,5.2129885057471395,5.7,6.709351636751062,5.874113380832735
8088,a02156987|2018-03-26|2010.1,a/wisconsin/67/2005,4.948787878787868,5.6,6.178624969128333,5.575804282638733
8089,a02156987|2018-03-26|2010.1,a/brisbane/10/2007,3.330449320794147,3.2,3.6222745839520374,3.384241301582062
8090,a02156987|2018-03-26|2010.1,a/perth/16/2009,3.401640543364681,3.5,3.9694130439500044,3.6236845291048954
8091,a02156987|2018-03-26|2010.1,a/victoria/361/2011,3.4057471264367756,4.0,3.803322274603235,3.736356467013337
8092,a02156987|2018-03-26|2010.1,a/switzerland/9715293/2013,3.8772204806687656,4.3,4.611859202426311,4.263026561031692
8093,a02156987|2018-03-26|2010.1,a/hongkong/4801/2014,5.128396029258086,5.6,6.077698942520066,5.602031657259384
8094,a02156987|2018-03-26|2010.1,a/swine/newyork/a01104005/2011,4.915987460815049,5.2,5.055108850804009,5.057032103873019
8095,a02156987|2018-03-26|2010.1,a/swine/iowa/a01480656/2014,4.932221227048809,5.0,5.928930691311548,5.287050639453453
8096,a02156987|2018-03-26|2010.1,a/swine/missouri/a01410819/2014,3.7287430959844787,3.6,3.565050255586406,3.6312644505236285
8097,a02156987|2018-03-26|2010.1,a/wuhan/359/1995,5.271734587251804,5.3,6.093467433259728,5.555067340170511
8098,a02156987|2018-03-26|2010.1,a/swine/texas/4199-2/1998,4.464227869831299,4.8,4.85641151931693,4.706879796382743
8099,a02156987|2018-03-26|2010.1,a/swine/minnesota/02782/2009,4.991810718017599,4.6,5.115040785094285,4.902283834370627
8100,a02156987|2018-03-26|2010.1,a/swine/indiana/a01729045/2016,5.602742946708477,5.9,6.137810332419673,5.88018442637605
8101,a02156987|2018-03-26|2010.1,a/swine/alberta/sd0038/2014,5.456340498581872,5.300000000000001,6.100282105988755,5.618874201523543
8102,a02156987|2018-03-26|2010.1,a/swine/alberta/sd0049/2014,5.434083445290335,5.0,5.307808683243634,5.247297376177989
8103,a02156987|2018-03-26|2010.1,a/swine/saskatchewan/sd0059/2014,5.414647708613212,5.0,4.3757621885096265,4.930136632374279
8104,a02156987|2018-03-26|2010.1,a/swine/saskatchewan/sd0065/2014,5.131862964621579,5.2,4.566093640561423,4.965985535061001
8105,a02156987|2018-03-26|2010.1,a/swine/saskatchewan/sd0069/2015,5.137063740856833,4.6,5.494541063500421,5.077201601452418
8106,a02156987|2018-03-26|2010.1,a/philippines/2/1982,5.155585161964459,5.5,5.823620929614526,5.493068697192996
8107,a02156987|2018-03-26|2010.1,a/sichuan/02/1987,4.541504702194344,4.2,3.9582645143790187,4.233256405524455
8108,a02156987|2018-03-26|2010.1,a/portchalmers/1/1973,5.544811912225695,5.300000000000001,5.437345699333309,5.427385870519668
8109,a02156987|2018-03-26|2010.1,a/turkey/ohio/313053/2004,5.218725182863102,4.6,6.189613832965561,5.3361130052762205
8110,a02156987|2018-03-26|2010.1,a/swine/indiana/a01202866/2011,5.954858934169276,6.0,7.091802804142182,6.348887246103819
8111,a02156987|2018-03-26|2010.1,a/texas/1/1977,5.160971786833842,4.8,4.68694660328949,4.882639463374444
8112,a02156987|2018-03-26|2010.1,a/leningrad/360/1986,4.729628302731736,4.8,4.769051042199397,4.766226448310378
8113,a02156987|2018-03-26|2010.1,a/shanghai/11/1987,3.98479623824451,3.6,3.871789488438391,3.8188619088943003
8114,a02156987|2018-03-26|2010.1,a/beijing/353/1989,4.542983281086712,5.6,5.536234195089065,5.226405825391925
8115,a02156987|2018-03-26|2010.1,a/sydney/5/1997,5.741065830720986,6.0,8.223831812145956,6.654965880955648
8116,a02156987|2018-03-26|2010.1,a/moscow/10/1999,5.563490073145234,5.9,7.787365869694164,6.4169519809464655
8117,a02156987|2018-03-26|2010.1,a/swine/texas/4199-1/1998,4.464227869831299,4.8,4.85641151931693,4.706879796382743
8118,a02156987|2018-03-26|2010.1,a/swine/colorado/23619/1999,5.165820271682328,5.9,5.443453979351529,5.503091417011286
8119,a02156987|2018-03-26|2010.1,a/swine/minnesota/1146/2006,5.297035378414676,4.6,6.331382980410604,5.409472786275093
8120,a02156987|2018-03-26|2010.1,a/swine/iowa/1700/2007,4.884888042991478,4.6,4.302287236713176,4.595725093234885
8121,a02156987|2018-03-26|2010.1,a/swine/minnesota/2782/2009,4.991810718017599,4.6,5.115040785094285,4.902283834370627
8122,a02156987|2018-03-26|2010.1,a/swine/illinois/02970/2009,5.012479474548426,5.0,5.177357319686819,5.063278931411748
8123,a02156987|2018-03-26|2010.1,a/indiana/8/2011,5.351358411703241,5.7,6.52497008749664,5.85877616639996
8124,a02156987|2018-03-26|2010.1,a/swine/indiana/a00968373/2012,4.754075235109721,5.2,5.2424222023794815,5.065499145829734
8125,a02156987|2018-03-26|2010.1,a/swine/illinois/a01201606/2011,5.175718763994617,5.0,4.303921291956426,4.826546685317014
8126,a02156987|2018-03-26|2010.1,a/swine/iowa/a01202613/2011,5.133754291685318,4.6,4.6436215280638935,4.792458606583071
8127,a02156987|2018-03-26|2010.1,a/swine/iowa/a01049750/2011,4.853631138975959,4.2,4.007656165165656,4.353762434713872
8128,a02156987|2018-03-26|2010.1,a/swine/texas/a01049914/2011,4.91376175548589,4.2,4.082271432572169,4.398677729352686
8129,a02156987|2018-03-26|2010.1,a/swine/michigan/a01432375/2013,5.969316315868038,7.0,7.414006121573005,6.794440812480349
8130,a02156987|2018-03-26|2010.1,a/swine/iowa/a01432500/2013,5.34065830721002,5.2,5.99457952638185,5.511745944530624
8131,a02156987|2018-03-26|2010.1,a/swine/minnesota/a01432544/2013,5.599503657262276,5.4,5.331661454145184,5.443721703802487
8132,a02156987|2018-03-26|2010.1,a/swine/minnesota/a01280592/2013,5.451107628004176,5.300000000000001,4.873180377185419,5.208096001729866
8133,a02156987|2018-03-26|2010.1,a/swine/wyoming/a01444562/2013,5.210747872816834,5.2,6.6257273973697455,5.678825090062193
8134,a02157543|2018-04-09|2010.1,a/bangkok/01/1979,5.066085982982515,4.8,4.731192883600469,4.865759622194328
8135,a02157543|2018-04-09|2010.1,a/beijing/32/1992,4.125614270786662,3.8,4.025899520730973,3.983837930505878
8136,a02157543|2018-04-09|2010.1,a/fujian/411/2002,4.625893416927899,4.8,5.208266528454485,4.8780533151274605
8137,a02157543|2018-04-09|2010.1,a/wisconsin/67/2005,4.934524555903856,4.9,5.511017382145818,5.115180646016558
8138,a02157543|2018-04-09|2010.1,a/brisbane/10/2007,3.303437826541274,3.2,2.904790390170518,3.1360760722372643
8139,a02157543|2018-04-09|2010.1,a/perth/16/2009,3.3738453500522474,3.3,3.4052325905640504,3.3596926468720993
8140,a02157543|2018-04-09|2010.1,a/victoria/361/2011,3.378631138975961,4.0,3.261867030800269,3.5468327232587433
8141,a02157543|2018-04-09|2010.1,a/switzerland/9715293/2013,3.526677115987467,4.3,3.5642995072824357,3.7969922077566345
8142,a02157543|2018-04-09|2010.1,a/hongkong/4801/2014,5.164467084639486,5.4,5.502362275508501,5.355609786715995
8143,a02157543|2018-04-09|2010.1,a/swine/newyork/a01104005/2011,4.9769167039856725,5.2,4.618413658197204,4.931776787394292
8144,a02157543|2018-04-09|2010.1,a/swine/iowa/a01480656/2014,4.831514405135098,5.2,4.738253689771187,4.923256031635429
8145,a02157543|2018-04-09|2010.1,a/swine/missouri/a01410819/2014,1.868431855500821,2.0,1.2905646775990678,1.7196655110332963
8146,a02157543|2018-04-09|2010.1,a/wuhan/359/1995,5.267181668905781,5.3,5.128055784361905,5.231745817755896
8147,a02157543|2018-04-09|2010.1,a/swine/texas/4199-2/1998,4.520154127481693,5.3,4.245680006306602,4.688611377929432
8148,a02157543|2018-04-09|2010.1,a/swine/minnesota/02782/2009,5.064260337363771,4.6,4.605148747766183,4.756469695043318
8149,a02157543|2018-04-09|2010.1,a/swine/indiana/a01729045/2016,5.607059262576514,5.9,5.295503844046021,5.600854368874178
8150,a02157543|2018-04-09|2010.1,a/swine/alberta/sd0038/2014,5.414657411553959,5.300000000000001,5.424559701839794,5.379739037797918
8151,a02157543|2018-04-09|2010.1,a/swine/alberta/sd0049/2014,5.387636960740404,5.0,4.659626098166218,5.015754352968874
8152,a02157543|2018-04-09|2010.1,a/swine/saskatchewan/sd0059/2014,5.330557545902363,5.0,4.107820814570403,4.812792786824255
8153,a02157543|2018-04-09|2010.1,a/swine/saskatchewan/sd0065/2014,5.208602030153749,5.0,4.37543446643937,4.861345498864373
8154,a02157543|2018-04-09|2010.1,a/swine/saskatchewan/sd0069/2015,5.208761009105826,4.6,4.94766771814227,4.918809575749365
8155,a02157543|2018-04-09|2010.1,a/philippines/2/1982,5.1468958053440685,5.5,5.58895964595874,5.411951817100937
8156,a02157543|2018-04-09|2010.1,a/sichuan/02/1987,4.617559337214495,4.2,3.7263092293508913,4.181289522188462
8157,a02157543|2018-04-09|2010.1,a/portchalmers/1/1973,5.557930288102692,5.300000000000001,5.431158778199297,5.429696355433997
8158,a02157543|2018-04-09|2010.1,a/turkey/ohio/313053/2004,5.238431855500808,4.6,5.693966141364472,5.1774659989550935
8159,a02157543|2018-04-09|2010.1,a/swine/indiana/a01202866/2011,5.970600089565603,5.6,6.647989372949637,6.072863154171746
8160,a02157543|2018-04-09|2010.1,a/texas/1/1977,5.16247424988803,4.8,4.517886566371657,4.826786938753229
8161,a02157543|2018-04-09|2010.1,a/leningrad/360/1986,4.738286311389743,4.8,4.276211545927017,4.604832619105587
8162,a02157543|2018-04-09|2010.1,a/shanghai/11/1987,3.9986251679355083,3.6,3.6168724705414226,3.738499212825644
8163,a02157543|2018-04-09|2010.1,a/beijing/353/1989,4.588055679952213,5.6,4.833827432086904,5.007294370679706
8164,a02157543|2018-04-09|2010.1,a/sydney/5/1997,5.573891625615749,5.9,6.497793465253162,5.990561696956303
8165,a02157543|2018-04-09|2010.1,a/moscow/10/1999,5.566065084340934,5.9,6.89491691935072,6.120327334563885
8166,a02157543|2018-04-09|2010.1,a/swine/texas/4199-1/1998,4.520154127481693,5.3,4.245680006306602,4.688611377929432
8167,a02157543|2018-04-09|2010.1,a/swine/colorado/23619/1999,4.908259441707708,5.9,3.3775543552659704,4.728604598991226
8168,a02157543|2018-04-09|2010.1,a/swine/minnesota/1146/2006,5.352196596506928,4.6,5.70938767127163,5.220528089259519
8169,a02157543|2018-04-09|2010.1,a/swine/iowa/1700/2007,4.951303179579029,5.0,3.8917922174720885,4.614365132350373
8170,a02157543|2018-04-09|2010.1,a/swine/minnesota/2782/2009,5.064260337363771,4.6,4.605148747766183,4.756469695043318
8171,a02157543|2018-04-09|2010.1,a/swine/illinois/02970/2009,5.06008583370651,4.8,4.695516726186187,4.851867519964233
8172,a02157543|2018-04-09|2010.1,a/indiana/8/2011,5.39481116584565,5.2,6.117012811076149,5.570607992307266
8173,a02157543|2018-04-09|2010.1,a/swine/indiana/a00968373/2012,4.831514405135098,5.2,4.738253689771187,4.923256031635429
8174,a02157543|2018-04-09|2010.1,a/swine/illinois/a01201606/2011,5.269709658157926,5.0,4.421451919919682,4.897053859359203
8175,a02157543|2018-04-09|2010.1,a/swine/iowa/a01202613/2011,5.1505142558590755,4.9,3.995875064772474,4.68212977354385
8176,a02157543|2018-04-09|2010.1,a/swine/iowa/a01049750/2011,4.879372294372287,4.2,3.63281162491026,4.23739463976085
8177,a02157543|2018-04-09|2010.1,a/swine/texas/a01049914/2011,4.936446484549927,4.2,3.6854618441803404,4.273969442910089
8178,a02157543|2018-04-09|2010.1,a/swine/michigan/a01432375/2013,6.018181818181814,5.6,6.821857637806268,6.146679818662694
8179,a02157543|2018-04-09|2010.1,a/swine/iowa/a01432500/2013,5.182821316614409,4.8,4.513601021861093,4.832140779491834
8180,a02157543|2018-04-09|2010.1,a/swine/minnesota/a01432544/2013,5.6174391700253725,5.6,5.236790880613976,5.484743350213115
8181,a02157543|2018-04-09|2010.1,a/swine/minnesota/a01280592/2013,5.51608598298253,5.300000000000001,4.62509663668125,5.14706087322126
8182,a02157543|2018-04-09|2010.1,a/swine/wyoming/a01444562/2013,5.097449619346174,5.2,4.987845710047608,5.095098443131261
8183,a02157795|2018-04-16|2010.1,a/bangkok/01/1979,5.106071055381384,4.8,4.530784910151086,4.812285321844157
8184,a02157795|2018-04-16|2010.1,a/beijing/32/1992,4.288422152560065,3.8,3.961603200373092,4.016675117644385
8185,a02157795|2018-04-16|2010.1,a/fujian/411/2002,4.680689655172416,5.0,5.382212456933386,5.020967370701934
8186,a02157795|2018-04-16|2010.1,a/wisconsin/67/2005,4.713782654127476,4.3,4.78408822928596,4.599290294471145
8187,a02157795|2018-04-16|2010.1,a/brisbane/10/2007,3.4536468129571585,4.0,2.9425903800476885,3.4654123976682825
8188,a02157795|2018-04-16|2010.1,a/perth/16/2009,3.4241588296760717,4.0,3.488337665261398,3.637498831645823
8189,a02157795|2018-04-16|2010.1,a/victoria/361/2011,3.415412748171366,3.4,3.107530686117038,3.3076478114294683
8190,a02157795|2018-04-16|2010.1,a/switzerland/9715293/2013,3.9093088520674772,4.2,3.1432635846103305,3.7508574788926032
8191,a02157795|2018-04-16|2010.1,a/hongkong/4801/2014,5.143902821316605,5.6,5.529392888400373,5.424431903238992
8192,a02157795|2018-04-16|2010.1,a/swine/newyork/a01104005/2011,5.242032392894462,5.2,5.023191443998147,5.155074612297536
8193,a02157795|2018-04-16|2010.1,a/swine/iowa/a01480656/2014,5.069775339602928,4.8,5.106201994423581,4.991992444675503
8194,a02157795|2018-04-16|2010.1,a/swine/missouri/a01410819/2014,1.6697719808926712,1.8,1.2786976664750296,1.5828232157892337
8195,a02157795|2018-04-16|2010.1,a/wuhan/359/1995,5.346520376175528,5.3,5.183368304896186,5.276629560357238
8196,a02157795|2018-04-16|2010.1,a/swine/texas/4199-2/1998,4.788371771906236,4.8,3.8894548860201335,4.492608885975456
8197,a02157795|2018-04-16|2010.1,a/swine/minnesota/02782/2009,5.225196297954906,4.6,5.11128390295773,4.978826733637545
8198,a02157795|2018-04-16|2010.1,a/swine/indiana/a01729045/2016,5.691118077324983,5.9,5.598395136179368,5.729837737834784
8199,a02157795|2018-04-16|2010.1,a/swine/alberta/sd0038/2014,5.466429317808627,5.324999999999999,5.629954557823453,5.473794625210694
8200,a02157795|2018-04-16|2010.1,a/swine/alberta/sd0049/2014,5.418508732646659,5.0,4.507823765291921,4.9754441659795265
8201,a02157795|2018-04-16|2010.1,a/swine/saskatchewan/sd0059/2014,5.409600686669645,5.0,4.265511728009732,4.8917041382264586
8202,a02157795|2018-04-16|2010.1,a/swine/saskatchewan/sd0065/2014,5.399203612479472,5.2,4.501322148407358,5.033508586962276
8203,a02157795|2018-04-16|2010.1,a/swine/saskatchewan/sd0069/2015,5.281029258098213,5.0,5.2045531310143325,5.161860796370848
8204,a02157795|2018-04-16|2010.1,a/philippines/2/1982,5.17860501567397,5.466666666666666,4.953190793954819,5.199487492098485
8205,a02157795|2018-04-16|2010.1,a/sichuan/02/1987,4.6399582027168105,4.2,3.5871299932339773,4.142362731983597
8206,a02157795|2018-04-16|2010.1,a/portchalmers/1/1973,5.712539184952968,5.5,5.195654484764121,5.4693978899056965
8207,a02157795|2018-04-16|2010.1,a/turkey/ohio/313053/2004,5.475203761755473,4.6,5.5925744573356635,5.2225927396970455
8208,a02157795|2018-04-16|2010.1,a/swine/indiana/a01202866/2011,6.067502612330201,5.7,6.534091012413128,6.1005312082477765
8209,a02157795|2018-04-16|2010.1,a/texas/1/1977,5.282628004179719,4.8,4.367467859025543,4.8166986210684195
8210,a02157795|2018-04-16|2010.1,a/leningrad/360/1986,4.925694133452739,5.333333333333334,4.179793921476612,4.812940462754228
8211,a02157795|2018-04-16|2010.1,a/shanghai/11/1987,4.18934169278996,3.6,3.4343196161996628,3.741220436329874
8212,a02157795|2018-04-16|2010.1,a/beijing/353/1989,4.714487983281071,5.0,4.865799627443912,4.860095870241661
8213,a02157795|2018-04-16|2010.1,a/sydney/5/1997,5.562680250783689,5.9,6.42430913958647,5.962329796790054
8214,a02157795|2018-04-16|2010.1,a/moscow/10/1999,5.553834900731444,5.9,6.7946648750211605,6.082833258584202
8215,a02157795|2018-04-16|2010.1,a/swine/texas/4199-1/1998,4.788371771906236,4.8,3.8894548860201335,4.492608885975456
8216,a02157795|2018-04-16|2010.1,a/swine/colorado/23619/1999,5.027685475444087,5.9,3.455612381489314,4.7944326189778
8217,a02157795|2018-04-16|2010.1,a/swine/minnesota/1146/2006,5.4743081056874034,4.6,5.838395757544991,5.304234621077465
8218,a02157795|2018-04-16|2010.1,a/swine/iowa/1700/2007,5.13629870129869,4.6,4.168239966551777,4.634846222616822
8219,a02157795|2018-04-16|2010.1,a/swine/minnesota/2782/2009,5.225196297954906,4.6,5.11128390295773,4.978826733637545
8220,a02157795|2018-04-16|2010.1,a/swine/illinois/02970/2009,5.280243319898482,4.8,5.192509459481178,5.090917593126553
8221,a02157795|2018-04-16|2010.1,a/indiana/8/2011,5.572675026123302,5.2,6.438327543873781,5.737000856665695
8222,a02157795|2018-04-16|2010.1,a/swine/indiana/a00968373/2012,5.069775339602928,4.8,5.106201994423581,4.991992444675503
8223,a02157795|2018-04-16|2010.1,a/swine/illinois/a01201606/2011,5.3805776981639015,5.324999999999999,4.316992556784187,5.007523418316029
8224,a02157795|2018-04-16|2010.1,a/swine/iowa/a01202613/2011,5.368675921779369,4.6,4.117280307008594,4.695318742929321
8225,a02157795|2018-04-16|2010.1,a/swine/iowa/a01049750/2011,5.105668756530816,4.2,3.5913240458400417,4.298997600790286
8226,a02157795|2018-04-16|2010.1,a/swine/texas/a01049914/2011,5.1647021943573606,4.1,3.7760490235664785,4.34691707264128
8227,a02157795|2018-04-16|2010.1,a/swine/michigan/a01432375/2013,6.136296462158539,5.7,6.816499538947435,6.217598667035325
8228,a02157795|2018-04-16|2010.1,a/swine/iowa/a01432500/2013,5.3906172563069035,4.6,4.736033949714739,4.908883735340548
8229,a02157795|2018-04-16|2010.1,a/swine/minnesota/a01432544/2013,5.7163531870428494,5.2,4.854318777059739,5.256890654700864
8230,a02157795|2018-04-16|2010.1,a/swine/minnesota/a01280592/2013,5.64776384535005,5.8,4.931008842303686,5.4595908958845785
8231,a02157795|2018-04-16|2010.1,a/swine/wyoming/a01444562/2013,5.325313479623824,4.8,5.488722368654141,5.204678616092655
